,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
290,2020-11-07,15693,174.0206905065429,8176.687484946744,True,291,15956.511091522752,16277.442291934856
291,2020-11-08,15708,174.0206905065429,8176.687484946744,True,292,15968.557343946095,16277.442291934856
292,2020-11-09,15711,174.0206905065429,8176.687484946744,True,293,15980.246499418377,16277.442291934856
293,2020-11-10,15720,174.0206905065429,8176.687484946744,True,294,15991.588631547007,16277.442291934856
294,2020-11-11,15735,174.0206905065429,8176.687484946744,True,295,16002.593560499019,16277.442291934856
295,2020-11-12,15744,174.0206905065429,8176.687484946744,True,296,16013.270857498836,16277.442291934856
296,2020-11-13,15755,174.0206905065429,8176.687484946744,True,297,16023.629849369669,16277.442291934856
297,2020-11-14,15779,174.0206905065429,8176.687484946744,True,298,16033.679623107964,16277.442291934856
298,2020-11-15,15793,174.0206905065429,8176.687484946744,True,299,16043.429030480933,16277.442291934856
299,2020-11-16,15801,174.0206905065429,8176.687484946744,True,300,16052.886692638116,16277.442291934856
300,2020-11-17,15806,174.0206905065429,8176.687484946744,True,301,16062.061004728379,16277.442291934856
301,2020-11-18,15823,174.0206905065429,8176.687484946744,True,302,16070.960140514499,16277.442291934856
302,2020-11-19,15835,174.0206905065429,8176.687484946744,True,303,16079.592056978083,16277.442291934856
303,2020-11-20,15848,174.0206905065429,8176.687484946744,True,304,16087.964498908039,16277.442291934856
304,2020-11-21,15865,174.0206905065429,8176.687484946744,True,305,16096.085003466555,16277.442291934856
305,2020-11-22,15882,174.0206905065429,8176.687484946744,True,306,16103.96090472677,16277.442291934856
306,2020-11-23,15897,174.0206905065429,8176.687484946744,True,307,16111.599338177097,16277.442291934856
307,2020-11-24,15908,174.0206905065429,8176.687484946744,True,308,16119.007245187402,16277.442291934856
308,2020-11-25,15927,174.0206905065429,8176.687484946744,True,309,16126.191377432773,16277.442291934856
309,2020-11-26,15960,174.0206905065429,8176.687484946744,True,310,16133.158301270974,16277.442291934856
310,2020-11-27,15981,174.0206905065429,8176.687484946744,True,311,16139.914402070084,16277.442291934856
311,2020-11-28,16027,174.0206905065429,8176.687484946744,True,312,16146.46588848319,16277.442291934856
312,2020-11-29,16075,174.0206905065429,8176.687484946744,True,313,16152.81879666728,16277.442291934856
313,2020-11-30,16089,174.0206905065429,8176.687484946744,True,314,16158.978994443885,16277.442291934856
314,2020-12-01,16107,174.0206905065429,8176.687484946744,True,315,16164.95218539923,16277.442291934856
315,2020-12-02,16173,174.0206905065429,8176.687484946744,True,316,16170.743912921967,16277.442291934856
316,2020-12-03,16217,174.0206905065429,8176.687484946744,True,317,16176.359564176866,16277.442291934856
317,2020-12-04,16297,174.0206905065429,8176.687484946744,True,318,16181.80437401295,16277.442291934856
318,2020-12-05,16397,174.0206905065429,8176.687484946744,True,319,16187.083428804983,16277.442291934856
319,2020-12-06,16477,174.0206905065429,8176.687484946744,True,320,16192.201670227198,16277.442291934856
320,2020-12-07,16553,174.0206905065429,8176.687484946744,True,321,16197.163898958555,16277.442291934856
321,2020-12-08,16596,174.0206905065429,8176.687484946744,True,322,16201.974778318874,16277.442291934856
322,2020-12-09,16665,174.0206905065429,8176.687484946744,True,323,16206.638837835353,16277.442291934856
323,2020-12-10,16766,174.0206905065429,8176.687484946744,True,324,16211.160476739266,16277.442291934856
324,2020-12-11,16893,174.0206905065429,8176.687484946744,True,325,16215.54396739256,16277.442291934856
325,2020-12-12,17061,174.0206905065429,8176.687484946744,True,326,16219.793458644468,16277.442291934856
326,2020-12-13,17075,174.0206905065429,8176.687484946744,True,327,16223.91297911809,16277.442291934856
327,2020-12-14,17146,174.0206905065429,8176.687484946744,True,328,16227.906440427269,16277.442291934856
328,2020-12-15,17216,174.0206905065429,8176.687484946744,True,329,16231.777640324004,16277.442291934856
329,2020-12-16,17336,174.0206905065429,8176.687484946744,True,330,16235.530265776817,16277.442291934856
330,2020-12-17,17451,174.0206905065429,8176.687484946744,True,331,16239.167895980585,16277.442291934856
331,2020-12-18,17559,174.0206905065429,8176.687484946744,True,332,16242.69400529837,16277.442291934856
332,2020-12-19,17670,174.0206905065429,8176.687484946744,True,333,16246.111966135908,16277.442291934856
333,2020-12-20,17758,174.0206905065429,8176.687484946744,True,334,16249.42505174942,16277.442291934856
