,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
295,2020-11-12,712,25.48190884274909,355.9053639170529,True,296,711.8107278341062,711.8107278341062
296,2020-11-13,712,25.48190884274909,355.9053639170529,True,297,711.8107278341062,711.8107278341062
297,2020-11-14,712,25.48190884274909,355.9053639170529,True,298,711.8107278341062,711.8107278341062
298,2020-11-15,712,25.48190884274909,355.9053639170529,True,299,711.8107278341062,711.8107278341062
299,2020-11-16,712,25.48190884274909,355.9053639170529,True,300,711.8107278341062,711.8107278341062
300,2020-11-17,712,25.48190884274909,355.9053639170529,True,301,711.8107278341062,711.8107278341062
301,2020-11-18,712,25.48190884274909,355.9053639170529,True,302,711.8107278341062,711.8107278341062
302,2020-11-19,712,25.48190884274909,355.9053639170529,True,303,711.8107278341062,711.8107278341062
303,2020-11-20,712,25.48190884274909,355.9053639170529,True,304,711.8107278341062,711.8107278341062
304,2020-11-21,712,25.48190884274909,355.9053639170529,True,305,711.8107278341062,711.8107278341062
305,2020-11-22,712,25.48190884274909,355.9053639170529,True,306,711.8107278341062,711.8107278341062
306,2020-11-23,712,25.48190884274909,355.9053639170529,True,307,711.8107278341062,711.8107278341062
307,2020-11-24,712,25.48190884274909,355.9053639170529,True,308,711.8107278341062,711.8107278341062
308,2020-11-25,712,25.48190884274909,355.9053639170529,True,309,711.8107278341062,711.8107278341062
309,2020-11-26,712,25.48190884274909,355.9053639170529,True,310,711.8107278341062,711.8107278341062
310,2020-11-27,712,25.48190884274909,355.9053639170529,True,311,711.8107278341062,711.8107278341062
311,2020-11-28,712,25.48190884274909,355.9053639170529,True,312,711.8107278341062,711.8107278341062
312,2020-11-29,712,25.48190884274909,355.9053639170529,True,313,711.8107278341062,711.8107278341062
313,2020-11-30,712,25.48190884274909,355.9053639170529,True,314,711.8107278341062,711.8107278341062
314,2020-12-01,712,25.48190884274909,355.9053639170529,True,315,711.8107278341062,711.8107278341062
315,2020-12-02,712,25.48190884274909,355.9053639170529,True,316,711.8107278341062,711.8107278341062
316,2020-12-03,712,25.48190884274909,355.9053639170529,True,317,711.8107278341062,711.8107278341062
317,2020-12-04,712,25.48190884274909,355.9053639170529,True,318,711.8107278341062,711.8107278341062
318,2020-12-05,712,25.48190884274909,355.9053639170529,True,319,711.8107278341062,711.8107278341062
319,2020-12-06,712,25.48190884274909,355.9053639170529,True,320,711.8107278341062,711.8107278341062
320,2020-12-07,712,25.48190884274909,355.9053639170529,True,321,711.8107278341062,711.8107278341062
321,2020-12-08,712,25.48190884274909,355.9053639170529,True,322,711.8107278341062,711.8107278341062
322,2020-12-09,712,25.48190884274909,355.9053639170529,True,323,711.8107278341062,711.8107278341062
323,2020-12-10,712,25.48190884274909,355.9053639170529,True,324,711.8107278341062,711.8107278341062
324,2020-12-11,712,25.48190884274909,355.9053639170529,True,325,711.8107278341062,711.8107278341062
325,2020-12-12,712,25.48190884274909,355.9053639170529,True,326,711.8107278341062,711.8107278341062
326,2020-12-13,712,25.48190884274909,355.9053639170529,True,327,711.8107278341062,711.8107278341062
327,2020-12-14,712,25.48190884274909,355.9053639170529,True,328,711.8107278341062,711.8107278341062
328,2020-12-15,712,25.48190884274909,355.9053639170529,True,329,711.8107278341062,711.8107278341062
329,2020-12-16,712,25.48190884274909,355.9053639170529,True,330,711.8107278341062,711.8107278341062
330,2020-12-17,712,25.48190884274909,355.9053639170529,True,331,711.8107278341062,711.8107278341062
331,2020-12-18,712,25.48190884274909,355.9053639170529,True,332,711.8107278341062,711.8107278341062
332,2020-12-19,712,25.48190884274909,355.9053639170529,True,333,711.8107278341062,711.8107278341062
333,2020-12-20,712,25.48190884274909,355.9053639170529,True,334,711.8107278341062,711.8107278341062
