,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
290,2020-11-07,141032,329.36214162875984,185821.3994543958,True,291,140515.7961114893,203411.1624245446
291,2020-11-08,142143,329.36214162875984,185821.3994543958,True,292,141651.1997722215,203411.1624245446
292,2020-11-09,143289,329.36214162875984,185821.3994543958,True,293,142790.10987660536,203411.1624245446
293,2020-11-10,144385,329.36214162875984,185821.3994543958,True,294,143932.44642569486,203411.1624245446
294,2020-11-11,145599,329.36214162875984,185821.3994543958,True,295,145078.12836017497,203411.1624245446
295,2020-11-12,146735,329.36214162875984,185821.3994543958,True,296,146227.07358070277,203411.1624245446
296,2020-11-13,147961,329.36214162875984,185821.3994543958,True,297,147379.1989689147,203411.1624245446
297,2020-11-14,149135,329.36214162875984,185821.3994543958,True,298,148534.4204090913,203411.1624245446
298,2020-11-15,150345,329.36214162875984,185821.3994543958,True,299,149692.65281046828,203411.1624245446
299,2020-11-16,151554,329.36214162875984,185821.3994543958,True,300,150853.8101301837,203411.1624245446
300,2020-11-17,152809,329.36214162875984,185821.3994543958,True,301,152017.80539685022,203411.1624245446
301,2020-11-18,154101,329.36214162875984,185821.3994543958,True,302,153184.55073473972,203411.1624245446
302,2020-11-19,155254,329.36214162875984,185821.3994543958,True,303,154353.95738856797,203411.1624245446
303,2020-11-20,156523,329.36214162875984,185821.3994543958,True,304,155525.9357488654,203411.1624245446
304,2020-11-21,157785,329.36214162875984,185821.3994543958,True,305,156700.39537792065,203411.1624245446
305,2020-11-22,158990,329.36214162875984,185821.3994543958,True,306,157877.24503628147,203411.1624245446
306,2020-11-23,160055,329.36214162875984,185821.3994543958,True,307,159056.39270979757,203411.1624245446
307,2020-11-24,161365,329.36214162875984,185821.3994543958,True,308,160237.74563719015,203411.1624245446
308,2020-11-25,162662,329.36214162875984,185821.3994543958,True,309,161421.210338131,203411.1624245446
309,2020-11-26,163967,329.36214162875984,185821.3994543958,True,310,162606.69264181354,203411.1624245446
310,2020-11-27,165250,329.36214162875984,185821.3994543958,True,311,163794.09771599903,203411.1624245446
311,2020-11-28,166502,329.36214162875984,185821.3994543958,True,312,164983.33009651932,203411.1624245446
312,2020-11-29,167753,329.36214162875984,185821.3994543958,True,313,166174.29371721618,203411.1624245446
313,2020-11-30,168860,329.36214162875984,185821.3994543958,True,314,167366.89194029986,203411.1624245446
314,2020-12-01,170149,329.36214162875984,185821.3994543958,True,315,168561.0275871055,203411.1624245446
315,2020-12-02,171434,329.36214162875984,185821.3994543958,True,316,169756.60296922692,203411.1624245446
316,2020-12-03,172751,329.36214162875984,185821.3994543958,True,317,170953.51992000904,203411.1624245446
317,2020-12-04,174062,329.36214162875984,185821.3994543958,True,318,172151.67982637478,203411.1624245446
318,2020-12-05,175276,329.36214162875984,185821.3994543958,True,319,173350.98366096723,203411.1624245446
319,2020-12-06,176429,329.36214162875984,185821.3994543958,True,320,174551.3320145838,203411.1624245446
320,2020-12-07,177577,329.36214162875984,185821.3994543958,True,321,175752.62512888084,203411.1624245446
321,2020-12-08,178837,329.36214162875984,185821.3994543958,True,322,176954.76292932508,203411.1624245446
322,2020-12-09,180150,329.36214162875984,185821.3994543958,True,323,178157.64505836958,203411.1624245446
323,2020-12-10,181405,329.36214162875984,185821.3994543958,True,324,179361.17090883158,203411.1624245446
324,2020-12-11,182601,329.36214162875984,185821.3994543958,True,325,180565.23965744712,203411.1624245446
325,2020-12-12,183755,329.36214162875984,185821.3994543958,True,326,181769.7502985799,203411.1624245446
326,2020-12-13,184949,329.36214162875984,185821.3994543958,True,327,182974.60167806063,203411.1624245446
327,2020-12-14,186041,329.36214162875984,185821.3994543958,True,328,184179.6925271317,203411.1624245446
328,2020-12-15,187267,329.36214162875984,185821.3994543958,True,329,185384.92149647462,203411.1624245446
329,2020-12-16,188545,329.36214162875984,185821.3994543958,True,330,186590.18719029386,203411.1624245446
330,2020-12-17,189866,329.36214162875984,185821.3994543958,True,331,187795.3882004353,203411.1624245446
331,2020-12-18,191150,329.36214162875984,185821.3994543958,True,332,189000.42314051234,203411.1624245446
332,2020-12-19,192404,329.36214162875984,185821.3994543958,True,333,190205.19068001714,203411.1624245446
333,2020-12-20,193575,329.36214162875984,185821.3994543958,True,334,191409.58957839155,203411.1624245446
