,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
290,2020-11-07,673250,973.9963080786551,499999992.06530404,False,291,727693.2040647878,999999984.1306078
291,2020-11-08,682486,973.9963080786551,499999992.06530404,False,292,735426.0888471146,999999984.1306078
292,2020-11-09,692949,973.9963080786551,499999992.06530404,False,293,743241.0865726335,999999984.1306078
293,2020-11-10,703288,973.9963080786551,499999992.06530404,False,294,751139.0678656411,999999984.1306078
294,2020-11-11,715068,973.9963080786551,499999992.06530404,False,295,759120.9125535589,999999984.1306078
295,2020-11-12,726585,973.9963080786551,499999992.06530404,False,296,767187.5097636213,999999984.1306078
296,2020-11-13,738322,973.9963080786551,499999992.06530404,False,297,775339.7580205654,999999984.1306078
297,2020-11-14,749525,973.9963080786551,499999992.06530404,False,298,783578.5653453352,999999984.1306078
298,2020-11-15,762068,973.9963080786551,499999992.06530404,False,299,791904.849354808,999999984.1306078
299,2020-11-16,775121,973.9963080786551,499999992.06530404,False,300,800319.5373625552,999999984.1306078
300,2020-11-17,788473,973.9963080786551,499999992.06530404,False,301,808823.5664806471,999999984.1306078
301,2020-11-18,801894,973.9963080786551,499999992.06530404,False,302,817417.8837225127,999999984.1306078
302,2020-11-19,815117,973.9963080786551,499999992.06530404,False,303,826103.4461068631,999999984.1306078
303,2020-11-20,828377,973.9963080786551,499999992.06530404,False,304,834881.2207626941,999999984.1306078
304,2020-11-21,841308,973.9963080786551,499999992.06530404,False,305,843752.1850353724,999999984.1306078
305,2020-11-22,854361,973.9963080786551,499999992.06530404,False,306,852717.3265938212,999999984.1306078
306,2020-11-23,866821,973.9963080786551,499999992.06530404,False,307,861777.6435388144,999999984.1306078
307,2020-11-24,880542,973.9963080786551,499999992.06530404,False,308,870934.1445123904,999999984.1306078
308,2020-11-25,894385,973.9963080786551,499999992.06530404,False,309,880187.8488083974,999999984.1306078
309,2020-11-26,908346,973.9963080786551,499999992.06530404,False,310,889539.7864841808,999999984.1306078
310,2020-11-27,922397,973.9963080786551,499999992.06530404,False,311,898990.9984734245,999999984.1306078
311,2020-11-28,935799,973.9963080786551,499999992.06530404,False,312,908542.5367001583,999999984.1306078
312,2020-11-29,948749,973.9963080786551,499999992.06530404,False,313,918195.4641939421,999999984.1306078
313,2020-11-30,962070,973.9963080786551,499999992.06530404,False,314,927950.8552062385,999999984.1306078
314,2020-12-01,975951,973.9963080786551,499999992.06530404,False,315,937809.7953279865,999999984.1306078
315,2020-12-02,989572,973.9963080786551,499999992.06530404,False,316,947773.3816083887,999999984.1306078
316,2020-12-03,1003494,973.9963080786551,499999992.06530404,False,317,957842.7226749233,999999984.1306078
317,2020-12-04,1016835,973.9963080786551,499999992.06530404,False,318,968018.9388545908,999999984.1306078
318,2020-12-05,1028986,973.9963080786551,499999992.06530404,False,319,978303.1622964132,999999984.1306078
319,2020-12-06,1040547,973.9963080786551,499999992.06530404,False,320,988696.5370951951,999999984.1306078
320,2020-12-07,1051374,973.9963080786551,499999992.06530404,False,321,999200.2194165548,999999984.1306078
321,2020-12-08,1062397,973.9963080786551,499999992.06530404,False,322,1009815.3776232484,999999984.1306078
322,2020-12-09,1072620,973.9963080786551,499999992.06530404,False,323,1020543.1924027905,999999984.1306078
323,2020-12-10,1083023,973.9963080786551,499999992.06530404,False,324,1031384.8568963871,999999984.1306078
324,2020-12-11,1092407,973.9963080786551,499999992.06530404,False,325,1042341.576829196,999999984.1306078
325,2020-12-12,1100818,973.9963080786551,499999992.06530404,False,326,1053414.5706419253,999999984.1306078
326,2020-12-13,1108269,973.9963080786551,499999992.06530404,False,327,1064605.0696237846,999999984.1306078
327,2020-12-14,1115770,973.9963080786551,499999992.06530404,False,328,1075914.3180468015,999999984.1306078
328,2020-12-15,1123474,973.9963080786551,499999992.06530404,False,329,1087343.5733015155,999999984.1306078
329,2020-12-16,1131077,973.9963080786551,499999992.06530404,False,330,1098894.1060340677,999999984.1306078
330,2020-12-17,1138530,973.9963080786551,499999992.06530404,False,331,1110567.2002846943,999999984.1306078
331,2020-12-18,1145651,973.9963080786551,499999992.06530404,False,332,1122364.1536276424,999999984.1306078
332,2020-12-19,1152072,973.9963080786551,499999992.06530404,False,333,1134286.2773125176,999999984.1306078
333,2020-12-20,1158384,973.9963080786551,499999992.06530404,False,334,1146334.8964070824,999999984.1306078
