,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
290,2020-11-07,418764,196.01152230717133,231716.5029683192,True,291,432400.71440105216,455908.88072206976
291,2020-11-08,420238,196.01152230717133,231716.5029683192,True,292,433194.1277956267,455908.88072206976
292,2020-11-09,421921,196.01152230717133,231716.5029683192,True,293,433968.637993613,455908.88072206976
293,2020-11-10,423620,196.01152230717133,231716.5029683192,True,294,434724.62527939474,455908.88072206976
294,2020-11-11,425353,196.01152230717133,231716.5029683192,True,295,435462.4658715181,455908.88072206976
295,2020-11-12,427198,196.01152230717133,231716.5029683192,True,296,436182.53176631866,455908.88072206976
296,2020-11-13,428965,196.01152230717133,231716.5029683192,True,297,436885.1905951915,455908.88072206976
297,2020-11-14,430496,196.01152230717133,231716.5029683192,True,298,437570.80549495347,455908.88072206976
298,2020-11-15,432333,196.01152230717133,231716.5029683192,True,299,438239.7349907475,455908.88072206976
299,2020-11-16,434472,196.01152230717133,231716.5029683192,True,300,438892.3328909509,455908.88072206976
300,2020-11-17,436684,196.01152230717133,231716.5029683192,True,301,439528.9481935539,455908.88072206976
301,2020-11-18,438795,196.01152230717133,231716.5029683192,True,302,440149.92500348744,455908.88072206976
302,2020-11-19,441159,196.01152230717133,231716.5029683192,True,303,440755.60246038757,455908.88072206976
303,2020-11-20,443434,196.01152230717133,231716.5029683192,True,304,441346.3146762947,455908.88072206976
304,2020-11-21,445281,196.01152230717133,231716.5029683192,True,305,441922.39068279765,455908.88072206976
305,2020-11-22,447341,196.01152230717133,231716.5029683192,True,306,442484.15438714536,455908.88072206976
306,2020-11-23,449760,196.01152230717133,231716.5029683192,True,307,443031.924536861,455908.88072206976
307,2020-11-24,451990,196.01152230717133,231716.5029683192,True,308,443566.0146924055,455908.88072206976
308,2020-11-25,454146,196.01152230717133,231716.5029683192,True,309,444086.7332074511,455908.88072206976
309,2020-11-26,456438,196.01152230717133,231716.5029683192,True,310,444594.38321634114,455908.88072206976
310,2020-11-27,458711,196.01152230717133,231716.5029683192,True,311,445089.2626283209,455908.88072206976
311,2020-11-28,460619,196.01152230717133,231716.5029683192,True,312,445571.6641281434,455908.88072206976
312,2020-11-29,462407,196.01152230717133,231716.5029683192,True,313,446041.87518266396,455908.88072206976
313,2020-11-30,464932,196.01152230717133,231716.5029683192,True,314,446500.178053053,455908.88072206976
314,2020-12-01,467225,196.01152230717133,231716.5029683192,True,315,446946.8498122685,455908.88072206976
315,2020-12-02,469423,196.01152230717133,231716.5029683192,True,316,447382.16236744635,455908.88072206976
316,2020-12-03,471739,196.01152230717133,231716.5029683192,True,317,447806.3824868746,455908.88072206976
317,2020-12-04,473991,196.01152230717133,231716.5029683192,True,318,448219.7718312376,455908.88072206976
318,2020-12-05,475789,196.01152230717133,231716.5029683192,True,319,448622.5869888236,455908.88072206976
319,2020-12-06,477545,196.01152230717133,231716.5029683192,True,320,449015.07951440546,455908.88072206976
320,2020-12-07,479743,196.01152230717133,231716.5029683192,True,321,449397.4959715142,455908.88072206976
321,2020-12-08,481945,196.01152230717133,231716.5029683192,True,322,449770.07797784137,455908.88072206976
322,2020-12-09,484104,196.01152230717133,231716.5029683192,True,323,450133.06225351256,455908.88072206976
323,2020-12-10,485965,196.01152230717133,231716.5029683192,True,324,450486.68067199184,455908.88072206976
324,2020-12-11,487849,196.01152230717133,231716.5029683192,True,325,450831.1603133852,455908.88072206976
325,2020-12-12,489178,196.01152230717133,231716.5029683192,True,326,451166.723519922,455908.88072206976
326,2020-12-13,490533,196.01152230717133,231716.5029683192,True,327,451493.587953407,455908.88072206976
327,2020-12-14,492332,196.01152230717133,231716.5029683192,True,328,451811.96665444225,455908.88072206976
328,2020-12-15,494209,196.01152230717133,231716.5029683192,True,329,452122.06810323184,455908.88072206976
329,2020-12-16,495841,196.01152230717133,231716.5029683192,True,330,452424.09628178977,455908.88072206976
330,2020-12-17,496975,196.01152230717133,231716.5029683192,True,331,452718.25073738367,455908.88072206976
331,2020-12-18,498293,196.01152230717133,231716.5029683192,True,332,453004.7266470514,455908.88072206976
332,2020-12-19,499560,196.01152230717133,231716.5029683192,True,333,453283.7148830422,455908.88072206976
333,2020-12-20,500713,196.01152230717133,231716.5029683192,True,334,453555.402079039,455908.88072206976
