,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
289,2020-11-06,62338,645.1580570990963,22939697.01510377,False,290,80977.00888068228,45879394.03020753
290,2020-11-07,63748,645.1580570990963,22939697.01510377,False,291,82432.40453278643,45879394.03020753
291,2020-11-08,65411,645.1580570990963,22939697.01510377,False,292,83913.91000934038,45879394.03020753
292,2020-11-09,66046,645.1580570990963,22939697.01510377,False,293,85421.99198293572,45879394.03020753
293,2020-11-10,67392,645.1580570990963,22939697.01510377,False,294,86957.12540418124,45879394.03020753
294,2020-11-11,68594,645.1580570990963,22939697.01510377,False,295,88519.79364625395,45879394.03020753
295,2020-11-12,70216,645.1580570990963,22939697.01510377,False,296,90110.48865189082,45879394.03020753
296,2020-11-13,71580,645.1580570990963,22939697.01510377,False,297,91729.71108285962,45879394.03020753
297,2020-11-14,73429,645.1580570990963,22939697.01510377,False,298,93377.97047194744,45879394.03020753
298,2020-11-15,75688,645.1580570990963,22939697.01510377,False,299,95055.78537750576,45879394.03020753
299,2020-11-16,77083,645.1580570990963,22939697.01510377,False,300,96763.68354059214,45879394.03020753
300,2020-11-17,79158,645.1580570990963,22939697.01510377,False,301,98502.20204474819,45879394.03020753
301,2020-11-18,81397,645.1580570990963,22939697.01510377,False,302,100271.88747845458,45879394.03020753
302,2020-11-19,83994,645.1580570990963,22939697.01510377,False,303,102073.29610030421,45879394.03020753
303,2020-11-20,87163,645.1580570990963,22939697.01510377,False,304,103906.99400693485,45879394.03020753
304,2020-11-21,89898,645.1580570990963,22939697.01510377,False,305,105773.55730376362,45879394.03020753
305,2020-11-22,93094,645.1580570990963,22939697.01510377,False,306,107673.57227856542,45879394.03020753
306,2020-11-23,95281,645.1580570990963,22939697.01510377,False,307,109607.6355779388,45879394.03020753
307,2020-11-24,98927,645.1580570990963,22939697.01510377,False,308,111576.35438670203,45879394.03020753
308,2020-11-25,102396,645.1580570990963,22939697.01510377,False,309,113580.34661026446,45879394.03020753
309,2020-11-26,106101,645.1580570990963,22939697.01510377,False,310,115620.24106001623,45879394.03020753
310,2020-11-27,109813,645.1580570990963,22939697.01510377,False,311,117696.6776417824,45879394.03020753
311,2020-11-28,114025,645.1580570990963,22939697.01510377,False,312,119810.30754738649,45879394.03020753
312,2020-11-29,118195,645.1580570990963,22939697.01510377,False,313,121961.79344936907,45879394.03020753
313,2020-11-30,121176,645.1580570990963,22939697.01510377,False,314,124151.80969890805,45879394.03020753
314,2020-12-01,125602,645.1580570990963,22939697.01510377,False,315,126381.04252698748,45879394.03020753
315,2020-12-02,129544,645.1580570990963,22939697.01510377,False,316,128650.19024886198,45879394.03020753
316,2020-12-03,133733,645.1580570990963,22939697.01510377,False,317,130959.96347186454,45879394.03020753
317,2020-12-04,138000,645.1580570990963,22939697.01510377,False,318,133311.085306606,45879394.03020753
318,2020-12-05,142323,645.1580570990963,22939697.01510377,False,319,135704.29158161485,45879394.03020753
319,2020-12-06,146679,645.1580570990963,22939697.01510377,False,320,138140.33106146607,45879394.03020753
320,2020-12-07,149765,645.1580570990963,22939697.01510377,False,321,140619.96566844895,45879394.03020753
321,2020-12-08,154152,645.1580570990963,22939697.01510377,False,322,143143.9707078237,45879394.03020753
322,2020-12-09,158555,645.1580570990963,22939697.01510377,False,323,145713.1350967167,45879394.03020753
323,2020-12-10,162774,645.1580570990963,22939697.01510377,False,324,148328.261596706,45879394.03020753
324,2020-12-11,167155,645.1580570990963,22939697.01510377,False,325,150990.1670501475,45879394.03020753
325,2020-12-12,171423,645.1580570990963,22939697.01510377,False,326,153699.6826202934,45879394.03020753
326,2020-12-13,175874,645.1580570990963,22939697.01510377,False,327,156457.65403525537,45879394.03020753
327,2020-12-14,178986,645.1580570990963,22939697.01510377,False,328,159264.9418358639,45879394.03020753
328,2020-12-15,183259,645.1580570990963,22939697.01510377,False,329,162122.4216274771,45879394.03020753
329,2020-12-16,187336,645.1580570990963,22939697.01510377,False,330,165030.9843357914,45879394.03020753
330,2020-12-17,191460,645.1580570990963,22939697.01510377,False,331,167991.53646670788,45879394.03020753
331,2020-12-18,195422,645.1580570990963,22939697.01510377,False,332,171005.00037030719,45879394.03020753
332,2020-12-19,199127,645.1580570990963,22939697.01510377,False,333,174072.31450898785,45879394.03020753
333,2020-12-20,202088,645.1580570990963,22939697.01510377,False,334,177194.43372982024,45879394.03020753
