,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
278,2020-10-26,39827,396.90681048621576,1040821.7526215703,False,279,65933.62365856668,2081643.5052431414
279,2020-10-27,40880,396.90681048621576,1040821.7526215703,False,280,67810.92947523267,2081643.5052431414
280,2020-10-28,42208,396.90681048621576,1040821.7526215703,False,281,69739.83785009234,2081643.5052431414
281,2020-10-29,43592,396.90681048621576,1040821.7526215703,False,282,71721.66066047257,2081643.5052431414
282,2020-10-30,45137,396.90681048621576,1040821.7526215703,False,283,73757.73700120194,2081643.5052431414
283,2020-10-31,46954,396.90681048621576,1040821.7526215703,False,284,75849.43338716497,2081643.5052431414
284,2020-11-01,48403,396.90681048621576,1040821.7526215703,False,285,77998.14393288181,2081643.5052431414
285,2020-11-02,49205,396.90681048621576,1040821.7526215703,False,286,80205.29050725861,2081643.5052431414
286,2020-11-03,51083,396.90681048621576,1040821.7526215703,False,287,82472.32286156541,2081643.5052431414
287,2020-11-04,53495,396.90681048621576,1040821.7526215703,False,288,84800.71872861341,2081643.5052431414
288,2020-11-05,55676,396.90681048621576,1040821.7526215703,False,289,87191.98389102142,2081643.5052431414
289,2020-11-06,57958,396.90681048621576,1040821.7526215703,False,290,89647.65221636956,2081643.5052431414
290,2020-11-07,60635,396.90681048621576,1040821.7526215703,False,291,92169.28565695156,2081643.5052431414
291,2020-11-08,62747,396.90681048621576,1040821.7526215703,False,292,94758.47421175294,2081643.5052431414
292,2020-11-09,64065,396.90681048621576,1040821.7526215703,False,293,97416.83584818698,2081643.5052431414
293,2020-11-10,66888,396.90681048621576,1040821.7526215703,False,294,100146.01638104052,2081643.5052431414
294,2020-11-11,70424,396.90681048621576,1040821.7526215703,False,295,102947.68930598909,2081643.5052431414
295,2020-11-12,73765,396.90681048621576,1040821.7526215703,False,296,105823.55558495584,2081643.5052431414
296,2020-11-13,77264,396.90681048621576,1040821.7526215703,False,297,108775.34338050861,2081643.5052431414
297,2020-11-14,81086,396.90681048621576,1040821.7526215703,False,298,111804.80773639974,2081643.5052431414
298,2020-11-15,84568,396.90681048621576,1040821.7526215703,False,299,114913.73020128252,2081643.5052431414
299,2020-11-16,87381,396.90681048621576,1040821.7526215703,False,300,118103.91839255525,2081643.5052431414
300,2020-11-17,92375,396.90681048621576,1040821.7526215703,False,301,121377.20549721256,2081643.5052431414
301,2020-11-18,97988,396.90681048621576,1040821.7526215703,False,302,124735.44970652222,2081643.5052431414
302,2020-11-19,104097,396.90681048621576,1040821.7526215703,False,303,128180.53358127207,2081643.5052431414
303,2020-11-20,110351,396.90681048621576,1040821.7526215703,False,304,131714.36334428698,2081643.5052431414
304,2020-11-21,116125,396.90681048621576,1040821.7526215703,False,305,135338.86809685995,2081643.5052431414
305,2020-11-22,121120,396.90681048621576,1040821.7526215703,False,306,139055.99895569845,2081643.5052431414
306,2020-11-23,126187,396.90681048621576,1040821.7526215703,False,307,142867.72810696368,2081643.5052431414
307,2020-11-24,133029,396.90681048621576,1040821.7526215703,False,308,146776.0477739445,2081643.5052431414
308,2020-11-25,140608,396.90681048621576,1040821.7526215703,False,309,150782.96909490865,2081643.5052431414
309,2020-11-26,148214,396.90681048621576,1040821.7526215703,False,310,154890.520907666,2081643.5052431414
310,2020-11-27,155994,396.90681048621576,1040821.7526215703,False,311,159100.748437391,2081643.5052431414
311,2020-11-28,163035,396.90681048621576,1040821.7526215703,False,312,163415.71188428637,2081643.5052431414
312,2020-11-29,169214,396.90681048621576,1040821.7526215703,False,313,167837.48490770493,2081643.5052431414
313,2020-11-30,175438,396.90681048621576,1040821.7526215703,False,314,172368.15300340723,2081643.5052431414
314,2020-12-01,183437,396.90681048621576,1040821.7526215703,False,315,177009.8117707172,2081643.5052431414
315,2020-12-02,191356,396.90681048621576,1040821.7526215703,False,316,181764.56506642184,2081643.5052431414
316,2020-12-03,199158,396.90681048621576,1040821.7526215703,False,317,186634.52304239193,2081643.5052431414
317,2020-12-04,206940,396.90681048621576,1040821.7526215703,False,318,191621.80006403194,2081643.5052431414
318,2020-12-05,213843,396.90681048621576,1040821.7526215703,False,319,196728.512506828,2081643.5052431414
319,2020-12-06,219652,396.90681048621576,1040821.7526215703,False,320,201956.77642846148,2081643.5052431414
320,2020-12-07,226209,396.90681048621576,1040821.7526215703,False,321,207308.70511415316,2081643.5052431414
321,2020-12-08,234027,396.90681048621576,1040821.7526215703,False,322,212786.40649315767,2081643.5052431414
322,2020-12-09,241831,396.90681048621576,1040821.7526215703,False,323,218391.98042458997,2081643.5052431414
323,2020-12-10,249224,396.90681048621576,1040821.7526215703,False,324,224127.5158510601,2081643.5052431414
324,2020-12-11,255758,396.90681048621576,1040821.7526215703,False,325,229995.0878189358,2081643.5052431414
325,2020-12-12,261437,396.90681048621576,1040821.7526215703,False,326,235996.75436439554,2081643.5052431414
326,2020-12-13,266432,396.90681048621576,1040821.7526215703,False,327,242134.5532648455,2081643.5052431414
327,2020-12-14,271364,396.90681048621576,1040821.7526215703,False,328,248410.4986556913,2081643.5052431414
328,2020-12-15,277248,396.90681048621576,1040821.7526215703,False,329,254826.57751291528,2081643.5052431414
329,2020-12-16,282601,396.90681048621576,1040821.7526215703,False,330,261384.74600242003,2081643.5052431414
330,2020-12-17,287730,396.90681048621576,1040821.7526215703,False,331,268086.9256976091,2081643.5052431414
331,2020-12-18,292640,396.90681048621576,1040821.7526215703,False,332,274934.9996672624,2081643.5052431414
332,2020-12-19,296528,396.90681048621576,1040821.7526215703,False,333,281930.8084363522,2081643.5052431414
333,2020-12-20,296528,396.90681048621576,1040821.7526215703,False,334,289076.1458230786,2081643.5052431414
