,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
291,2020-11-08,67589,269.12083555553204,51818.378696479056,True,292,70553.08546452428,95618.03856673074
292,2020-11-09,67948,269.12083555553204,51818.378696479056,True,293,71294.102093491,95618.03856673074
293,2020-11-10,68497,269.12083555553204,51818.378696479056,True,294,72025.95762233298,95618.03856673074
294,2020-11-11,69106,269.12083555553204,51818.378696479056,True,295,72748.42749044904,95618.03856673074
295,2020-11-12,69653,269.12083555553204,51818.378696479056,True,296,73461.30300680368,95618.03856673074
296,2020-11-13,70392,269.12083555553204,51818.378696479056,True,297,74164.39135410676,95618.03856673074
297,2020-11-14,71065,269.12083555553204,51818.378696479056,True,298,74857.51554460789,95618.03856673074
298,2020-11-15,71574,269.12083555553204,51818.378696479056,True,299,75540.51432950135,95618.03856673074
299,2020-11-16,72099,269.12083555553204,51818.378696479056,True,300,76213.24206411293,95618.03856673074
300,2020-11-17,72857,269.12083555553204,51818.378696479056,True,301,76875.56853118975,95618.03856673074
301,2020-11-18,73639,269.12083555553204,51818.378696479056,True,302,77527.37872474076,95618.03856673074
302,2020-11-19,74495,269.12083555553204,51818.378696479056,True,303,78168.57259697706,95618.03856673074
303,2020-11-20,75058,269.12083555553204,51818.378696479056,True,304,78799.06477098107,95618.03856673074
304,2020-11-21,75857,269.12083555553204,51818.378696479056,True,305,79418.78422178859,95618.03856673074
305,2020-11-22,76476,269.12083555553204,51818.378696479056,True,306,80027.67392860269,95618.03856673074
306,2020-11-23,77072,269.12083555553204,51818.378696479056,True,307,80625.6905008717,95618.03856673074
307,2020-11-24,77891,269.12083555553204,51818.378696479056,True,308,81212.803780958,95618.03856673074
308,2020-11-25,78878,269.12083555553204,51818.378696479056,True,309,81788.99642609921,95618.03856673074
309,2020-11-26,79517,269.12083555553204,51818.378696479056,True,310,82354.26347232416,95618.03856673074
310,2020-11-27,80436,269.12083555553204,51818.378696479056,True,311,82908.61188292807,95618.03856673074
311,2020-11-28,81131,269.12083555553204,51818.378696479056,True,312,83452.06008404316,95618.03856673074
312,2020-11-29,81906,269.12083555553204,51818.378696479056,True,313,83984.63748975768,95618.03856673074
313,2020-11-30,82424,269.12083555553204,51818.378696479056,True,314,84506.38401914475,95618.03856673074
314,2020-12-01,83479,269.12083555553204,51818.378696479056,True,315,85017.3496074598,95618.03856673074
315,2020-12-02,84482,269.12083555553204,51818.378696479056,True,316,85517.59371365659,95618.03856673074
316,2020-12-03,85477,269.12083555553204,51818.378696479056,True,317,86007.18482625656,95618.03856673074
317,2020-12-04,86499,269.12083555553204,51818.378696479056,True,318,86486.19996948534,95618.03856673074
318,2020-12-05,87213,269.12083555553204,51818.378696479056,True,319,86954.72421146714,95618.03856673074
319,2020-12-06,87920,269.12083555553204,51818.378696479056,True,320,87412.85017614205,95618.03856673074
320,2020-12-07,88723,269.12083555553204,51818.378696479056,True,321,87860.67756044345,95618.03856673074
321,2020-12-08,89421,269.12083555553204,51818.378696479056,True,322,88298.31265814688,95618.03856673074
322,2020-12-09,90146,269.12083555553204,51818.378696479056,True,323,88725.86789167488,95618.03856673074
323,2020-12-10,90958,269.12083555553204,51818.378696479056,True,324,89143.46135301849,95618.03856673074
324,2020-12-11,92113,269.12083555553204,51818.378696479056,True,325,89551.21635481447,95618.03856673074
325,2020-12-12,92913,269.12083555553204,51818.378696479056,True,326,89949.2609924989,95618.03856673074
326,2020-12-13,93582,269.12083555553204,51818.378696479056,True,327,90337.7277183429,95618.03856673074
327,2020-12-14,94223,269.12083555553204,51818.378696479056,True,328,90716.75292806719,95618.03856673074
328,2020-12-15,95353,269.12083555553204,51818.378696479056,True,329,91086.4765606251,95618.03856673074
329,2020-12-16,96209,269.12083555553204,51818.378696479056,True,330,91447.04171164474,95618.03856673074
330,2020-12-17,97028,269.12083555553204,51818.378696479056,True,331,91798.59426092518,95618.03856673074
331,2020-12-18,98296,269.12083555553204,51818.378696479056,True,332,92141.28251429218,95618.03856673074
332,2020-12-19,99157,269.12083555553204,51818.378696479056,True,333,92475.25686003524,95618.03856673074
333,2020-12-20,99157,269.12083555553204,51818.378696479056,True,334,92800.66944006926,95618.03856673074
