,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
289,2020-11-06,211913,334.9845336785545,442524.3400070978,False,290,189689.23116093574,885048.6800141955
290,2020-11-07,211913,334.9845336785545,442524.3400070978,False,291,194028.4538909937,885048.6800141955
291,2020-11-08,211913,334.9845336785545,442524.3400070978,False,292,198438.6113734945,885048.6800141955
292,2020-11-09,229222,334.9845336785545,442524.3400070978,False,293,202919.5734443132,885048.6800141955
293,2020-11-10,235202,334.9845336785545,442524.3400070978,False,294,207471.14574752882,885048.6800141955
294,2020-11-11,243472,334.9845336785545,442524.3400070978,False,295,212093.06795771103,885048.6800141955
295,2020-11-12,250396,334.9845336785545,442524.3400070978,False,296,216785.01208270492,885048.6800141955
296,2020-11-13,257135,334.9845336785545,442524.3400070978,False,297,221546.58085581748,885048.6800141955
297,2020-11-14,257135,334.9845336785545,442524.3400070978,False,298,226377.30622636844,885048.6800141955
298,2020-11-15,257135,334.9845336785545,442524.3400070978,False,299,231276.6479575811,885048.6800141955
299,2020-11-16,269974,334.9845336785545,442524.3400070978,False,300,236243.99234076374,885048.6800141955
300,2020-11-17,274534,334.9845336785545,442524.3400070978,False,301,241278.65103465103,885048.6800141955
301,2020-11-18,280648,334.9845336785545,442524.3400070978,False,302,246379.8600386296,885048.6800141955
302,2020-11-19,285655,334.9845336785545,442524.3400070978,False,303,251546.77880838935,885048.6800141955
303,2020-11-20,290601,334.9845336785545,442524.3400070978,False,304,256778.48952229242,885048.6800141955
304,2020-11-21,290601,334.9845336785545,442524.3400070978,False,305,262073.99650643393,885048.6800141955
305,2020-11-22,290601,334.9845336785545,442524.3400070978,False,306,267432.2258260098,885048.6800141955
306,2020-11-23,300352,334.9845336785545,442524.3400070978,False,307,272852.02505017753,885048.6800141955
307,2020-11-24,304593,334.9845336785545,442524.3400070978,False,308,278332.1631970957,885048.6800141955
308,2020-11-25,309469,334.9845336785545,442524.3400070978,False,309,283871.3308652949,885048.6800141955
309,2020-11-26,313978,334.9845336785545,442524.3400070978,False,310,289468.14055690804,885048.6800141955
310,2020-11-27,318290,334.9845336785545,442524.3400070978,False,311,295121.1271976326,885048.6800141955
311,2020-11-28,318290,334.9845336785545,442524.3400070978,False,312,300828.74885757687,885048.6800141955
312,2020-11-29,318290,334.9845336785545,442524.3400070978,False,313,306589.38767635974,885048.6800141955
313,2020-11-30,327072,334.9845336785545,442524.3400070978,False,314,312401.3509950229,885048.6800141955
314,2020-12-01,330874,334.9845336785545,442524.3400070978,False,315,318262.8726964445,885048.6800141955
315,2020-12-02,335660,334.9845336785545,442524.3400070978,False,316,324172.1147550326,885048.6800141955
316,2020-12-03,340115,334.9845336785545,442524.3400070978,False,317,330127.16899554024,885048.6800141955
317,2020-12-04,344497,334.9845336785545,442524.3400070978,False,318,336126.0590598789,885048.6800141955
318,2020-12-05,344497,334.9845336785545,442524.3400070978,False,319,342166.742579799,885048.6800141955
319,2020-12-06,344497,334.9845336785545,442524.3400070978,False,320,348247.1135523119,885048.6800141955
320,2020-12-07,354306,334.9845336785545,442524.3400070978,False,321,354365.00491370546,885048.6800141955
321,2020-12-08,358568,334.9845336785545,442524.3400070978,False,322,360518.1913069783,885048.6800141955
322,2020-12-09,363654,334.9845336785545,442524.3400070978,False,323,366704.39203651063,885048.6800141955
323,2020-12-10,368695,334.9845336785545,442524.3400070978,False,324,372921.27420279034,885048.6800141955
324,2020-12-11,373831,334.9845336785545,442524.3400070978,False,325,379166.4560090245,885048.6800141955
325,2020-12-12,373831,334.9845336785545,442524.3400070978,False,326,385437.51023052336,885048.6800141955
326,2020-12-13,373831,334.9845336785545,442524.3400070978,False,327,391731.9678368352,885048.6800141955
327,2020-12-14,384557,334.9845336785545,442524.3400070978,False,328,398047.3217557286,885048.6800141955
328,2020-12-15,388828,334.9845336785545,442524.3400070978,False,329,404381.03076731693,885048.6800141955
329,2020-12-16,394453,334.9845336785545,442524.3400070978,False,330,410730.52351585845,885048.6800141955
330,2020-12-17,399511,334.9845336785545,442524.3400070978,False,331,417093.2026260719,885048.6800141955
331,2020-12-18,403989,334.9845336785545,442524.3400070978,False,332,423466.4489101924,885048.6800141955
332,2020-12-19,403989,334.9845336785545,442524.3400070978,False,333,429847.6256514561,885048.6800141955
333,2020-12-20,403989,334.9845336785545,442524.3400070978,False,334,436234.0829492337,885048.6800141955
