,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
291,2020-11-08,94883,230.13671848144386,53137.78251692141,True,292,97310.26631630621,104972.40101870275
292,2020-11-09,95149,230.13671848144386,53137.78251692141,True,293,97621.65770765772,104972.40101870275
293,2020-11-10,95445,230.13671848144386,53137.78251692141,True,294,97923.16188076463,104972.40101870275
294,2020-11-11,95750,230.13671848144386,53137.78251692141,True,295,98215.028922912,104972.40101870275
295,2020-11-12,96140,230.13671848144386,53137.78251692141,True,296,98497.50705063686,104972.40101870275
296,2020-11-13,96441,230.13671848144386,53137.78251692141,True,297,98770.84226913462,104972.40101870275
297,2020-11-14,96933,230.13671848144386,53137.78251692141,True,298,99035.27806143631,104972.40101870275
298,2020-11-15,97352,230.13671848144386,53137.78251692141,True,299,99291.05510610649,104972.40101870275
299,2020-11-16,97739,230.13671848144386,53137.78251692141,True,300,99538.41102218797,104972.40101870275
300,2020-11-17,98050,230.13671848144386,53137.78251692141,True,301,99777.58014010433,104972.40101870275
301,2020-11-18,98350,230.13671848144386,53137.78251692141,True,302,100008.79329722766,104972.40101870275
302,2020-11-19,98665,230.13671848144386,53137.78251692141,True,303,100232.27765682129,104972.40101870275
303,2020-11-20,99017,230.13671848144386,53137.78251692141,True,304,100448.25654907883,104972.40101870275
304,2020-11-21,99435,230.13671848144386,53137.78251692141,True,305,100656.94933299806,104972.40101870275
305,2020-11-22,99835,230.13671848144386,53137.78251692141,True,306,100858.57127785034,104972.40101870275
306,2020-11-23,100143,230.13671848144386,53137.78251692141,True,307,101053.33346303468,104972.40101870275
307,2020-11-24,100498,230.13671848144386,53137.78251692141,True,308,101241.44269513634,104972.40101870275
308,2020-11-25,100817,230.13671848144386,53137.78251692141,True,309,101423.10144104509,104972.40101870275
309,2020-11-26,101215,230.13671848144386,53137.78251692141,True,310,101598.50777602589,104972.40101870275
310,2020-11-27,101524,230.13671848144386,53137.78251692141,True,311,101767.85534567402,104972.40101870275
311,2020-11-28,101760,230.13671848144386,53137.78251692141,True,312,101931.33334072896,104972.40101870275
312,2020-11-29,102040,230.13671848144386,53137.78251692141,True,313,102089.12648376226,104972.40101870275
313,2020-11-30,102394,230.13671848144386,53137.78251692141,True,314,102241.41502679964,104972.40101870275
314,2020-12-01,102621,230.13671848144386,53137.78251692141,True,315,102388.3747589802,104972.40101870275
315,2020-12-02,103067,230.13671848144386,53137.78251692141,True,316,102530.17702339876,104972.40101870275
316,2020-12-03,103548,230.13671848144386,53137.78251692141,True,317,102666.9887423226,104972.40101870275
317,2020-12-04,103877,230.13671848144386,53137.78251692141,True,318,102798.97245001476,104972.40101870275
318,2020-12-05,104177,230.13671848144386,53137.78251692141,True,319,102926.2863324399,104972.40101870275
319,2020-12-06,104442,230.13671848144386,53137.78251692141,True,320,103049.08427316924,104972.40101870275
320,2020-12-07,104904,230.13671848144386,53137.78251692141,True,321,103167.51590484219,104972.40101870275
321,2020-12-08,105384,230.13671848144386,53137.78251692141,True,322,103281.72666558075,104972.40101870275
322,2020-12-09,105852,230.13671848144386,53137.78251692141,True,323,103391.85785979143,104972.40101870275
323,2020-12-10,106280,230.13671848144386,53137.78251692141,True,324,103498.04672282636,104972.40101870275
324,2020-12-11,106715,230.13671848144386,53137.78251692141,True,325,103600.42648900922,104972.40101870275
325,2020-12-12,107177,230.13671848144386,53137.78251692141,True,326,103699.12646256745,104972.40101870275
326,2020-12-13,107786,230.13671848144386,53137.78251692141,True,327,103794.27209104336,104972.40101870275
327,2020-12-14,108125,230.13671848144386,53137.78251692141,True,328,103885.98504078756,104972.40101870275
328,2020-12-15,108480,230.13671848144386,53137.78251692141,True,329,103974.38327416938,104972.40101870275
329,2020-12-16,108717,230.13671848144386,53137.78251692141,True,330,104059.58112816435,104972.40101870275
330,2020-12-17,109081,230.13671848144386,53137.78251692141,True,331,104141.68939400838,104972.40101870275
331,2020-12-18,109395,230.13671848144386,53137.78251692141,True,332,104220.8153976308,104972.40101870275
332,2020-12-19,109781,230.13671848144386,53137.78251692141,True,333,104297.06308060445,104972.40101870275
333,2020-12-20,109781,230.13671848144386,53137.78251692141,True,334,104370.53308137157,104972.40101870275
