,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
296,2020-11-13,44898,676.718125019599,14075476.752824822,False,297,43977.29661030853,28150953.505649656
297,2020-11-14,46062,676.718125019599,14075476.752824822,False,298,44730.67876087585,28150953.505649656
298,2020-11-15,47050,676.718125019599,14075476.752824822,False,299,45496.94633086324,28150953.505649656
299,2020-11-16,47636,676.718125019599,14075476.752824822,False,300,46276.31898327513,28150953.505649656
300,2020-11-17,48613,676.718125019599,14075476.752824822,False,301,47069.02010085903,28150953.505649656
301,2020-11-18,50015,676.718125019599,14075476.752824822,False,302,47875.27684823272,28150953.505649656
302,2020-11-19,51213,676.718125019599,14075476.752824822,False,303,48695.320235019004,28150953.505649656
303,2020-11-20,52449,676.718125019599,14075476.752824822,False,304,49529.385180003905,28150953.505649656
304,2020-11-21,53631,676.718125019599,14075476.752824822,False,305,50377.71057633296,28150953.505649656
305,2020-11-22,54743,676.718125019599,14075476.752824822,False,306,51240.53935776204,28150953.505649656
306,2020-11-23,55127,676.718125019599,14075476.752824822,False,307,52118.11856597839,28150953.505649656
307,2020-11-24,56164,676.718125019599,14075476.752824822,False,308,53010.69941900733,28150953.505649656
308,2020-11-25,57451,676.718125019599,14075476.752824822,False,309,53918.53738072218,28150953.505649656
309,2020-11-26,58608,676.718125019599,14075476.752824822,False,310,54841.89223147253,28150953.505649656
310,2020-11-27,59701,676.718125019599,14075476.752824822,False,311,55781.028139848495,28150953.505649656
311,2020-11-28,60723,676.718125019599,14075476.752824822,False,312,56736.21373559771,28150953.505649656
312,2020-11-29,61543,676.718125019599,14075476.752824822,False,313,57707.72218371133,28150953.505649656
313,2020-11-30,61878,676.718125019599,14075476.752824822,False,314,58695.83125969758,28150953.505649656
314,2020-12-01,62945,676.718125019599,14075476.752824822,False,315,59700.82342605958,28150953.505649656
315,2020-12-02,63890,676.718125019599,14075476.752824822,False,316,60722.985909995004,28150953.505649656
316,2020-12-03,65231,676.718125019599,14075476.752824822,False,317,61762.61078233606,28150953.505649656
317,2020-12-04,66330,676.718125019599,14075476.752824822,False,318,62819.995037747714,28150953.505649656
318,2020-12-05,67311,676.718125019599,14075476.752824822,False,319,63895.4406762018,28150953.505649656
319,2020-12-06,67968,676.718125019599,14075476.752824822,False,320,64989.2547857468,28150953.505649656
320,2020-12-07,68332,676.718125019599,14075476.752824822,False,321,66101.74962659067,28150953.505649656
321,2020-12-08,69452,676.718125019599,14075476.752824822,False,322,67233.24271651651,28150953.505649656
322,2020-12-09,69954,676.718125019599,14075476.752824822,False,323,68384.05691765022,28150953.505649656
323,2020-12-10,70883,676.718125019599,14075476.752824822,False,324,69554.52052459847,28150953.505649656
324,2020-12-11,72044,676.718125019599,14075476.752824822,False,325,70744.96735397806,28150953.505649656
325,2020-12-12,73025,676.718125019599,14075476.752824822,False,326,71955.7368353548,28150953.505649656
326,2020-12-13,73638,676.718125019599,14075476.752824822,False,327,73187.17410361298,28150953.505649656
327,2020-12-14,73851,676.718125019599,14075476.752824822,False,328,74439.63009277546,28150953.505649656
328,2020-12-15,74732,676.718125019599,14075476.752824822,False,329,75713.46163129351,28150953.505649656
329,2020-12-16,75597,676.718125019599,14075476.752824822,False,330,77009.03153882857,28150953.505649656
330,2020-12-17,76251,676.718125019599,14075476.752824822,False,331,78326.70872454585,28150953.505649656
331,2020-12-18,77134,676.718125019599,14075476.752824822,False,332,79666.86828694008,28150953.505649656
332,2020-12-19,77949,676.718125019599,14075476.752824822,False,333,81029.89161521566,28150953.505649656
333,2020-12-20,77949,676.718125019599,14075476.752824822,False,334,82416.16649224196,28150953.505649656
