,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
296,2020-11-13,177355,910.7044369992858,230957268.61006957,False,297,197234.11118146975,461914537.220139
297,2020-11-14,177355,910.7044369992858,230957268.61006957,False,298,199742.2435165482,461914537.220139
298,2020-11-15,177355,910.7044369992858,230957268.61006957,False,299,202282.25660365034,461914537.220139
299,2020-11-16,177355,910.7044369992858,230957268.61006957,False,300,204854.5553198746,461914537.220139
300,2020-11-17,192439,910.7044369992858,230957268.61006957,False,301,207459.5496749978,461914537.220139
301,2020-11-18,196446,910.7044369992858,230957268.61006957,False,302,210097.65487630828,461914537.220139
302,2020-11-19,201055,910.7044369992858,230957268.61006957,False,303,212769.29139425242,461914537.220139
303,2020-11-20,208295,910.7044369992858,230957268.61006957,False,304,215474.88502890334,461914537.220139
304,2020-11-21,208295,910.7044369992858,230957268.61006957,False,305,218214.86697726385,461914537.220139
305,2020-11-22,208295,910.7044369992858,230957268.61006957,False,306,220989.67390141185,461914537.220139
306,2020-11-23,208295,910.7044369992858,230957268.61006957,False,307,223799.74799749994,461914537.220139
307,2020-11-24,225560,910.7044369992858,230957268.61006957,False,308,226645.53706561934,461914537.220139
308,2020-11-25,230514,910.7044369992858,230957268.61006957,False,309,229527.49458053897,461914537.220139
309,2020-11-26,236355,910.7044369992858,230957268.61006957,False,310,232446.07976332994,461914537.220139
310,2020-11-27,243129,910.7044369992858,230957268.61006957,False,311,235401.7576538869,461914537.220139
311,2020-11-28,243129,910.7044369992858,230957268.61006957,False,312,238394.9991843575,461914537.220139
312,2020-11-29,243129,910.7044369992858,230957268.61006957,False,313,241426.2812534901,461914537.220139
313,2020-11-30,243129,910.7044369992858,230957268.61006957,False,314,244496.08680191173,461914537.220139
314,2020-12-01,260758,910.7044369992858,230957268.61006957,False,315,247604.90488834857,461914537.220139
315,2020-12-02,266158,910.7044369992858,230957268.61006957,False,316,250753.23076679837,461914537.220139
316,2020-12-03,272643,910.7044369992858,230957268.61006957,False,317,253941.56596466855,461914537.220139
317,2020-12-04,278912,910.7044369992858,230957268.61006957,False,318,257170.4183618914,461914537.220139
318,2020-12-05,278912,910.7044369992858,230957268.61006957,False,319,260440.30227102604,461914537.220139
319,2020-12-06,278912,910.7044369992858,230957268.61006957,False,320,263751.73851836426,461914537.220139
320,2020-12-07,278912,910.7044369992858,230957268.61006957,False,321,267105.2545260471,461914537.220139
321,2020-12-08,297732,910.7044369992858,230957268.61006957,False,322,270501.3843952078,461914537.220139
322,2020-12-09,304793,910.7044369992858,230957268.61006957,False,323,273940.66899015306,461914537.220139
323,2020-12-10,312728,910.7044369992858,230957268.61006957,False,324,277423.65602359455,461914537.220139
324,2020-12-11,320098,910.7044369992858,230957268.61006957,False,325,280950.90014294453,461914537.220139
325,2020-12-12,320098,910.7044369992858,230957268.61006957,False,326,284522.96301768813,461914537.220139
326,2020-12-13,320098,910.7044369992858,230957268.61006957,False,327,288140.413427845,461914537.220139
327,2020-12-14,320098,910.7044369992858,230957268.61006957,False,328,291803.8273535345,461914537.220139
328,2020-12-15,341029,910.7044369992858,230957268.61006957,False,329,295513.78806565766,461914537.220139
329,2020-12-16,348585,910.7044369992858,230957268.61006957,False,330,299270.8862177086,461914537.220139
330,2020-12-17,357466,910.7044369992858,230957268.61006957,False,331,303075.7199387307,461914537.220139
331,2020-12-18,367120,910.7044369992858,230957268.61006957,False,332,306928.89492743043,461914537.220139
332,2020-12-19,367120,910.7044369992858,230957268.61006957,False,333,310831.0245474633,461914537.220139
333,2020-12-20,367120,910.7044369992858,230957268.61006957,False,334,314782.72992390563,461914537.220139
