,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
291,2020-11-08,68117,272.51535503031704,51024.21159970686,True,292,68487.84928092768,95103.45780662402
292,2020-11-09,69040,272.51535503031704,51024.21159970686,True,293,69307.17859326064,95103.45780662402
293,2020-11-10,70010,272.51535503031704,51024.21159970686,True,294,70115.83152797181,95103.45780662402
294,2020-11-11,70885,272.51535503031704,51024.21159970686,True,295,70913.48431356887,95103.45780662402
295,2020-11-12,71804,272.51535503031704,51024.21159970686,True,296,71699.83645972433,95103.45780662402
296,2020-11-13,72628,272.51535503031704,51024.21159970686,True,297,72474.61085137413,95103.45780662402
297,2020-11-14,72628,272.51535503031704,51024.21159970686,True,298,73237.55375237574,95103.45780662402
298,2020-11-15,73602,272.51535503031704,51024.21159970686,True,299,73988.43472232268,95103.45780662402
299,2020-11-16,74324,272.51535503031704,51024.21159970686,True,300,74727.0464505456,95103.45780662402
300,2020-11-17,74936,272.51535503031704,51024.21159970686,True,301,75453.20451170327,95103.45780662402
301,2020-11-18,75465,272.51535503031704,51024.21159970686,True,302,76166.74704768193,95103.45780662402
302,2020-11-19,76006,272.51535503031704,51024.21159970686,True,303,76867.5343807779,95103.45780662402
303,2020-11-20,76808,272.51535503031704,51024.21159970686,True,304,77555.448563337,95103.45780662402
304,2020-11-21,76808,272.51535503031704,51024.21159970686,True,305,78230.39286916582,95103.45780662402
305,2020-11-22,77823,272.51535503031704,51024.21159970686,True,306,78892.29123211937,95103.45780662402
306,2020-11-23,78473,272.51535503031704,51024.21159970686,True,307,79541.08763730663,95103.45780662402
307,2020-11-24,79180,272.51535503031704,51024.21159970686,True,308,80176.74547034457,95103.45780662402
308,2020-11-25,79797,272.51535503031704,51024.21159970686,True,309,80799.24683003791,95103.45780662402
309,2020-11-26,80407,272.51535503031704,51024.21159970686,True,310,81408.59180976487,95103.45780662402
310,2020-11-27,81273,272.51535503031704,51024.21159970686,True,311,82004.79775271892,95103.45780662402
311,2020-11-28,81273,272.51535503031704,51024.21159970686,True,312,82587.89848599261,95103.45780662402
312,2020-11-29,82430,272.51535503031704,51024.21159970686,True,313,83157.94353829668,95103.45780662402
313,2020-11-30,82809,272.51535503031704,51024.21159970686,True,314,83714.99734589296,95103.45780662402
314,2020-12-01,83417,272.51535503031704,51024.21159970686,True,315,84259.13845108316,95103.45780662402
315,2020-12-02,84087,272.51535503031704,51024.21159970686,True,316,84790.45869734399,95103.45780662402
316,2020-12-03,84849,272.51535503031704,51024.21159970686,True,317,85309.06242493613,95103.45780662402
317,2020-12-04,85529,272.51535503031704,51024.21159970686,True,318,85815.0656705408,95103.45780662402
318,2020-12-05,85529,272.51535503031704,51024.21159970686,True,319,86308.59537420148,95103.45780662402
319,2020-12-06,86580,272.51535503031704,51024.21159970686,True,320,86789.78859656793,95103.45780662402
320,2020-12-07,87097,272.51535503031704,51024.21159970686,True,321,87258.7917491599,95103.45780662402
321,2020-12-08,87986,272.51535503031704,51024.21159970686,True,322,87715.75984009309,95103.45780662402
322,2020-12-09,88522,272.51535503031704,51024.21159970686,True,323,88160.85573743795,95103.45780662402
323,2020-12-10,89183,272.51535503031704,51024.21159970686,True,324,88594.24945211886,95103.45780662402
324,2020-12-11,89880,272.51535503031704,51024.21159970686,True,325,89016.1174420069,95103.45780662402
325,2020-12-12,89880,272.51535503031704,51024.21159970686,True,326,89426.64193861444,95103.45780662402
326,2020-12-13,90779,272.51535503031704,51024.21159970686,True,327,89826.01029756754,95103.45780662402
327,2020-12-14,91357,272.51535503031704,51024.21159970686,True,328,90214.41437381161,95103.45780662402
328,2020-12-15,92017,272.51535503031704,51024.21159970686,True,329,90592.04992229793,95103.45780662402
329,2020-12-16,92577,272.51535503031704,51024.21159970686,True,330,90959.116024705,95103.45780662402
330,2020-12-17,93283,272.51535503031704,51024.21159970686,True,331,91315.81454256887,95103.45780662402
331,2020-12-18,93772,272.51535503031704,51024.21159970686,True,332,91662.34959702932,95103.45780662402
332,2020-12-19,93772,272.51535503031704,51024.21159970686,True,333,91998.9270752476,95103.45780662402
333,2020-12-20,94560,272.51535503031704,51024.21159970686,True,334,92325.75416341155,95103.45780662402
