,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
278,2020-10-26,2883,146.9280472282717,1417.6977113455268,True,279,2830.1939448393787,2835.1607284951956
279,2020-10-27,2890,146.9280472282717,1417.6977113455268,True,280,2830.435781790076,2835.1607284951956
280,2020-10-28,2890,146.9280472282717,1417.6977113455268,True,281,2830.666393587381,2835.1607284951956
281,2020-10-29,2903,146.9280472282717,1417.6977113455268,True,282,2830.8862995535546,2835.1607284951956
282,2020-10-30,2903,146.9280472282717,1417.6977113455268,True,283,2831.095995139925,2835.1607284951956
283,2020-10-31,2905,146.9280472282717,1417.6977113455268,True,284,2831.2959530100193,2835.1607284951956
284,2020-11-01,2926,146.9280472282717,1417.6977113455268,True,285,2831.486624074847,2835.1607284951956
285,2020-11-02,2926,146.9280472282717,1417.6977113455268,True,286,2831.668438482305,2835.1607284951956
286,2020-11-03,2940,146.9280472282717,1417.6977113455268,True,287,2831.841806562657,2835.1607284951956
287,2020-11-04,2943,146.9280472282717,1417.6977113455268,True,288,2832.007119731916,2835.1607284951956
288,2020-11-05,2943,146.9280472282717,1417.6977113455268,True,289,2832.1647513549333,2835.1607284951956
289,2020-11-06,2943,146.9280472282717,1417.6977113455268,True,290,2832.3150575698983,2835.1607284951956
290,2020-11-07,2943,146.9280472282717,1417.6977113455268,True,291,2832.458378075909,2835.1607284951956
291,2020-11-08,2943,146.9280472282717,1417.6977113455268,True,292,2832.595036885196,2835.1607284951956
292,2020-11-09,2960,146.9280472282717,1417.6977113455268,True,293,2832.7253430415253,2835.1607284951956
293,2020-11-10,2960,146.9280472282717,1417.6977113455268,True,294,2832.849591306253,2835.1607284951956
294,2020-11-11,2960,146.9280472282717,1417.6977113455268,True,295,2832.9680628134224,2835.1607284951956
295,2020-11-12,2960,146.9280472282717,1417.6977113455268,True,296,2833.0810256952777,2835.1607284951956
296,2020-11-13,2980,146.9280472282717,1417.6977113455268,True,297,2833.188735679465,2835.1607284951956
297,2020-11-14,3003,146.9280472282717,1417.6977113455268,True,298,2833.2914366591863,2835.1607284951956
298,2020-11-15,3003,146.9280472282717,1417.6977113455268,True,299,2833.389361237475,2835.1607284951956
299,2020-11-16,3012,146.9280472282717,1417.6977113455268,True,300,2833.4827312467605,2835.1607284951956
300,2020-11-17,3016,146.9280472282717,1417.6977113455268,True,301,2833.571758244795,2835.1607284951956
301,2020-11-18,3016,146.9280472282717,1417.6977113455268,True,302,2833.656643988004,2835.1607284951956
302,2020-11-19,3016,146.9280472282717,1417.6977113455268,True,303,2833.7375808832594,2835.1607284951956
303,2020-11-20,3016,146.9280472282717,1417.6977113455268,True,304,2833.8147524190445,2835.1607284951956
304,2020-11-21,3047,146.9280472282717,1417.6977113455268,True,305,2833.888333576919,2835.1607284951956
305,2020-11-22,3047,146.9280472282717,1417.6977113455268,True,306,2833.9584912241876,2835.1607284951956
306,2020-11-23,3047,146.9280472282717,1417.6977113455268,True,307,2834.025384488583,2835.1607284951956
307,2020-11-24,3047,146.9280472282717,1417.6977113455268,True,308,2834.0891651158095,2835.1607284951956
308,2020-11-25,3073,146.9280472282717,1417.6977113455268,True,309,2834.149977810692,2835.1607284951956
309,2020-11-26,3092,146.9280472282717,1417.6977113455268,True,310,2834.2079605626764,2835.1607284951956
310,2020-11-27,3104,146.9280472282717,1417.6977113455268,True,311,2834.2632449563966,2835.1607284951956
311,2020-11-28,3104,146.9280472282717,1417.6977113455268,True,312,2834.3159564679695,2835.1607284951956
312,2020-11-29,3109,146.9280472282717,1417.6977113455268,True,313,2834.3662147476803,2835.1607284951956
313,2020-11-30,3109,146.9280472282717,1417.6977113455268,True,314,2834.41413388966,2835.1607284951956
314,2020-12-01,3111,146.9280472282717,1417.6977113455268,True,315,2834.45982268916,2835.1607284951956
315,2020-12-02,3118,146.9280472282717,1417.6977113455268,True,316,2834.503384887973,2835.1607284951956
316,2020-12-03,3154,146.9280472282717,1417.6977113455268,True,317,2834.544919408556,2835.1607284951956
317,2020-12-04,3154,146.9280472282717,1417.6977113455268,True,318,2834.5845205773594,2835.1607284951956
318,2020-12-05,3166,146.9280472282717,1417.6977113455268,True,319,2834.6222783378544,2835.1607284951956
319,2020-12-06,3181,146.9280472282717,1417.6977113455268,True,320,2834.658278453736,2835.1607284951956
320,2020-12-07,3181,146.9280472282717,1417.6977113455268,True,321,2834.6926027027444,2835.1607284951956
321,2020-12-08,3181,146.9280472282717,1417.6977113455268,True,322,2834.72532906154,2835.1607284951956
322,2020-12-09,3181,146.9280472282717,1417.6977113455268,True,323,2834.7565318820325,2835.1607284951956
323,2020-12-10,3181,146.9280472282717,1417.6977113455268,True,324,2834.7862820595687,2835.1607284951956
324,2020-12-11,3181,146.9280472282717,1417.6977113455268,True,325,2834.8146471933387,2835.1607284951956
325,2020-12-12,3206,146.9280472282717,1417.6977113455268,True,326,2834.841691739366,2835.1607284951956
326,2020-12-13,3206,146.9280472282717,1417.6977113455268,True,327,2834.867477156422,2835.1607284951956
327,2020-12-14,3206,146.9280472282717,1417.6977113455268,True,328,2834.892062045185,2835.1607284951956
328,2020-12-15,3222,146.9280472282717,1417.6977113455268,True,329,2834.9155022809623,2835.1607284951956
329,2020-12-16,3222,146.9280472282717,1417.6977113455268,True,330,2834.9378511402615,2835.1607284951956
330,2020-12-17,3222,146.9280472282717,1417.6977113455268,True,331,2834.9591594215017,2835.1607284951956
331,2020-12-18,3228,146.9280472282717,1417.6977113455268,True,332,2834.9794755601347,2835.1607284951956
332,2020-12-19,3228,146.9280472282717,1417.6977113455268,True,333,2834.9988457384275,2835.1607284951956
333,2020-12-20,3228,146.9280472282717,1417.6977113455268,True,334,2835.0173139901603,2835.1607284951956
