,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
291,2020-11-08,9127,151.46663327181503,4426.826982281909,True,292,8849.887217996114,8853.440749596846
292,2020-11-09,9137,151.46663327181503,4426.826982281909,True,293,8850.089540657471,8853.440749596846
293,2020-11-10,9137,151.46663327181503,4426.826982281909,True,294,8850.281000135657,8853.440749596846
294,2020-11-11,9152,151.46663327181503,4426.826982281909,True,295,8850.462179267708,8853.440749596846
295,2020-11-12,9160,151.46663327181503,4426.826982281909,True,296,8850.633629665257,8853.440749596846
296,2020-11-13,9168,151.46663327181503,4426.826982281909,True,297,8850.795873382704,8853.440749596846
297,2020-11-14,9168,151.46663327181503,4426.826982281909,True,298,8850.949404496749,8853.440749596846
298,2020-11-15,9168,151.46663327181503,4426.826982281909,True,299,8851.094690601965,8853.440749596846
299,2020-11-16,9188,151.46663327181503,4426.826982281909,True,300,8851.232174226827,8853.440749596846
300,2020-11-17,9191,151.46663327181503,4426.826982281909,True,301,8851.362274174355,8853.440749596846
301,2020-11-18,9191,151.46663327181503,4426.826982281909,True,302,8851.485386791406,8853.440749596846
302,2020-11-19,9208,151.46663327181503,4426.826982281909,True,303,8851.601887170324,8853.440749596846
303,2020-11-20,9211,151.46663327181503,4426.826982281909,True,304,8851.712130286549,8853.440749596846
304,2020-11-21,9214,151.46663327181503,4426.826982281909,True,305,8851.816452075562,8853.440749596846
305,2020-11-22,9214,151.46663327181503,4426.826982281909,True,306,8851.915170452394,8853.440749596846
306,2020-11-23,9224,151.46663327181503,4426.826982281909,True,307,8852.008586276714,8853.440749596846
307,2020-11-24,9229,151.46663327181503,4426.826982281909,True,308,8852.0969842664,8853.440749596846
308,2020-11-25,9248,151.46663327181503,4426.826982281909,True,309,8852.180633862332,8853.440749596846
309,2020-11-26,9256,151.46663327181503,4426.826982281909,True,310,8852.25979004697,8853.440749596846
310,2020-11-27,9264,151.46663327181503,4426.826982281909,True,311,8852.334694119192,8853.440749596846
311,2020-11-28,9272,151.46663327181503,4426.826982281909,True,312,8852.405574427725,8853.440749596846
312,2020-11-29,9272,151.46663327181503,4426.826982281909,True,313,8852.472647065342,8853.440749596846
313,2020-11-30,9294,151.46663327181503,4426.826982281909,True,314,8852.536116525955,8853.440749596846
314,2020-12-01,9296,151.46663327181503,4426.826982281909,True,315,8852.596176326522,8853.440749596846
315,2020-12-02,9313,151.46663327181503,4426.826982281909,True,316,8852.6530095957,8853.440749596846
316,2020-12-03,9331,151.46663327181503,4426.826982281909,True,317,8852.706789630989,8853.440749596846
317,2020-12-04,9347,151.46663327181503,4426.826982281909,True,318,8852.757680426046,8853.440749596846
318,2020-12-05,9370,151.46663327181503,4426.826982281909,True,319,8852.805837169755,8853.440749596846
319,2020-12-06,9370,151.46663327181503,4426.826982281909,True,320,8852.851406718592,8853.440749596846
320,2020-12-07,9399,151.46663327181503,4426.826982281909,True,321,8852.894528043664,8853.440749596846
321,2020-12-08,9399,151.46663327181503,4426.826982281909,True,322,8852.935332653813,8853.440749596846
322,2020-12-09,9434,151.46663327181503,4426.826982281909,True,323,8852.973944996053,8853.440749596846
323,2020-12-10,9434,151.46663327181503,4426.826982281909,True,324,8853.010482834525,8853.440749596846
324,2020-12-11,9465,151.46663327181503,4426.826982281909,True,325,8853.045057609164,8853.440749596846
325,2020-12-12,9491,151.46663327181503,4426.826982281909,True,326,8853.077774775133,8853.440749596846
326,2020-12-13,9491,151.46663327181503,4426.826982281909,True,327,8853.108734124055,8853.440749596846
327,2020-12-14,9588,151.46663327181503,4426.826982281909,True,328,8853.13803008802,8853.440749596846
328,2020-12-15,9597,151.46663327181503,4426.826982281909,True,329,8853.165752027287,8853.440749596846
329,2020-12-16,9597,151.46663327181503,4426.826982281909,True,330,8853.191984502586,8853.440749596846
330,2020-12-17,9627,151.46663327181503,4426.826982281909,True,331,8853.216807532755,8853.440749596846
331,2020-12-18,9648,151.46663327181503,4426.826982281909,True,332,8853.24029683862,8853.440749596846
332,2020-12-19,9674,151.46663327181503,4426.826982281909,True,333,8853.262524073754,8853.440749596846
333,2020-12-20,9674,151.46663327181503,4426.826982281909,True,334,8853.283557042858,8853.440749596846
