,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
291,2020-11-08,6003,201.75174860292577,3172.736207637559,True,292,6199.819590660254,6328.349225868715
292,2020-11-09,6013,201.75174860292577,3172.736207637559,True,293,6205.618680922169,6328.349225868715
293,2020-11-10,6024,201.75174860292577,3172.736207637559,True,294,6211.191884215354,6328.349225868715
294,2020-11-11,6044,201.75174860292577,3172.736207637559,True,295,6216.547608184039,6328.349225868715
295,2020-11-12,6060,201.75174860292577,3172.736207637559,True,296,6221.693978195616,6328.349225868715
296,2020-11-13,6076,201.75174860292577,3172.736207637559,True,297,6226.638844372768,6328.349225868715
297,2020-11-14,6093,201.75174860292577,3172.736207637559,True,298,6231.389788658441,6328.349225868715
298,2020-11-15,6095,201.75174860292577,3172.736207637559,True,299,6235.95413189092,6328.349225868715
299,2020-11-16,6105,201.75174860292577,3172.736207637559,True,300,6240.338940868434,6328.349225868715
300,2020-11-17,6124,201.75174860292577,3172.736207637559,True,301,6244.551035384793,6328.349225868715
301,2020-11-18,6144,201.75174860292577,3172.736207637559,True,302,6248.596995219445,6328.349225868715
302,2020-11-19,6156,201.75174860292577,3172.736207637559,True,303,6252.483167067176,6328.349225868715
303,2020-11-20,6185,201.75174860292577,3172.736207637559,True,304,6256.2156713942495,6328.349225868715
304,2020-11-21,6205,201.75174860292577,3172.736207637559,True,305,6259.800409209423,6328.349225868715
305,2020-11-22,6219,201.75174860292577,3172.736207637559,True,306,6263.243068739571,6328.349225868715
306,2020-11-23,6233,201.75174860292577,3172.736207637559,True,307,6266.549132001053,6328.349225868715
307,2020-11-24,6247,201.75174860292577,3172.736207637559,True,308,6269.723881259144,6328.349225868715
308,2020-11-25,6272,201.75174860292577,3172.736207637559,True,309,6272.772405368886,6328.349225868715
309,2020-11-26,6329,201.75174860292577,3172.736207637559,True,310,6275.6996059918665,6328.349225868715
310,2020-11-27,6362,201.75174860292577,3172.736207637559,True,311,6278.51020368421,6328.349225868715
311,2020-11-28,6406,201.75174860292577,3172.736207637559,True,312,6281.208743852061,6328.349225868715
312,2020-11-29,6410,201.75174860292577,3172.736207637559,True,313,6283.799602571484,6328.349225868715
313,2020-11-30,6419,201.75174860292577,3172.736207637559,True,314,6286.2869922705295,6328.349225868715
314,2020-12-01,6442,201.75174860292577,3172.736207637559,True,315,6288.674967271754,6328.349225868715
315,2020-12-02,6455,201.75174860292577,3172.736207637559,True,316,6290.967429194124,6328.349225868715
316,2020-12-03,6474,201.75174860292577,3172.736207637559,True,317,6293.16813221373,6328.349225868715
317,2020-12-04,6480,201.75174860292577,3172.736207637559,True,318,6295.2806881832275,6328.349225868715
318,2020-12-05,6495,201.75174860292577,3172.736207637559,True,319,6297.308571610306,6328.349225868715
319,2020-12-06,6501,201.75174860292577,3172.736207637559,True,320,6299.255124495895,6328.349225868715
320,2020-12-07,6529,201.75174860292577,3172.736207637559,True,321,6301.123561033151,6328.349225868715
321,2020-12-08,6563,201.75174860292577,3172.736207637559,True,322,6302.916972168545,6328.349225868715
322,2020-12-09,6612,201.75174860292577,3172.736207637559,True,323,6304.638330026634,6328.349225868715
323,2020-12-10,6633,201.75174860292577,3172.736207637559,True,324,6306.290492200379,6328.349225868715
324,2020-12-11,6685,201.75174860292577,3172.736207637559,True,325,6307.876205908958,6328.349225868715
325,2020-12-12,6714,201.75174860292577,3172.736207637559,True,326,6309.398112025349,6328.349225868715
326,2020-12-13,6768,201.75174860292577,3172.736207637559,True,327,6310.858748975952,6328.349225868715
327,2020-12-14,6825,201.75174860292577,3172.736207637559,True,328,6312.260556514754,6328.349225868715
328,2020-12-15,6912,201.75174860292577,3172.736207637559,True,329,6313.605879374596,6328.349225868715
329,2020-12-16,7026,201.75174860292577,3172.736207637559,True,330,6314.896970798186,6328.349225868715
330,2020-12-17,7093,201.75174860292577,3172.736207637559,True,331,6316.135995951593,6328.349225868715
331,2020-12-18,7202,201.75174860292577,3172.736207637559,True,332,6317.325035222972,6328.349225868715
332,2020-12-19,7305,201.75174860292577,3172.736207637559,True,333,6318.466087409356,6328.349225868715
333,2020-12-20,7305,201.75174860292577,3172.736207637559,True,334,6319.561072794338,6328.349225868715
