,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
291,2020-11-08,9506,252.4321453352308,5904.985476017172,True,292,9867.567649195093,11541.596462191834
292,2020-11-09,9542,252.4321453352308,5904.985476017172,True,293,9933.317385664255,11541.596462191834
293,2020-11-10,9573,252.4321453352308,5904.985476017172,True,294,9997.25036944427,11541.596462191834
294,2020-11-11,9581,252.4321453352308,5904.985476017172,True,295,10059.389156561134,11541.596462191834
295,2020-11-12,9634,252.4321453352308,5904.985476017172,True,296,10119.7579966207,11541.596462191834
296,2020-11-13,9723,252.4321453352308,5904.985476017172,True,297,10178.38267833006,11541.596462191834
297,2020-11-14,9780,252.4321453352308,5904.985476017172,True,298,10235.290379216476,11541.596462191834
298,2020-11-15,9884,252.4321453352308,5904.985476017172,True,299,10290.509520015748,11541.596462191834
299,2020-11-16,9929,252.4321453352308,5904.985476017172,True,300,10344.069624128884,11541.596462191834
300,2020-11-17,9959,252.4321453352308,5904.985476017172,True,301,10396.001182476812,11541.596462191834
301,2020-11-18,10019,252.4321453352308,5904.985476017172,True,302,10446.335524017342,11541.596462191834
302,2020-11-19,10088,252.4321453352308,5904.985476017172,True,303,10495.10469212746,11541.596462191834
303,2020-11-20,10151,252.4321453352308,5904.985476017172,True,304,10542.341326997179,11541.596462191834
304,2020-11-21,10240,252.4321453352308,5904.985476017172,True,305,10588.078554128884,11541.596462191834
305,2020-11-22,10284,252.4321453352308,5904.985476017172,True,306,10632.349878988181,11541.596462191834
306,2020-11-23,10343,252.4321453352308,5904.985476017172,True,307,10675.189087809076,11541.596462191834
307,2020-11-24,10422,252.4321453352308,5904.985476017172,True,308,10716.630154517392,11541.596462191834
308,2020-11-25,10488,252.4321453352308,5904.985476017172,True,309,10756.707153701755,11541.596462191834
309,2020-11-26,10541,252.4321453352308,5904.985476017172,True,310,10795.454179531102,11541.596462191834
310,2020-11-27,10600,252.4321453352308,5904.985476017172,True,311,10832.90527049124,11541.596462191834
311,2020-11-28,10669,252.4321453352308,5904.985476017172,True,312,10869.09433979031,11541.596462191834
312,2020-11-29,10709,252.4321453352308,5904.985476017172,True,313,10904.05511126393,11541.596462191834
313,2020-11-30,10763,252.4321453352308,5904.985476017172,True,314,10937.821060594899,11541.596462191834
314,2020-12-01,10810,252.4321453352308,5904.985476017172,True,315,10970.42536164967,11541.596462191834
315,2020-12-02,10864,252.4321453352308,5904.985476017172,True,316,11001.900837723795,11541.596462191834
316,2020-12-03,10911,252.4321453352308,5904.985476017172,True,317,11032.279917481208,11541.596462191834
317,2020-12-04,10987,252.4321453352308,5904.985476017172,True,318,11061.594595367122,11541.596462191834
318,2020-12-05,11063,252.4321453352308,5904.985476017172,True,319,11089.876396271413,11541.596462191834
319,2020-12-06,11120,252.4321453352308,5904.985476017172,True,320,11117.156344218192,11541.596462191834
320,2020-12-07,11184,252.4321453352308,5904.985476017172,True,321,11143.46493485795,11541.596462191834
321,2020-12-08,11271,252.4321453352308,5904.985476017172,True,322,11168.832111540505,11541.596462191834
322,2020-12-09,11369,252.4321453352308,5904.985476017172,True,323,11193.287244750409,11541.596462191834
323,2020-12-10,11443,252.4321453352308,5904.985476017172,True,324,11216.859114690678,11541.596462191834
324,2020-12-11,11509,252.4321453352308,5904.985476017172,True,325,11239.575896806047,11541.596462191834
325,2020-12-12,11608,252.4321453352308,5904.985476017172,True,326,11261.465150042897,11541.596462191834
326,2020-12-13,11710,252.4321453352308,5904.985476017172,True,327,11282.55380764965,11541.596462191834
327,2020-12-14,11792,252.4321453352308,5904.985476017172,True,328,11302.868170328551,11541.596462191834
328,2020-12-15,11875,252.4321453352308,5904.985476017172,True,329,11322.433901557208,11541.596462191834
329,2020-12-16,11907,252.4321453352308,5904.985476017172,True,330,11341.276024906076,11541.596462191834
330,2020-12-17,11968,252.4321453352308,5904.985476017172,True,331,11359.418923185955,11541.596462191834
331,2020-12-18,12039,252.4321453352308,5904.985476017172,True,332,11376.886339267681,11541.596462191834
332,2020-12-19,12135,252.4321453352308,5904.985476017172,True,333,11393.701378424179,11541.596462191834
333,2020-12-20,12224,252.4321453352308,5904.985476017172,True,334,11409.886512053192,11541.596462191834
