,Report_Date,Solomon Islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
288,2020-11-05,13,303.8263423467341,13.257021555256777,True,289,9.627973423456153,21.764785040555726
289,2020-11-06,13,303.8263423467341,13.257021555256777,True,290,9.86150944651772,21.764785040555726
290,2020-11-07,13,303.8263423467341,13.257021555256777,True,291,10.097322841252623,21.764785040555726
291,2020-11-08,13,303.8263423467341,13.257021555256777,True,292,10.335275389038502,21.764785040555726
292,2020-11-09,16,303.8263423467341,13.257021555256777,True,293,10.575223255360687,21.764785040555726
293,2020-11-10,16,303.8263423467341,13.257021555256777,True,294,10.817017296772274,21.764785040555726
294,2020-11-11,16,303.8263423467341,13.257021555256777,True,295,11.060503396985812,21.764785040555726
295,2020-11-12,16,303.8263423467341,13.257021555256777,True,296,11.305522830731292,21.764785040555726
296,2020-11-13,16,303.8263423467341,13.257021555256777,True,297,11.55191265375565,21.764785040555726
297,2020-11-14,16,303.8263423467341,13.257021555256777,True,298,11.799506117090768,21.764785040555726
298,2020-11-15,16,303.8263423467341,13.257021555256777,True,299,12.04813310348093,21.764785040555726
299,2020-11-16,16,303.8263423467341,13.257021555256777,True,300,12.297620583642907,21.764785040555726
300,2020-11-17,16,303.8263423467341,13.257021555256777,True,301,12.547793089832977,21.764785040555726
301,2020-11-18,16,303.8263423467341,13.257021555256777,True,302,12.798473204020326,21.764785040555726
302,2020-11-19,16,303.8263423467341,13.257021555256777,True,303,13.049482057817059,21.764785040555726
303,2020-11-20,16,303.8263423467341,13.257021555256777,True,304,13.300639841193513,21.764785040555726
304,2020-11-21,16,303.8263423467341,13.257021555256777,True,305,13.551766316917043,21.764785040555726
305,2020-11-22,16,303.8263423467341,13.257021555256777,True,306,13.80268133759218,21.764785040555726
306,2020-11-23,16,303.8263423467341,13.257021555256777,True,307,14.053205362153639,21.764785040555726
307,2020-11-24,17,303.8263423467341,13.257021555256777,True,308,14.303159968668597,21.764785040555726
308,2020-11-25,17,303.8263423467341,13.257021555256777,True,309,14.552368360343948,21.764785040555726
309,2020-11-26,17,303.8263423467341,13.257021555256777,True,310,14.800655861704147,21.764785040555726
310,2020-11-27,17,303.8263423467341,13.257021555256777,True,311,15.047850402007688,21.764785040555726
311,2020-11-28,17,303.8263423467341,13.257021555256777,True,312,15.293782983100767,21.764785040555726
312,2020-11-29,17,303.8263423467341,13.257021555256777,True,313,15.538288129065878,21.764785040555726
313,2020-11-30,17,303.8263423467341,13.257021555256777,True,314,15.781204315205917,21.764785040555726
314,2020-12-01,17,303.8263423467341,13.257021555256777,True,315,16.022374374110793,21.764785040555726
315,2020-12-02,17,303.8263423467341,13.257021555256777,True,316,16.26164587677742,21.764785040555726
316,2020-12-03,17,303.8263423467341,13.257021555256777,True,317,16.498871486995228,21.764785040555726
317,2020-12-04,17,303.8263423467341,13.257021555256777,True,318,16.73390928746133,21.764785040555726
318,2020-12-05,17,303.8263423467341,13.257021555256777,True,319,16.966623076351596,21.764785040555726
319,2020-12-06,17,303.8263423467341,13.257021555256777,True,320,17.196882633339865,21.764785040555726
320,2020-12-07,17,303.8263423467341,13.257021555256777,True,321,17.424563954326327,21.764785040555726
321,2020-12-08,17,303.8263423467341,13.257021555256777,True,322,17.649549454402244,21.764785040555726
322,2020-12-09,17,303.8263423467341,13.257021555256777,True,323,17.8717281388395,21.764785040555726
323,2020-12-10,17,303.8263423467341,13.257021555256777,True,324,18.0909957421474,21.764785040555726
324,2020-12-11,17,303.8263423467341,13.257021555256777,True,325,18.307254835480975,21.764785040555726
325,2020-12-12,17,303.8263423467341,13.257021555256777,True,326,18.520414902915178,21.764785040555726
326,2020-12-13,17,303.8263423467341,13.257021555256777,True,327,18.730392387312428,21.764785040555726
327,2020-12-14,17,303.8263423467341,13.257021555256777,True,328,18.937110706708605,21.764785040555726
328,2020-12-15,17,303.8263423467341,13.257021555256777,True,329,19.140500242319835,21.764785040555726
329,2020-12-16,17,303.8263423467341,13.257021555256777,True,330,19.340498299431587,21.764785040555726
330,2020-12-17,17,303.8263423467341,13.257021555256777,True,331,19.53704904256892,21.764785040555726
331,2020-12-18,17,303.8263423467341,13.257021555256777,True,332,19.730103406464554,21.764785040555726
332,2020-12-19,17,303.8263423467341,13.257021555256777,True,333,19.919618984437044,21.764785040555726
333,2020-12-20,17,303.8263423467341,13.257021555256777,True,334,20.105559895867724,21.764785040555726
