,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
292,2020-11-09,5437,370.3075790707016,12236.624596786767,False,293,4852.668671079025,24473.249193573534
293,2020-11-10,5477,370.3075790707016,12236.624596786767,False,294,4923.357917910533,24473.249193573534
294,2020-11-11,5567,370.3075790707016,12236.624596786767,False,295,4994.814760966602,24473.249193573534
295,2020-11-12,5616,370.3075790707016,12236.624596786767,False,296,5067.0399131073145,24473.249193573534
296,2020-11-13,5725,370.3075790707016,12236.624596786767,False,297,5140.033849017347,24473.249193573534
297,2020-11-14,5725,370.3075790707016,12236.624596786767,False,298,5213.796799824208,24473.249193573534
298,2020-11-15,5872,370.3075790707016,12236.624596786767,False,299,5288.328747786405,24473.249193573534
299,2020-11-16,5914,370.3075790707016,12236.624596786767,False,300,5363.629421060022,24473.249193573534
300,2020-11-17,5951,370.3075790707016,12236.624596786767,False,301,5439.698288552216,24473.249193573534
301,2020-11-18,6018,370.3075790707016,12236.624596786767,False,302,5516.534554870397,24473.249193573534
302,2020-11-19,6066,370.3075790707016,12236.624596786767,False,303,5594.137155375842,24473.249193573534
303,2020-11-20,6142,370.3075790707016,12236.624596786767,False,304,5672.50475135081,24473.249193573534
304,2020-11-21,6207,370.3075790707016,12236.624596786767,False,305,5751.6357252881535,24473.249193573534
305,2020-11-22,6256,370.3075790707016,12236.624596786767,False,306,5831.5281763126,24473.249193573534
306,2020-11-23,6304,370.3075790707016,12236.624596786767,False,307,5912.179915742915,24473.249193573534
307,2020-11-24,6351,370.3075790707016,12236.624596786767,False,308,5993.588462804246,24473.249193573534
308,2020-11-25,6428,370.3075790707016,12236.624596786767,False,309,6075.751040499965,24473.249193573534
309,2020-11-26,6534,370.3075790707016,12236.624596786767,False,310,6158.664571652347,24473.249193573534
310,2020-11-27,6610,370.3075790707016,12236.624596786767,False,311,6242.3256751213885,24473.249193573534
311,2020-11-28,6610,370.3075790707016,12236.624596786767,False,312,6326.730662211156,24473.249193573534
312,2020-11-29,6712,370.3075790707016,12236.624596786767,False,313,6411.875533272877,24473.249193573534
313,2020-11-30,6745,370.3075790707016,12236.624596786767,False,314,6497.755974514053,24473.249193573534
314,2020-12-01,6790,370.3075790707016,12236.624596786767,False,315,6584.367355022645,24473.249193573534
315,2020-12-02,6842,370.3075790707016,12236.624596786767,False,316,6671.704724015455,24473.249193573534
316,2020-12-03,6904,370.3075790707016,12236.624596786767,False,317,6759.762808319535,24473.249193573534
317,2020-12-04,6955,370.3075790707016,12236.624596786767,False,318,6848.536010095413,24473.249193573534
318,2020-12-05,7005,370.3075790707016,12236.624596786767,False,319,6938.018404810656,24473.249193573534
319,2020-12-06,7050,370.3075790707016,12236.624596786767,False,320,7028.203739472196,24473.249193573534
320,2020-12-07,7084,370.3075790707016,12236.624596786767,False,321,7119.085431125525,24473.249193573534
321,2020-12-08,7127,370.3075790707016,12236.624596786767,False,322,7210.6565656287,24473.249193573534
322,2020-12-09,7162,370.3075790707016,12236.624596786767,False,323,7302.90989670868,24473.249193573534
323,2020-12-10,7190,370.3075790707016,12236.624596786767,False,324,7395.837845307455,24473.249193573534
324,2020-12-11,7236,370.3075790707016,12236.624596786767,False,325,7489.432499224872,24473.249193573534
325,2020-12-12,7288,370.3075790707016,12236.624596786767,False,326,7583.6856130648075,24473.249193573534
326,2020-12-13,7338,370.3075790707016,12236.624596786767,False,327,7678.588608491034,24473.249193573534
327,2020-12-14,7382,370.3075790707016,12236.624596786767,False,328,7774.132574798587,24473.249193573534
328,2020-12-15,7382,370.3075790707016,12236.624596786767,False,329,7870.308269806162,24473.249193573534
329,2020-12-16,7446,370.3075790707016,12236.624596786767,False,330,7967.1061210744865,24473.249193573534
330,2020-12-17,7466,370.3075790707016,12236.624596786767,False,331,8064.516227455299,24473.249193573534
331,2020-12-18,7519,370.3075790707016,12236.624596786767,False,332,8162.5283609749595,24473.249193573534
332,2020-12-19,7560,370.3075790707016,12236.624596786767,False,333,8261.131969056269,24473.249193573534
333,2020-12-20,7560,370.3075790707016,12236.624596786767,False,334,8360.3161770815,24473.249193573534
