,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
289,2020-11-06,53180,681.9413947532107,20951364.90911967,False,290,55968.57798943808,41902729.81823933
290,2020-11-07,54230,681.9413947532107,20951364.90911967,False,291,56920.19836483322,41902729.81823933
291,2020-11-08,55121,681.9413947532107,20951364.90911967,False,292,57887.97653182206,41902729.81823933
292,2020-11-09,55892,681.9413947532107,20951364.90911967,False,293,58872.18606988388,41902729.81823933
293,2020-11-10,56958,681.9413947532107,20951364.90911967,False,294,59873.10516435358,41902729.81823933
294,2020-11-11,57952,681.9413947532107,20951364.90911967,False,295,60891.016683060334,41902729.81823933
295,2020-11-12,58963,681.9413947532107,20951364.90911967,False,296,61926.20825421071,41902729.81823933
296,2020-11-13,60000,681.9413947532107,20951364.90911967,False,297,62978.97234553523,41902729.81823933
297,2020-11-14,61078,681.9413947532107,20951364.90911967,False,298,64049.606344717016,41902729.81823933
298,2020-11-15,62136,681.9413947532107,20951364.90911967,False,299,65138.41264112331,41902729.81823933
299,2020-11-16,63331,681.9413947532107,20951364.90911967,False,300,66245.69870885904,41902729.81823933
300,2020-11-17,64551,681.9413947532107,20951364.90911967,False,301,67371.77719116243,41902729.81823933
301,2020-11-18,65808,681.9413947532107,20951364.90911967,False,302,68516.96598616375,41902729.81823933
302,2020-11-19,67105,681.9413947532107,20951364.90911967,False,303,69681.58833402758,41902729.81823933
303,2020-11-20,68362,681.9413947532107,20951364.90911967,False,304,70865.97290549894,41902729.81823933
304,2020-11-21,69635,681.9413947532107,20951364.90911967,False,305,72070.4538918757,41902729.81823933
305,2020-11-22,70485,681.9413947532107,20951364.90911967,False,306,73295.37109642797,41902729.81823933
306,2020-11-23,71654,681.9413947532107,20951364.90911967,False,307,74541.07002728592,41902729.81823933
307,2020-11-24,73021,681.9413947532107,20951364.90911967,False,308,75807.90199181926,41902729.81823933
308,2020-11-25,74204,681.9413947532107,20951364.90911967,False,309,77096.22419252933,41902729.81823933
309,2020-11-26,75395,681.9413947532107,20951364.90911967,False,310,78406.39982447783,41902729.81823933
310,2020-11-27,76718,681.9413947532107,20951364.90911967,False,311,79738.79817427324,41902729.81823933
311,2020-11-28,78354,681.9413947532107,20951364.90911967,False,312,81093.7947206399,41902729.81823933
312,2020-11-29,79352,681.9413947532107,20951364.90911967,False,313,82471.77123659244,41902729.81823933
313,2020-11-30,80481,681.9413947532107,20951364.90911967,False,314,83873.11589323853,41902729.81823933
314,2020-12-01,81949,681.9413947532107,20951364.90911967,False,315,85298.22336523529,41902729.81823933
315,2020-12-02,83535,681.9413947532107,20951364.90911967,False,316,86747.49493792294,41902729.81823933
316,2020-12-03,85140,681.9413947532107,20951364.90911967,False,317,88221.33861615977,41902729.81823933
317,2020-12-04,86743,681.9413947532107,20951364.90911967,False,318,89720.16923488442,41902729.81823933
318,2020-12-05,88858,681.9413947532107,20951364.90911967,False,319,91244.40857142993,41902729.81823933
319,2020-12-06,90603,681.9413947532107,20951364.90911967,False,320,92794.48545961444,41902729.81823933
320,2020-12-07,92649,681.9413947532107,20951364.90911967,False,321,94370.83590563551,41902729.81823933
321,2020-12-08,94799,681.9413947532107,20951364.90911967,False,322,95973.90320579322,41902729.81823933
322,2020-12-09,97357,681.9413947532107,20951364.90911967,False,323,97604.13806606806,41902729.81823933
323,2020-12-10,100489,681.9413947532107,20951364.90911967,False,324,99261.99872358092,41902729.81823933
324,2020-12-11,103564,681.9413947532107,20951364.90911967,False,325,100947.95106996212,41902729.81823933
325,2020-12-12,107116,681.9413947532107,20951364.90911967,False,326,102662.4687766548,41902729.81823933
326,2020-12-13,109758,681.9413947532107,20951364.90911967,False,327,104406.03342218293,41902729.81823933
327,2020-12-14,113095,681.9413947532107,20951364.90911967,False,328,106179.13462140909,41902729.81823933
328,2020-12-15,116087,681.9413947532107,20951364.90911967,False,329,107982.2701568118,41902729.81823933
329,2020-12-16,119779,681.9413947532107,20951364.90911967,False,330,109815.94611180887,41902729.81823933
330,2020-12-17,123813,681.9413947532107,20951364.90911967,False,331,111680.67700615709,41902729.81823933
331,2020-12-18,128321,681.9413947532107,20951364.90911967,False,332,113576.98593345631,41902729.81823933
332,2020-12-19,131606,681.9413947532107,20951364.90911967,False,333,115505.40470078589,41902729.81823933
333,2020-12-20,134434,681.9413947532107,20951364.90911967,False,334,117466.47397050487,41902729.81823933
