,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
290,2020-11-07,117167,183.7661301615912,59527.00066451812,True,291,115533.95117730026,118411.4979050277
291,2020-11-08,118140,183.7661301615912,59527.00066451812,True,292,115643.47402267603,118411.4979050277
292,2020-11-09,118503,183.7661301615912,59527.00066451812,True,293,115749.68663542267,118411.4979050277
293,2020-11-10,118884,183.7661301615912,59527.00066451812,True,294,115852.68308046059,118411.4979050277
294,2020-11-11,119186,183.7661301615912,59527.00066451812,True,295,115952.55511810312,118411.4979050277
295,2020-11-12,119442,183.7661301615912,59527.00066451812,True,296,116049.39223729381,118411.4979050277
296,2020-11-13,119442,183.7661301615912,59527.00066451812,True,297,116143.28168998128,118411.4979050277
297,2020-11-14,119442,183.7661301615912,59527.00066451812,True,298,116234.30852648697,118411.4979050277
298,2020-11-15,120389,183.7661301615912,59527.00066451812,True,299,116322.55563172988,118411.4979050277
299,2020-11-16,120718,183.7661301615912,59527.00066451812,True,300,116408.1037621809,118411.4979050277
300,2020-11-17,120718,183.7661301615912,59527.00066451812,True,301,116491.03158342761,118411.4979050277
301,2020-11-18,121129,183.7661301615912,59527.00066451812,True,302,116571.41570823858,118411.4979050277
302,2020-11-19,121360,183.7661301615912,59527.00066451812,True,303,116649.33073502337,118411.4979050277
303,2020-11-20,121360,183.7661301615912,59527.00066451812,True,304,116724.84928659144,118411.4979050277
304,2020-11-21,121360,183.7661301615912,59527.00066451812,True,305,116798.04204912126,118411.4979050277
305,2020-11-22,122081,183.7661301615912,59527.00066451812,True,306,116868.97781125532,118411.4979050277
306,2020-11-23,122356,183.7661301615912,59527.00066451812,True,307,116937.72350324507,118411.4979050277
307,2020-11-24,122579,183.7661301615912,59527.00066451812,True,308,117004.34423607434,118411.4979050277
308,2020-11-25,122579,183.7661301615912,59527.00066451812,True,309,117068.90334049569,118411.4979050277
309,2020-11-26,122579,183.7661301615912,59527.00066451812,True,310,117131.46240591993,118411.4979050277
310,2020-11-27,122579,183.7661301615912,59527.00066451812,True,311,117192.08131910297,118411.4979050277
311,2020-11-28,122579,183.7661301615912,59527.00066451812,True,312,117250.81830258026,118411.4979050277
312,2020-11-29,123484,183.7661301615912,59527.00066451812,True,313,117307.72995280202,118411.4979050277
313,2020-11-30,123699,183.7661301615912,59527.00066451812,True,314,117362.87127792792,118411.4979050277
314,2020-12-01,123908,183.7661301615912,59527.00066451812,True,315,117416.29573524321,118411.4979050277
315,2020-12-02,124145,183.7661301615912,59527.00066451812,True,316,117468.05526816206,118411.4979050277
316,2020-12-03,124329,183.7661301615912,59527.00066451812,True,317,117518.20034278702,118411.4979050277
317,2020-12-04,124329,183.7661301615912,59527.00066451812,True,318,117566.7799839981,118411.4979050277
318,2020-12-05,124329,183.7661301615912,59527.00066451812,True,319,117613.84181104574,118411.4979050277
319,2020-12-06,124886,183.7661301615912,59527.00066451812,True,320,117659.43207262756,118411.4979050277
320,2020-12-07,125115,183.7661301615912,59527.00066451812,True,321,117703.5956814287,118411.4979050277
321,2020-12-08,125325,183.7661301615912,59527.00066451812,True,322,117746.3762481106,118411.4979050277
322,2020-12-09,125490,183.7661301615912,59527.00066451812,True,323,117787.81611473291,118411.4979050277
323,2020-12-10,125669,183.7661301615912,59527.00066451812,True,324,117827.95638759802,118411.4979050277
324,2020-12-11,125669,183.7661301615912,59527.00066451812,True,325,117866.8369695072,118411.4979050277
325,2020-12-12,125669,183.7661301615912,59527.00066451812,True,326,117904.49659142098,118411.4979050277
326,2020-12-13,126240,183.7661301615912,59527.00066451812,True,327,117940.97284351733,118411.4979050277
327,2020-12-14,126504,183.7661301615912,59527.00066451812,True,328,117976.30220564302,118411.4979050277
328,2020-12-15,126719,183.7661301615912,59527.00066451812,True,329,118010.52007715475,118411.4979050277
329,2020-12-16,126835,183.7661301615912,59527.00066451812,True,330,118043.66080614891,118411.4979050277
330,2020-12-17,127019,183.7661301615912,59527.00066451812,True,331,118075.75771807821,118411.4979050277
331,2020-12-18,127019,183.7661301615912,59527.00066451812,True,332,118106.8431437572,118411.4979050277
332,2020-12-19,127019,183.7661301615912,59527.00066451812,True,333,118136.94844675713,118411.4979050277
333,2020-12-20,127667,183.7661301615912,59527.00066451812,True,334,118166.10405019345,118411.4979050277
