,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
290,2020-11-07,735906,184.3029647853759,375324.98954268335,True,291,746922.1014489343,750380.7760806816
291,2020-11-08,737278,184.3029647853759,375324.98954268335,True,292,747101.9038494473,750380.7760806816
292,2020-11-09,738525,184.3029647853759,375324.98954268335,True,293,747273.0732570555,750380.7760806816
293,2020-11-10,740254,184.3029647853759,375324.98954268335,True,294,747436.0204813944,750380.7760806816
294,2020-11-11,742394,184.3029647853759,375324.98954268335,True,295,747591.1371313091,750380.7760806816
295,2020-11-12,744732,184.3029647853759,375324.98954268335,True,296,747738.7964793869,750380.7760806816
296,2020-11-13,746945,184.3029647853759,375324.98954268335,True,297,747879.3542907013,750380.7760806816
297,2020-11-14,749182,184.3029647853759,375324.98954268335,True,298,748013.1496169432,750380.7760806816
298,2020-11-15,751024,184.3029647853759,375324.98954268335,True,299,748140.5055571047,750380.7760806816
299,2020-11-16,752269,184.3029647853759,375324.98954268335,True,300,748261.7299858761,750380.7760806816
300,2020-11-17,754256,184.3029647853759,375324.98954268335,True,301,748377.1162508971,750380.7760806816
301,2020-11-18,757144,184.3029647853759,375324.98954268335,True,302,748486.9438399895,750380.7760806816
302,2020-11-19,759658,184.3029647853759,375324.98954268335,True,303,748591.4790194795,750380.7760806816
303,2020-11-20,762763,184.3029647853759,375324.98954268335,True,304,748690.9754446909,750380.7760806816
304,2020-11-21,765409,184.3029647853759,375324.98954268335,True,305,748785.6747436731,750380.7760806816
305,2020-11-22,767679,184.3029647853759,375324.98954268335,True,306,748875.8070752003,750380.7760806816
306,2020-11-23,769759,184.3029647853759,375324.98954268335,True,307,748961.5916620482,750380.7760806816
307,2020-11-24,772252,184.3029647853759,375324.98954268335,True,308,749043.2373005351,750380.7760806816
308,2020-11-25,775502,184.3029647853759,375324.98954268335,True,309,749120.9428472784,750380.7760806816
309,2020-11-26,778571,184.3029647853759,375324.98954268335,True,310,749194.8976840954,750380.7760806816
310,2020-11-27,781941,184.3029647853759,375324.98954268335,True,311,749265.2821619462,750380.7760806816
311,2020-11-28,785139,184.3029647853759,375324.98954268335,True,312,749332.2680247859,750380.7760806816
312,2020-11-29,787702,184.3029647853759,375324.98954268335,True,313,749396.0188141705,750380.7760806816
313,2020-11-30,790004,184.3029647853759,375324.98954268335,True,314,749456.6902554244,750380.7760806816
314,2020-12-01,792299,184.3029647853759,375324.98954268335,True,315,749514.4306261583,750380.7760806816
315,2020-12-02,796472,184.3029647853759,375324.98954268335,True,316,749569.3811078897,750380.7760806816
316,2020-12-03,800872,184.3029647853759,375324.98954268335,True,317,749621.6761214972,750380.7760806816
317,2020-12-04,805804,184.3029647853759,375324.98954268335,True,318,749671.4436472091,750380.7760806816
318,2020-12-05,810449,184.3029647853759,375324.98954268335,True,319,749718.8055298036,750380.7760806816
319,2020-12-06,814565,184.3029647853759,375324.98954268335,True,320,749763.8777696672,750380.7760806816
320,2020-12-07,817878,184.3029647853759,375324.98954268335,True,321,749806.7708003385,750380.7760806816
321,2020-12-08,821889,184.3029647853759,375324.98954268335,True,322,749847.5897531359,750380.7760806816
322,2020-12-09,828598,184.3029647853759,375324.98954268335,True,323,749886.4347094452,750380.7760806816
323,2020-12-10,836764,184.3029647853759,375324.98954268335,True,324,749923.4009412188,750380.7760806816
324,2020-12-11,845083,184.3029647853759,375324.98954268335,True,325,749958.5791402194,750380.7760806816
325,2020-12-12,852965,184.3029647853759,375324.98954268335,True,326,749992.055636512,750380.7760806816
326,2020-12-13,860964,184.3029647853759,375324.98954268335,True,327,750023.9126066966,750380.7760806816
327,2020-12-14,866127,184.3029647853759,375324.98954268335,True,328,750054.2282723432,750380.7760806816
328,2020-12-15,873679,184.3029647853759,375324.98954268335,True,329,750083.0770890797,750380.7760806816
329,2020-12-16,883687,184.3029647853759,375324.98954268335,True,330,750110.5299267584,750380.7760806816
330,2020-12-17,892813,184.3029647853759,375324.98954268335,True,331,750136.6542411121,750380.7760806816
331,2020-12-18,901538,184.3029647853759,375324.98954268335,True,332,750161.5142372902,750380.7760806816
332,2020-12-19,912477,184.3029647853759,375324.98954268335,True,333,750185.17102565,750380.7760806816
333,2020-12-20,912477,184.3029647853759,375324.98954268335,True,334,750207.6827701629,750380.7760806816
