,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
296,2020-11-13,65454,216.17200521402054,36547.036161337,True,297,66077.53437857008,71046.27333592305
297,2020-11-14,65953,216.17200521402054,36547.036161337,True,298,66251.55795233112,71046.27333592305
298,2020-11-15,66983,216.17200521402054,36547.036161337,True,299,66421.70124084294,71046.27333592305
299,2020-11-16,66983,216.17200521402054,36547.036161337,True,300,66588.02927813526,71046.27333592305
300,2020-11-17,67469,216.17200521402054,36547.036161337,True,301,66750.60708535701,71046.27333592305
301,2020-11-18,67894,216.17200521402054,36547.036161337,True,302,66909.49960637862,71046.27333592305
302,2020-11-19,68316,216.17200521402054,36547.036161337,True,303,67064.77164672235,71046.27333592305
303,2020-11-20,68702,216.17200521402054,36547.036161337,True,304,67216.48781575411,71046.27333592305
304,2020-11-21,69149,216.17200521402054,36547.036161337,True,305,67364.71247206528,71046.27333592305
305,2020-11-22,69581,216.17200521402054,36547.036161337,True,306,67509.50967197021,71046.27333592305
306,2020-11-23,69885,216.17200521402054,36547.036161337,True,307,67650.94312104041,71046.27333592305
307,2020-11-24,70366,216.17200521402054,36547.036161337,True,308,67789.07612859481,71046.27333592305
308,2020-11-25,71171,216.17200521402054,36547.036161337,True,309,67923.97156506214,71046.27333592305
309,2020-11-26,71548,216.17200521402054,36547.036161337,True,310,68055.69182213044,71046.27333592305
310,2020-11-27,71548,216.17200521402054,36547.036161337,True,311,68184.29877559635,71046.27333592305
311,2020-11-28,71971,216.17200521402054,36547.036161337,True,312,68309.8537508268,71046.27333592305
312,2020-11-29,72807,216.17200521402054,36547.036161337,True,313,68432.4174907438,71046.27333592305
313,2020-11-30,73178,216.17200521402054,36547.036161337,True,314,68552.05012624375,71046.27333592305
314,2020-12-01,73178,216.17200521402054,36547.036161337,True,315,68668.81114896198,71046.27333592305
315,2020-12-02,73513,216.17200521402054,36547.036161337,True,316,68782.75938629365,71046.27333592305
316,2020-12-03,73933,216.17200521402054,36547.036161337,True,317,68893.95297858259,71046.27333592305
317,2020-12-04,74373,216.17200521402054,36547.036161337,True,318,69002.44935839051,71046.27333592305
318,2020-12-05,74774,216.17200521402054,36547.036161337,True,319,69108.30523175967,71046.27333592305
319,2020-12-06,75395,216.17200521402054,36547.036161337,True,320,69211.5765613836,71046.27333592305
320,2020-12-07,75395,216.17200521402054,36547.036161337,True,321,69312.31855160148,71046.27333592305
321,2020-12-08,75690,216.17200521402054,36547.036161337,True,322,69410.5856351333,71046.27333592305
322,2020-12-09,76012,216.17200521402054,36547.036161337,True,323,69506.43146147473,71046.27333592305
323,2020-12-10,76391,216.17200521402054,36547.036161337,True,324,69599.90888687194,71046.27333592305
324,2020-12-11,77059,216.17200521402054,36547.036161337,True,325,69691.0699657989,71046.27333592305
325,2020-12-12,77059,216.17200521402054,36547.036161337,True,326,69779.96594386117,71046.27333592305
326,2020-12-13,77356,216.17200521402054,36547.036161337,True,327,69866.6472520525,71046.27333592305
327,2020-12-14,77674,216.17200521402054,36547.036161337,True,328,69951.16350229226,71046.27333592305
328,2020-12-15,78151,216.17200521402054,36547.036161337,True,329,70033.5634841742,71046.27333592305
329,2020-12-16,78151,216.17200521402054,36547.036161337,True,330,70113.89516285881,71046.27333592305
330,2020-12-17,78415,216.17200521402054,36547.036161337,True,331,70192.20567804381,71046.27333592305
331,2020-12-18,78679,216.17200521402054,36547.036161337,True,332,70268.54134394956,71046.27333592305
332,2020-12-19,78911,216.17200521402054,36547.036161337,True,333,70342.94765025823,71046.27333592305
333,2020-12-20,78911,216.17200521402054,36547.036161337,True,334,70415.46926394771,71046.27333592305
