,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
291,2020-11-08,11986,216.58685940030153,6847.851493112576,True,292,12300.446064272619,13357.889705123596
292,2020-11-09,12009,216.58685940030153,6847.851493112576,True,293,12336.199853952809,13357.889705123596
293,2020-11-10,12030,216.58685940030153,6847.851493112576,True,294,12371.136104719882,13357.889705123596
294,2020-11-11,12059,216.58685940030153,6847.851493112576,True,295,12405.268483682019,13357.889705123596
295,2020-11-12,12085,216.58685940030153,6847.851493112576,True,296,12438.610690446298,13357.889705123596
296,2020-11-13,12112,216.58685940030153,6847.851493112576,True,297,12471.176440638908,13357.889705123596
297,2020-11-14,12154,216.58685940030153,6847.851493112576,True,298,12502.979450246568,13357.889705123596
298,2020-11-15,12204,216.58685940030153,6847.851493112576,True,299,12534.033420765747,13357.889705123596
299,2020-11-16,12314,216.58685940030153,6847.851493112576,True,300,12564.352025144743,13357.889705123596
300,2020-11-17,12355,216.58685940030153,6847.851493112576,True,301,12593.948894502335,13357.889705123596
301,2020-11-18,12384,216.58685940030153,6847.851493112576,True,302,12622.837605605608,13357.889705123596
302,2020-11-19,12452,216.58685940030153,6847.851493112576,True,303,12651.031669088483,13357.889705123596
303,2020-11-20,12546,216.58685940030153,6847.851493112576,True,304,12678.544518391636,13357.889705123596
304,2020-11-21,12578,216.58685940030153,6847.851493112576,True,305,12705.389499403767,13357.889705123596
305,2020-11-22,12608,216.58685940030153,6847.851493112576,True,306,12731.57986078358,13357.889705123596
306,2020-11-23,12758,216.58685940030153,6847.851493112576,True,307,12757.128744941316,13357.889705123596
307,2020-11-24,12810,216.58685940030153,6847.851493112576,True,308,12782.049179658405,13357.889705123596
308,2020-11-25,12854,216.58685940030153,6847.851493112576,True,309,12806.354070323396,13357.889705123596
309,2020-11-26,12889,216.58685940030153,6847.851493112576,True,310,12830.056192762297,13357.889705123596
310,2020-11-27,12933,216.58685940030153,6847.851493112576,True,311,12853.168186641336,13357.889705123596
311,2020-11-28,12947,216.58685940030153,6847.851493112576,True,312,12875.702549420075,13357.889705123596
312,2020-11-29,12994,216.58685940030153,6847.851493112576,True,313,12897.671630833023,13357.889705123596
313,2020-11-30,13011,216.58685940030153,6847.851493112576,True,314,12919.087627877941,13357.889705123596
314,2020-12-01,13049,216.58685940030153,6847.851493112576,True,315,12939.962580289293,13357.889705123596
315,2020-12-02,13070,216.58685940030153,6847.851493112576,True,316,12960.308366475512,13357.889705123596
316,2020-12-03,13106,216.58685940030153,6847.851493112576,True,317,12980.13669989913,13357.889705123596
317,2020-12-04,13143,216.58685940030153,6847.851493112576,True,318,12999.459125879102,13357.889705123596
318,2020-12-05,13159,216.58685940030153,6847.851493112576,True,319,13018.287018795121,13357.889705123596
319,2020-12-06,13198,216.58685940030153,6847.851493112576,True,320,13036.631579674056,13357.889705123596
320,2020-12-07,13213,216.58685940030153,6847.851493112576,True,321,13054.503834139261,13357.889705123596
321,2020-12-08,13248,216.58685940030153,6847.851493112576,True,322,13071.914630703737,13357.889705123596
322,2020-12-09,13274,216.58685940030153,6847.851493112576,True,323,13088.874639388936,13357.889705123596
323,2020-12-10,13308,216.58685940030153,6847.851493112576,True,324,13105.39435065124,13357.889705123596
324,2020-12-11,13326,216.58685940030153,6847.851493112576,True,325,13121.484074598831,13357.889705123596
325,2020-12-12,13348,216.58685940030153,6847.851493112576,True,326,13137.153940482212,13357.889705123596
326,2020-12-13,13368,216.58685940030153,6847.851493112576,True,327,13152.413896442105,13357.889705123596
327,2020-12-14,13379,216.58685940030153,6847.851493112576,True,328,13167.273709499068,13357.889705123596
328,2020-12-15,13392,216.58685940030153,6847.851493112576,True,329,13181.742965769758,13357.889705123596
329,2020-12-16,13402,216.58685940030153,6847.851493112576,True,330,13195.831070895185,13357.889705123596
330,2020-12-17,13418,216.58685940030153,6847.851493112576,True,331,13209.547250667101,13357.889705123596
331,2020-12-18,13444,216.58685940030153,6847.851493112576,True,332,13222.9005518389,13357.889705123596
332,2020-12-19,13474,216.58685940030153,6847.851493112576,True,333,13235.899843108273,13357.889705123596
333,2020-12-20,13474,216.58685940030153,6847.851493112576,True,334,13248.553816259158,13357.889705123596
