,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
283,2020-10-31,346,1111.809933882839,1340411.7600441864,False,284,507.437708234974,2680823.5200883728
284,2020-11-01,349,1111.809933882839,1340411.7600441864,False,285,512.7185765365972,2680823.5200883728
285,2020-11-02,350,1111.809933882839,1340411.7600441864,False,286,518.0543918384668,2680823.5200883728
286,2020-11-03,352,1111.809933882839,1340411.7600441864,False,287,523.4457256373604,2680823.5200883728
287,2020-11-04,353,1111.809933882839,1340411.7600441864,False,288,528.8931553694712,2680823.5200883728
288,2020-11-05,356,1111.809933882839,1340411.7600441864,False,289,534.3972644720382,2680823.5200883728
289,2020-11-06,357,1111.809933882839,1340411.7600441864,False,290,539.9586424456118,2680823.5200883728
290,2020-11-07,357,1111.809933882839,1340411.7600441864,False,291,545.5778849169666,2680823.5200883728
291,2020-11-08,362,1111.809933882839,1340411.7600441864,False,292,551.2555937026611,2680823.5200883728
292,2020-11-09,368,1111.809933882839,1340411.7600441864,False,293,556.9923768732576,2680823.5200883728
293,2020-11-10,382,1111.809933882839,1340411.7600441864,False,294,562.7888488182057,2680823.5200883728
294,2020-11-11,406,1111.809933882839,1340411.7600441864,False,295,568.645630311394,2680823.5200883728
295,2020-11-12,412,1111.809933882839,1340411.7600441864,False,296,574.5633485773847,2680823.5200883728
296,2020-11-13,416,1111.809933882839,1340411.7600441864,False,297,580.5426373583272,2680823.5200883728
297,2020-11-14,428,1111.809933882839,1340411.7600441864,False,298,586.584136981567,2680823.5200883728
298,2020-11-15,431,1111.809933882839,1340411.7600441864,False,299,592.6884944279541,2680823.5200883728
299,2020-11-16,434,1111.809933882839,1340411.7600441864,False,300,598.8563634008534,2680823.5200883728
300,2020-11-17,455,1111.809933882839,1340411.7600441864,False,301,605.0884043958735,2680823.5200883728
301,2020-11-18,505,1111.809933882839,1340411.7600441864,False,302,611.3852847713108,2680823.5200883728
302,2020-11-19,555,1111.809933882839,1340411.7600441864,False,303,617.7476788193275,2680823.5200883728
303,2020-11-20,578,1111.809933882839,1340411.7600441864,False,304,624.1762678378586,2680823.5200883728
304,2020-11-21,608,1111.809933882839,1340411.7600441864,False,305,630.6717402032674,2680823.5200883728
305,2020-11-22,640,1111.809933882839,1340411.7600441864,False,306,637.2347914437486,2680823.5200883728
306,2020-11-23,672,1111.809933882839,1340411.7600441864,False,307,643.8661243134901,2680823.5200883728
307,2020-11-24,699,1111.809933882839,1340411.7600441864,False,308,650.5664488676025,2680823.5200883728
308,2020-11-25,712,1111.809933882839,1340411.7600441864,False,309,657.3364825378198,2680823.5200883728
309,2020-11-26,738,1111.809933882839,1340411.7600441864,False,310,664.1769502089838,2680823.5200883728
310,2020-11-27,760,1111.809933882839,1340411.7600441864,False,311,671.0885842963196,2680823.5200883728
311,2020-11-28,784,1111.809933882839,1340411.7600441864,False,312,678.0721248235045,2680823.5200883728
312,2020-11-29,791,1111.809933882839,1340411.7600441864,False,313,685.1283195015498,2680823.5200883728
313,2020-11-30,801,1111.809933882839,1340411.7600441864,False,314,692.2579238084892,2680823.5200883728
314,2020-12-01,812,1111.809933882839,1340411.7600441864,False,315,699.4617010698967,2680823.5200883728
315,2020-12-02,819,1111.809933882839,1340411.7600441864,False,316,706.7404225402328,2680823.5200883728
316,2020-12-03,831,1111.809933882839,1340411.7600441864,False,317,714.0948674850289,2680823.5200883728
317,2020-12-04,842,1111.809933882839,1340411.7600441864,False,318,721.5258232639233,2680823.5200883728
318,2020-12-05,849,1111.809933882839,1340411.7600441864,False,319,729.0340854145506,2680823.5200883728
319,2020-12-06,887,1111.809933882839,1340411.7600441864,False,320,736.6204577373001,2680823.5200883728
320,2020-12-07,888,1111.809933882839,1340411.7600441864,False,321,744.2857523809466,2680823.5200883728
321,2020-12-08,893,1111.809933882839,1340411.7600441864,False,322,752.0307899291645,2680823.5200883728
322,2020-12-09,898,1111.809933882839,1340411.7600441864,False,323,759.8563994879378,2680823.5200883728
323,2020-12-10,905,1111.809933882839,1340411.7600441864,False,324,767.7634187738656,2680823.5200883728
324,2020-12-11,906,1111.809933882839,1340411.7600441864,False,325,775.7526942033845,2680823.5200883728
325,2020-12-12,907,1111.809933882839,1340411.7600441864,False,326,783.8250809829087,2680823.5200883728
326,2020-12-13,912,1111.809933882839,1340411.7600441864,False,327,791.981443199898,2680823.5200883728
327,2020-12-14,917,1111.809933882839,1340411.7600441864,False,328,800.2226539148688,2680823.5200883728
328,2020-12-15,918,1111.809933882839,1340411.7600441864,False,329,808.5495952543499,2680823.5200883728
329,2020-12-16,923,1111.809933882839,1340411.7600441864,False,330,816.963158504798,2680823.5200883728
330,2020-12-17,941,1111.809933882839,1340411.7600441864,False,331,825.4642442074842,2680823.5200883728
331,2020-12-18,953,1111.809933882839,1340411.7600441864,False,332,834.0537622543521,2680823.5200883728
332,2020-12-19,961,1111.809933882839,1340411.7600441864,False,333,842.7326319848712,2680823.5200883728
333,2020-12-20,961,1111.809933882839,1340411.7600441864,False,334,851.5017822838824,2680823.5200883728
