,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
289,2020-11-06,2067,158.006984496296,1032.0569224092565,True,290,2062.6635366506416,2064.03940058789
290,2020-11-07,2070,158.006984496296,1032.0569224092565,True,291,2062.741101817866,2064.03940058789
291,2020-11-08,2070,158.006984496296,1032.0569224092565,True,292,2062.8145212694103,2064.03940058789
292,2020-11-09,2071,158.006984496296,1032.0569224092565,True,293,2062.8840163141003,2064.03940058789
293,2020-11-10,2071,158.006984496296,1032.0569224092565,True,294,2062.9497964750617,2064.03940058789
294,2020-11-11,2071,158.006984496296,1032.0569224092565,True,295,2063.0120601144126,2064.03940058789
295,2020-11-12,2071,158.006984496296,1032.0569224092565,True,296,2063.07099502515,2064.03940058789
296,2020-11-13,2072,158.006984496296,1032.0569224092565,True,297,2063.126778991924,2064.03940058789
297,2020-11-14,2072,158.006984496296,1032.0569224092565,True,298,2063.179580322308,2064.03940058789
298,2020-11-15,2072,158.006984496296,1032.0569224092565,True,299,2063.229558350086,2064.03940058789
299,2020-11-16,2078,158.006984496296,1032.0569224092565,True,300,2063.2768639120104,2064.03940058789
300,2020-11-17,2081,158.006984496296,1032.0569224092565,True,301,2063.3216397994133,2064.03940058789
301,2020-11-18,2083,158.006984496296,1032.0569224092565,True,302,2063.3640211859674,2064.03940058789
302,2020-11-19,2086,158.006984496296,1032.0569224092565,True,303,2063.4041360328492,2064.03940058789
303,2020-11-20,2090,158.006984496296,1032.0569224092565,True,304,2063.4421054724835,2064.03940058789
304,2020-11-21,2093,158.006984496296,1032.0569224092565,True,305,2063.4780441719768,2064.03940058789
305,2020-11-22,2099,158.006984496296,1032.0569224092565,True,306,2063.5120606773207,2064.03940058789
306,2020-11-23,2107,158.006984496296,1032.0569224092565,True,307,2063.544257739356,2064.03940058789
307,2020-11-24,2114,158.006984496296,1032.0569224092565,True,308,2063.5747326224605,2064.03940058789
308,2020-11-25,2124,158.006984496296,1032.0569224092565,True,309,2063.603577396871,2064.03940058789
309,2020-11-26,2137,158.006984496296,1032.0569224092565,True,310,2063.6308792154964,2064.03940058789
310,2020-11-27,2148,158.006984496296,1032.0569224092565,True,311,2063.656720576033,2064.03940058789
311,2020-11-28,2160,158.006984496296,1032.0569224092565,True,312,2063.681179569165,2064.03940058789
312,2020-11-29,2177,158.006984496296,1032.0569224092565,True,313,2063.7043301135786,2064.03940058789
313,2020-11-30,2191,158.006984496296,1032.0569224092565,True,314,2063.7262421784867,2064.03940058789
314,2020-12-01,2197,158.006984496296,1032.0569224092565,True,315,2063.7469819943176,2064.03940058789
315,2020-12-02,2217,158.006984496296,1032.0569224092565,True,316,2063.766612252207,2064.03940058789
316,2020-12-03,2239,158.006984496296,1032.0569224092565,True,317,2063.785192292869,2064.03940058789
317,2020-12-04,2267,158.006984496296,1032.0569224092565,True,318,2063.8027782854183,2064.03940058789
318,2020-12-05,2304,158.006984496296,1032.0569224092565,True,319,2063.8194233966733,2064.03940058789
319,2020-12-06,2337,158.006984496296,1032.0569224092565,True,320,2063.8351779514433,2064.03940058789
320,2020-12-07,2383,158.006984496296,1032.0569224092565,True,321,2063.8500895842753,2064.03940058789
321,2020-12-08,2078,158.006984496296,1032.0569224092565,True,322,2063.864203383121,2064.03940058789
322,2020-12-09,2079,158.006984496296,1032.0569224092565,True,323,2063.8775620253427,2064.03940058789
323,2020-12-10,2081,158.006984496296,1032.0569224092565,True,324,2063.8902059064726,2064.03940058789
324,2020-12-11,2082,158.006984496296,1032.0569224092565,True,325,2063.902173262106,2064.03940058789
325,2020-12-12,2083,158.006984496296,1032.0569224092565,True,326,2063.9135002832945,2064.03940058789
326,2020-12-13,2083,158.006984496296,1032.0569224092565,True,327,2063.924221225786,2064.03940058789
327,2020-12-14,2084,158.006984496296,1032.0569224092565,True,328,2063.9343685134345,2064.03940058789
328,2020-12-15,2085,158.006984496296,1032.0569224092565,True,329,2063.9439728360944,2064.03940058789
329,2020-12-16,2085,158.006984496296,1032.0569224092565,True,330,2063.95306324229,2064.03940058789
330,2020-12-17,2087,158.006984496296,1032.0569224092565,True,331,2063.9616672269426,2064.03940058789
331,2020-12-18,2087,158.006984496296,1032.0569224092565,True,332,2063.9698108144057,2064.03940058789
332,2020-12-19,2087,158.006984496296,1032.0569224092565,True,333,2063.977518637078,2064.03940058789
333,2020-12-20,2087,158.006984496296,1032.0569224092565,True,334,2063.98481400981,2064.03940058789
