,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
291,2020-11-08,5222,213.48208324485677,3085.28452155013,True,292,5697.337411149849,6073.475094352407
292,2020-11-09,5242,213.48208324485677,3085.28452155013,True,293,5710.999237259167,6073.475094352407
293,2020-11-10,5262,213.48208324485677,3085.28452155013,True,294,5724.297550934784,6073.475094352407
294,2020-11-11,5312,213.48208324485677,3085.28452155013,True,295,5737.2402563633805,6073.475094352407
295,2020-11-12,5319,213.48208324485677,3085.28452155013,True,296,5749.835188218816,6073.475094352407
296,2020-11-13,5362,213.48208324485677,3085.28452155013,True,297,5762.090105655377,6073.475094352407
297,2020-11-14,5394,213.48208324485677,3085.28452155013,True,298,5774.012686785954,6073.475094352407
298,2020-11-15,5455,213.48208324485677,3085.28452155013,True,299,5785.610523626141,6073.475094352407
299,2020-11-16,5491,213.48208324485677,3085.28452155013,True,300,5796.891117485154,6073.475094352407
300,2020-11-17,5507,213.48208324485677,3085.28452155013,True,301,5807.861874784557,6073.475094352407
301,2020-11-18,5543,213.48208324485677,3085.28452155013,True,302,5818.530103285844,6073.475094352407
302,2020-11-19,5572,213.48208324485677,3085.28452155013,True,303,5828.903008708079,6073.475094352407
303,2020-11-20,5586,213.48208324485677,3085.28452155013,True,304,5838.987691717065,6073.475094352407
304,2020-11-21,5620,213.48208324485677,3085.28452155013,True,305,5848.79114526776,6073.475094352407
305,2020-11-22,5665,213.48208324485677,3085.28452155013,True,306,5858.320252282028,6073.475094352407
306,2020-11-23,5726,213.48208324485677,3085.28452155013,True,307,5867.581783644125,6073.475094352407
307,2020-11-24,5750,213.48208324485677,3085.28452155013,True,308,5876.5823964967785,6073.475094352407
308,2020-11-25,5779,213.48208324485677,3085.28452155013,True,309,5885.328632821154,6073.475094352407
309,2020-11-26,5851,213.48208324485677,3085.28452155013,True,310,5893.8269182844015,6073.475094352407
310,2020-11-27,5872,213.48208324485677,3085.28452155013,True,311,5902.08356133905,6073.475094352407
311,2020-11-28,5891,213.48208324485677,3085.28452155013,True,312,5910.104752558945,6073.475094352407
312,2020-11-29,5919,213.48208324485677,3085.28452155013,True,313,5917.8965641969535,6073.475094352407
313,2020-11-30,5934,213.48208324485677,3085.28452155013,True,314,5925.464949950214,6073.475094352407
314,2020-12-01,5948,213.48208324485677,3085.28452155013,True,315,5932.81574491918,6073.475094352407
315,2020-12-02,5994,213.48208324485677,3085.28452155013,True,316,5939.954665747282,6073.475094352407
316,2020-12-03,6011,213.48208324485677,3085.28452155013,True,317,5946.887310928542,6073.475094352407
317,2020-12-04,6043,213.48208324485677,3085.28452155013,True,318,5953.619161270992,6073.475094352407
318,2020-12-05,6084,213.48208324485677,3085.28452155013,True,319,5960.155580504305,6073.475094352407
319,2020-12-06,6129,213.48208324485677,3085.28452155013,True,320,5966.501816020527,6073.475094352407
320,2020-12-07,6191,213.48208324485677,3085.28452155013,True,321,5972.662999737331,6073.475094352407
321,2020-12-08,6237,213.48208324485677,3085.28452155013,True,322,5978.6441490737125,6073.475094352407
322,2020-12-09,6278,213.48208324485677,3085.28452155013,True,323,5984.45016802854,6073.475094352407
323,2020-12-10,6349,213.48208324485677,3085.28452155013,True,324,5990.085848352826,6073.475094352407
324,2020-12-11,6428,213.48208324485677,3085.28452155013,True,325,5995.555870807112,6073.475094352407
325,2020-12-12,6528,213.48208324485677,3085.28452155013,True,326,6000.864806495745,6073.475094352407
326,2020-12-13,6659,213.48208324485677,3085.28452155013,True,327,6006.017118270324,6073.475094352407
327,2020-12-14,6747,213.48208324485677,3085.28452155013,True,328,6011.017162194981,6073.475094352407
328,2020-12-15,6832,213.48208324485677,3085.28452155013,True,329,6015.86918906661,6073.475094352407
329,2020-12-16,6954,213.48208324485677,3085.28452155013,True,330,6020.577345983521,6073.475094352407
330,2020-12-17,7032,213.48208324485677,3085.28452155013,True,331,6025.145677956424,6073.475094352407
331,2020-12-18,7105,213.48208324485677,3085.28452155013,True,332,6029.578129555968,6073.475094352407
332,2020-12-19,7232,213.48208324485677,3085.28452155013,True,333,6033.878546591463,6073.475094352407
333,2020-12-20,7232,213.48208324485677,3085.28452155013,True,334,6038.050677815733,6073.475094352407
