,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
289,2020-11-06,38189,545.7011442576443,4202344.987992778,False,290,37991.476243878096,8404689.975985557
290,2020-11-07,39357,545.7011442576443,4202344.987992778,False,291,38797.776653197136,8404689.975985557
291,2020-11-08,40209,545.7011442576443,4202344.987992778,False,292,39621.1082948323,8404689.975985557
292,2020-11-09,41181,545.7011442576443,4202344.987992778,False,293,40461.82743885885,8404689.975985557
293,2020-11-10,42050,545.7011442576443,4202344.987992778,False,294,41320.29765901766,8404689.975985557
294,2020-11-11,42872,545.7011442576443,4202344.987992778,False,295,42196.889976039136,8404689.975985557
295,2020-11-12,43791,545.7011442576443,4202344.987992778,False,296,43091.98300350148,8404689.975985557
296,2020-11-13,45095,545.7011442576443,4202344.987992778,False,297,44005.96309625652,8404689.975985557
297,2020-11-14,46209,545.7011442576443,4202344.987992778,False,298,44939.22450145514,8404689.975985557
298,2020-11-15,47417,545.7011442576443,4202344.987992778,False,299,45892.16951220386,8404689.975985557
299,2020-11-16,48520,545.7011442576443,4202344.987992778,False,300,46865.208623885155,8404689.975985557
300,2020-11-17,49730,545.7011442576443,4202344.987992778,False,301,47858.76069317231,8404689.975985557
301,2020-11-18,50390,545.7011442576443,4202344.987992778,False,302,48873.253099770554,8404689.975985557
302,2020-11-19,51680,545.7011442576443,4202344.987992778,False,303,49909.12191091435,8404689.975985557
303,2020-11-20,52638,545.7011442576443,4202344.987992778,False,304,50966.81204865209,8404689.975985557
304,2020-11-21,53679,545.7011442576443,4202344.987992778,False,305,52046.77745994754,8404689.975985557
305,2020-11-22,54775,545.7011442576443,4202344.987992778,False,306,53149.481289626834,8404689.975985557
306,2020-11-23,56659,545.7011442576443,4202344.987992778,False,307,54275.39605620059,8404689.975985557
307,2020-11-24,58847,545.7011442576443,4202344.987992778,False,308,55425.00383058827,8404689.975985557
308,2020-11-25,59817,545.7011442576443,4202344.987992778,False,309,56598.79641777269,8404689.975985557
309,2020-11-26,60752,545.7011442576443,4202344.987992778,False,310,57797.27554141023,8404689.975985557
310,2020-11-27,61861,545.7011442576443,4202344.987992778,False,311,59020.95303142333,8404689.975985557
311,2020-11-28,63176,545.7011442576443,4202344.987992778,False,312,60270.35101459916,8404689.975985557
312,2020-11-29,64485,545.7011442576443,4202344.987992778,False,313,61546.00210821852,8404689.975985557
313,2020-11-30,65697,545.7011442576443,4202344.987992778,False,314,62848.449616736885,8404689.975985557
314,2020-12-01,67169,545.7011442576443,4202344.987992778,False,315,64178.247731539595,8404689.975985557
315,2020-12-02,68020,545.7011442576443,4202344.987992778,False,316,65535.9617337912,8404689.975985557
316,2020-12-03,69095,545.7011442576443,4202344.987992778,False,317,66922.16820039676,8404689.975985557
317,2020-12-04,70236,545.7011442576443,4202344.987992778,False,318,68337.45521309374,8404689.975985557
318,2020-12-05,71359,545.7011442576443,4202344.987992778,False,319,69782.42257068906,8404689.975985557
319,2020-12-06,72694,545.7011442576443,4202344.987992778,False,320,71257.68200445625,8404689.975985557
320,2020-12-07,74294,545.7011442576443,4202344.987992778,False,321,72763.85739670401,8404689.975985557
321,2020-12-08,75306,545.7011442576443,4202344.987992778,False,322,74301.58500252751,8404689.975985557
322,2020-12-09,76265,545.7011442576443,4202344.987992778,False,323,75871.51367475073,8404689.975985557
323,2020-12-10,78499,545.7011442576443,4202344.987992778,False,324,77474.30509206523,8404689.975985557
324,2020-12-11,80309,545.7011442576443,4202344.987992778,False,325,79110.63399037094,8404689.975985557
325,2020-12-12,82246,545.7011442576443,4202344.987992778,False,326,80781.18839731925,8404689.975985557
326,2020-12-13,83475,545.7011442576443,4202344.987992778,False,327,82486.6698700589,8404689.975985557
327,2020-12-14,84846,545.7011442576443,4202344.987992778,False,328,84227.79373617966,8404689.975985557
328,2020-12-15,86618,545.7011442576443,4202344.987992778,False,329,86005.28933784919,8404689.975985557
329,2020-12-16,87913,545.7011442576443,4202344.987992778,False,330,87819.90027913303,8404689.975985557
330,2020-12-17,89133,545.7011442576443,4202344.987992778,False,331,89672.3846764849,8404689.975985557
331,2020-12-18,90816,545.7011442576443,4202344.987992778,False,332,91563.51541239291,8404689.975985557
332,2020-12-19,91969,545.7011442576443,4202344.987992778,False,333,93494.08039216152,8404689.975985557
333,2020-12-20,93309,545.7011442576443,4202344.987992778,False,334,95464.88280380752,8404689.975985557
