,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
281,2020-10-29,5494376,213.15591119816477,3354642.5624684696,True,282,5764141.835985142,6500109.78057493
282,2020-10-30,5516658,213.15591119816477,3354642.5624684696,True,283,5785267.1945987465,6500109.78057493
283,2020-10-31,5535605,213.15591119816477,3354642.5624684696,True,284,5805994.365199299,6500109.78057493
284,2020-11-01,5545705,213.15591119816477,3354642.5624684696,True,285,5826327.553273489,6500109.78057493
285,2020-11-02,5554206,213.15591119816477,3354642.5624684696,True,286,5846271.072525728,6500109.78057493
286,2020-11-03,5566049,213.15591119816477,3354642.5624684696,True,287,5865829.336522176,6500109.78057493
287,2020-11-04,5590025,213.15591119816477,3354642.5624684696,True,288,5885006.850548674,6500109.78057493
288,2020-11-05,5590025,213.15591119816477,3354642.5624684696,True,289,5903808.20368885,6500109.78057493
289,2020-11-06,5631181,213.15591119816477,3354642.5624684696,True,290,5922238.061127642,6500109.78057493
290,2020-11-07,5653561,213.15591119816477,3354642.5624684696,True,291,5940301.156684617,6500109.78057493
291,2020-11-08,5664115,213.15591119816477,3354642.5624684696,True,292,5958002.285580532,6500109.78057493
292,2020-11-09,5675032,213.15591119816477,3354642.5624684696,True,293,5975346.297439785,6500109.78057493
293,2020-11-10,5699005,213.15591119816477,3354642.5624684696,True,294,5992338.089530592,6500109.78057493
294,2020-11-11,5747660,213.15591119816477,3354642.5624684696,True,295,6008982.600243981,6500109.78057493
295,2020-11-12,5781582,213.15591119816477,3354642.5624684696,True,296,6025284.802812023,6500109.78057493
296,2020-11-13,5810652,213.15591119816477,3354642.5624684696,True,297,6041249.699265013,6500109.78057493
297,2020-11-14,5848959,213.15591119816477,3354642.5624684696,True,298,6056882.314626796,6500109.78057493
298,2020-11-15,5863093,213.15591119816477,3354642.5624684696,True,299,6072187.691346744,6500109.78057493
299,2020-11-16,5876464,213.15591119816477,3354642.5624684696,True,300,6087170.883966497,6500109.78057493
300,2020-11-17,5911758,213.15591119816477,3354642.5624684696,True,301,6101836.954019024,6500109.78057493
301,2020-11-18,5945849,213.15591119816477,3354642.5624684696,True,302,6116190.965157124,6500109.78057493
302,2020-11-19,5981767,213.15591119816477,3354642.5624684696,True,303,6130237.978508132,6500109.78057493
303,2020-11-20,6020164,213.15591119816477,3354642.5624684696,True,304,6143983.048251186,6500109.78057493
304,2020-11-21,6052786,213.15591119816477,3354642.5624684696,True,305,6157431.21741313,6500109.78057493
305,2020-11-22,6071401,213.15591119816477,3354642.5624684696,True,306,6170587.5138787795,6500109.78057493
306,2020-11-23,6087608,213.15591119816477,3354642.5624684696,True,307,6183456.946611091,6500109.78057493
307,2020-11-24,6118708,213.15591119816477,3354642.5624684696,True,308,6196044.5020765,6500109.78057493
308,2020-11-25,6166606,213.15591119816477,3354642.5624684696,True,309,6208355.1408705115,6500109.78057493
309,2020-11-26,6204220,213.15591119816477,3354642.5624684696,True,310,6220393.794538469,6500109.78057493
310,2020-11-27,6238350,213.15591119816477,3354642.5624684696,True,311,6232165.3625862785,6500109.78057493
311,2020-11-28,6290272,213.15591119816477,3354642.5624684696,True,312,6243674.709675766,6500109.78057493
312,2020-11-29,6314740,213.15591119816477,3354642.5624684696,True,313,6254926.662999235,6500109.78057493
313,2020-11-30,6335878,213.15591119816477,3354642.5624684696,True,314,6265926.0098277405,6500109.78057493
314,2020-12-01,6386787,213.15591119816477,3354642.5624684696,True,315,6276677.495227548,6500109.78057493
315,2020-12-02,6436650,213.15591119816477,3354642.5624684696,True,316,6287185.819939203,6500109.78057493
316,2020-12-03,6487084,213.15591119816477,3354642.5624684696,True,317,6297455.638413653,6500109.78057493
317,2020-12-04,6533968,213.15591119816477,3354642.5624684696,True,318,6307491.556999855,6500109.78057493
318,2020-12-05,6577177,213.15591119816477,3354642.5624684696,True,319,6317298.132278317,6500109.78057493
319,2020-12-06,6603540,213.15591119816477,3354642.5624684696,True,320,6326879.869535073,6500109.78057493
320,2020-12-07,6623911,213.15591119816477,3354642.5624684696,True,321,6336241.221370645,6500109.78057493
321,2020-12-08,6674999,213.15591119816477,3354642.5624684696,True,322,6345386.586438578,6500109.78057493
322,2020-12-09,6728452,213.15591119816477,3354642.5624684696,True,323,6354320.308308239,6500109.78057493
323,2020-12-10,6781799,213.15591119816477,3354642.5624684696,True,324,6363046.67444662,6500109.78057493
324,2020-12-11,6836227,213.15591119816477,3354642.5624684696,True,325,6371569.915314015,6500109.78057493
325,2020-12-12,6880127,213.15591119816477,3354642.5624684696,True,326,6379894.203568469,6500109.78057493
326,2020-12-13,6901952,213.15591119816477,3354642.5624684696,True,327,6388023.653374088,6500109.78057493
327,2020-12-14,6927145,213.15591119816477,3354642.5624684696,True,328,6395962.319808323,6500109.78057493
328,2020-12-15,6970034,213.15591119816477,3354642.5624684696,True,329,6403714.19836352,6500109.78057493
329,2020-12-16,7040608,213.15591119816477,3354642.5624684696,True,330,6411283.224538088,6500109.78057493
330,2020-12-17,7110434,213.15591119816477,3354642.5624684696,True,331,6418673.273512812,6500109.78057493
331,2020-12-18,7162978,213.15591119816477,3354642.5624684696,True,332,6425888.159907912,6500109.78057493
332,2020-12-19,7213155,213.15591119816477,3354642.5624684696,True,333,6432931.637616615,6500109.78057493
333,2020-12-20,7213155,213.15591119816477,3354642.5624684696,True,334,6439807.399711092,6500109.78057493
