,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
289,2020-11-06,389256,482.90759837546364,27804581.331456047,False,290,553915.5267164324,55609162.66291208
290,2020-11-07,391739,482.90759837546364,27804581.331456047,False,291,567143.7175607685,55609162.66291208
291,2020-11-08,394255,482.90759837546364,27804581.331456047,False,292,580684.482081331,55609162.66291208
292,2020-11-09,396831,482.90759837546364,27804581.331456047,False,293,594545.0452514591,55609162.66291208
293,2020-11-10,399360,482.90759837546364,27804581.331456047,False,294,608732.7912750577,55609162.66291208
294,2020-11-11,402053,482.90759837546364,27804581.331456047,False,295,623255.266718608,55609162.66291208
295,2020-11-12,404894,482.90759837546364,27804581.331456047,False,296,638120.1836860375,55609162.66291208
296,2020-11-13,407939,482.90759837546364,27804581.331456047,False,297,653335.4230360232,55609162.66291208
297,2020-11-14,411055,482.90759837546364,27804581.331456047,False,298,668909.0376412348,55609162.66291208
298,2020-11-15,414278,482.90759837546364,27804581.331456047,False,299,684849.255688948,55609162.66291208
299,2020-11-16,417594,482.90759837546364,27804581.331456047,False,300,701164.4840223714,55609162.66291208
300,2020-11-17,421413,482.90759837546364,27804581.331456047,False,301,717863.3115219657,55609162.66291208
301,2020-11-18,425628,482.90759837546364,27804581.331456047,False,302,734954.5125259146,55609162.66291208
302,2020-11-19,430170,482.90759837546364,27804581.331456047,False,303,752447.0502888447,55609162.66291208
303,2020-11-20,435273,482.90759837546364,27804581.331456047,False,304,770350.0804777723,55609162.66291208
304,2020-11-21,440805,482.90759837546364,27804581.331456047,False,305,788672.9547041596,55609162.66291208
305,2020-11-22,446822,482.90759837546364,27804581.331456047,False,306,807425.2240908566,55609162.66291208
306,2020-11-23,453535,482.90759837546364,27804581.331456047,False,307,826616.6428725811,55609162.66291208
307,2020-11-24,460916,482.90759837546364,27804581.331456047,False,308,846257.1720284821,55609162.66291208
308,2020-11-25,467730,482.90759837546364,27804581.331456047,False,309,866356.982945196,55609162.66291208
309,2020-11-26,503738,482.90759837546364,27804581.331456047,False,310,886926.4611086765,55609162.66291208
310,2020-11-27,548244,482.90759837546364,27804581.331456047,False,311,907976.2098229482,55609162.66291208
311,2020-11-28,578347,482.90759837546364,27804581.331456047,False,312,929517.0539537676,55609162.66291208
312,2020-11-29,607628,482.90759837546364,27804581.331456047,False,313,951560.0436950632,55609162.66291208
313,2020-11-30,638847,482.90759837546364,27804581.331456047,False,314,974116.458355819,55609162.66291208
314,2020-12-01,668957,482.90759837546364,27804581.331456047,False,315,997197.8101649429,55609162.66291208
315,2020-12-02,700880,482.90759837546364,27804581.331456047,False,316,1020815.8480914666,55609162.66291208
316,2020-12-03,733261,482.90759837546364,27804581.331456047,False,317,1044982.5616772481,55609162.66291208
317,2020-12-04,765997,482.90759837546364,27804581.331456047,False,318,1069710.1848791628,55609162.66291208
318,2020-12-05,797893,482.90759837546364,27804581.331456047,False,319,1095011.1999175719,55609162.66291208
319,2020-12-06,828295,482.90759837546364,27804581.331456047,False,320,1120898.3411276517,55609162.66291208
320,2020-12-07,860432,482.90759837546364,27804581.331456047,False,321,1147384.5988099575,55609162.66291208
321,2020-12-08,893630,482.90759837546364,27804581.331456047,False,322,1174483.2230763745,55609162.66291208
322,2020-12-09,925342,482.90759837546364,27804581.331456047,False,323,1202207.7276873768,55609162.66291208
323,2020-12-10,1748567,482.90759837546364,27804581.331456047,False,324,1230571.8938762806,55609162.66291208
324,2020-12-11,1780673,482.90759837546364,27804581.331456047,False,325,1259589.7741559218,55609162.66291208
325,2020-12-12,1809809,482.90759837546364,27804581.331456047,False,326,1289275.696102954,55609162.66291208
326,2020-12-13,1836728,482.90759837546364,27804581.331456047,False,327,1319644.2661146591,55609162.66291208
327,2020-12-14,1866345,482.90759837546364,27804581.331456047,False,328,1350710.3731329236,55609162.66291208
328,2020-12-15,1898447,482.90759837546364,27804581.331456047,False,329,1382489.1923297278,55609162.66291208
329,2020-12-16,1928165,482.90759837546364,27804581.331456047,False,330,1414996.1887482053,55609162.66291208
330,2020-12-17,1955680,482.90759837546364,27804581.331456047,False,331,1448247.120893024,55609162.66291208
331,2020-12-18,1982090,482.90759837546364,27804581.331456047,False,332,1482258.044263525,55609162.66291208
332,2020-12-19,2004285,482.90759837546364,27804581.331456047,False,333,1517045.3148227315,55609162.66291208
333,2020-12-20,2004285,482.90759837546364,27804581.331456047,False,334,1552625.5923950002,55609162.66291208
