,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
301,2020-11-18,509,91.83254431664628,256.14599026927215,True,302,512.2919805366972,512.291980538535
302,2020-11-19,509,91.83254431664628,256.14599026927215,True,303,512.2919805369148,512.291980538535
303,2020-11-20,509,91.83254431664628,256.14599026927215,True,304,512.291980537107,512.291980538535
304,2020-11-21,509,91.83254431664628,256.14599026927215,True,305,512.2919805372763,512.291980538535
305,2020-11-22,509,91.83254431664628,256.14599026927215,True,306,512.2919805374256,512.291980538535
306,2020-11-23,509,91.83254431664628,256.14599026927215,True,307,512.2919805375575,512.291980538535
307,2020-11-24,509,91.83254431664628,256.14599026927215,True,308,512.2919805376739,512.291980538535
308,2020-11-25,509,91.83254431664628,256.14599026927215,True,309,512.2919805377765,512.291980538535
309,2020-11-26,509,91.83254431664628,256.14599026927215,True,310,512.291980537867,512.291980538535
310,2020-11-27,509,91.83254431664628,256.14599026927215,True,311,512.2919805379468,512.291980538535
311,2020-11-28,509,91.83254431664628,256.14599026927215,True,312,512.2919805380171,512.291980538535
312,2020-11-29,509,91.83254431664628,256.14599026927215,True,313,512.2919805380793,512.291980538535
313,2020-11-30,509,91.83254431664628,256.14599026927215,True,314,512.2919805381341,512.291980538535
314,2020-12-01,509,91.83254431664628,256.14599026927215,True,315,512.2919805381824,512.291980538535
315,2020-12-02,509,91.83254431664628,256.14599026927215,True,316,512.2919805382251,512.291980538535
316,2020-12-03,509,91.83254431664628,256.14599026927215,True,317,512.2919805382628,512.291980538535
317,2020-12-04,509,91.83254431664628,256.14599026927215,True,318,512.291980538296,512.291980538535
318,2020-12-05,509,91.83254431664628,256.14599026927215,True,319,512.2919805383253,512.291980538535
319,2020-12-06,509,91.83254431664628,256.14599026927215,True,320,512.2919805383511,512.291980538535
320,2020-12-07,509,91.83254431664628,256.14599026927215,True,321,512.2919805383739,512.291980538535
321,2020-12-08,509,91.83254431664628,256.14599026927215,True,322,512.291980538394,512.291980538535
322,2020-12-09,509,91.83254431664628,256.14599026927215,True,323,512.2919805384117,512.291980538535
323,2020-12-10,509,91.83254431664628,256.14599026927215,True,324,512.2919805384273,512.291980538535
324,2020-12-11,509,91.83254431664628,256.14599026927215,True,325,512.2919805384412,512.291980538535
325,2020-12-12,509,91.83254431664628,256.14599026927215,True,326,512.2919805384535,512.291980538535
326,2020-12-13,509,91.83254431664628,256.14599026927215,True,327,512.2919805384641,512.291980538535
327,2020-12-14,509,91.83254431664628,256.14599026927215,True,328,512.2919805384736,512.291980538535
328,2020-12-15,509,91.83254431664628,256.14599026927215,True,329,512.291980538482,512.291980538535
329,2020-12-16,509,91.83254431664628,256.14599026927215,True,330,512.2919805384894,512.291980538535
330,2020-12-17,509,91.83254431664628,256.14599026927215,True,331,512.2919805384959,512.291980538535
331,2020-12-18,509,91.83254431664628,256.14599026927215,True,332,512.2919805385015,512.291980538535
332,2020-12-19,509,91.83254431664628,256.14599026927215,True,333,512.2919805385067,512.291980538535
333,2020-12-20,509,91.83254431664628,256.14599026927215,True,334,512.2919805385111,512.291980538535
