,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
290,2020-11-07,61212,372.4370795347075,178847.25978272277,False,291,58565.31855975581,357694.51956544555
291,2020-11-08,62423,372.4370795347075,178847.25978272277,False,292,59552.65992710683,357694.51956544555
292,2020-11-09,63419,372.4370795347075,178847.25978272277,False,293,60553.277132942654,357694.51956544555
293,2020-11-10,65024,372.4370795347075,178847.25978272277,False,294,61567.23508037727,357694.51956544555
294,2020-11-11,66565,372.4370795347075,178847.25978272277,False,295,62594.59499436611,357694.51956544555
295,2020-11-12,68293,372.4370795347075,178847.25978272277,False,296,63635.41428445749,357694.51956544555
296,2020-11-13,69625,372.4370795347075,178847.25978272277,False,297,64689.746407028644,357694.51956544555
297,2020-11-14,70900,372.4370795347075,178847.25978272277,False,298,65757.6407271806,357694.51956544555
298,2020-11-15,71956,372.4370795347075,178847.25978272277,False,299,66839.14238047229,357694.51956544555
299,2020-11-16,72689,372.4370795347075,178847.25978272277,False,300,67934.29213468316,357694.51956544555
300,2020-11-17,73944,372.4370795347075,178847.25978272277,False,301,69043.12625180106,357694.51956544555
301,2020-11-18,75577,372.4370795347075,178847.25978272277,False,302,70165.67635043866,357694.51956544555
302,2020-11-19,76757,372.4370795347075,178847.25978272277,False,303,71301.96926889067,357694.51956544555
303,2020-11-20,77994,372.4370795347075,178847.25978272277,False,304,72452.02692904987,357694.51956544555
304,2020-11-21,79309,372.4370795347075,178847.25978272277,False,305,73615.86620140732,357694.51956544555
305,2020-11-22,80006,372.4370795347075,178847.25978272277,False,306,74793.49877136953,357694.51956544555
306,2020-11-23,80553,372.4370795347075,178847.25978272277,False,307,75984.93100712971,357694.51956544555
307,2020-11-24,81739,372.4370795347075,178847.25978272277,False,308,77190.16382933933,357694.51956544555
308,2020-11-25,83328,372.4370795347075,178847.25978272277,False,309,78409.19258282906,357694.51956544555
309,2020-11-26,84252,372.4370795347075,178847.25978272277,False,310,79642.00691063509,357694.51956544555
310,2020-11-27,85431,372.4370795347075,178847.25978272277,False,311,80888.59063059093,357694.51956544555
311,2020-11-28,86710,372.4370795347075,178847.25978272277,False,312,82148.92161475026,357694.51956544555
312,2020-11-29,87374,372.4370795347075,178847.25978272277,False,313,83422.97167190882,357694.51956544555
313,2020-11-30,87901,372.4370795347075,178847.25978272277,False,314,84710.70643349807,357694.51956544555
314,2020-12-01,89085,372.4370795347075,178847.25978272277,False,315,86012.08524312575,357694.51956544555
315,2020-12-02,90378,372.4370795347075,178847.25978272277,False,316,87327.06105003948,357694.51956544555
316,2020-12-03,91539,372.4370795347075,178847.25978272277,False,317,88655.580306794,357694.51956544555
317,2020-12-04,92793,372.4370795347075,178847.25978272277,False,318,89997.5828714003,357694.51956544555
318,2020-12-05,93768,372.4370795347075,178847.25978272277,False,319,91353.00191423784,357694.51956544555
319,2020-12-06,94507,372.4370795347075,178847.25978272277,False,320,92721.76383000791,357694.51956544555
320,2020-12-07,94944,372.4370795347075,178847.25978272277,False,321,94103.78815500802,357694.51956544555
321,2020-12-08,96021,372.4370795347075,178847.25978272277,False,322,95498.9874900024,357694.51956544555
322,2020-12-09,97317,372.4370795347075,178847.25978272277,False,323,96907.26742896222,357694.51956544555
323,2020-12-10,98603,372.4370795347075,178847.25978272277,False,324,98328.52649394587,357694.51956544555
324,2020-12-11,99543,372.4370795347075,178847.25978272277,False,325,99762.65607638295,357694.51956544555
325,2020-12-12,100306,372.4370795347075,178847.25978272277,False,326,101209.54038502355,357694.51956544555
326,2020-12-13,101117,372.4370795347075,178847.25978272277,False,327,102669.05640080493,357694.51956544555
327,2020-12-14,101461,372.4370795347075,178847.25978272277,False,328,104141.07383888283,357694.51956544555
328,2020-12-15,102330,372.4370795347075,178847.25978272277,False,329,105625.45511806456,357694.51956544555
329,2020-12-16,103232,372.4370795347075,178847.25978272277,False,330,107122.05533787429,357694.51956544555
330,2020-12-17,104087,372.4370795347075,178847.25978272277,False,331,108630.72226346913,357694.51956544555
331,2020-12-18,104881,372.4370795347075,178847.25978272277,False,332,110151.29631861481,357694.51956544555
332,2020-12-19,105524,372.4370795347075,178847.25978272277,False,333,111683.61058691799,357694.51956544555
333,2020-12-20,105524,372.4370795347075,178847.25978272277,False,334,113227.49082149846,357694.51956544555
