,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
289,2020-11-06,91591,19.907085980395447,43607.978273693494,True,290,87215.95654738699,87215.95654738699
290,2020-11-07,91622,19.907085980395447,43607.978273693494,True,291,87215.95654738699,87215.95654738699
291,2020-11-08,91665,19.907085980395447,43607.978273693494,True,292,87215.95654738699,87215.95654738699
292,2020-11-09,91693,19.907085980395447,43607.978273693494,True,293,87215.95654738699,87215.95654738699
293,2020-11-10,91719,19.907085980395447,43607.978273693494,True,294,87215.95654738699,87215.95654738699
294,2020-11-11,91752,19.907085980395447,43607.978273693494,True,295,87215.95654738699,87215.95654738699
295,2020-11-12,91783,19.907085980395447,43607.978273693494,True,296,87215.95654738699,87215.95654738699
296,2020-11-13,91807,19.907085980395447,43607.978273693494,True,297,87215.95654738699,87215.95654738699
297,2020-11-14,91828,19.907085980395447,43607.978273693494,True,298,87215.95654738699,87215.95654738699
298,2020-11-15,91850,19.907085980395447,43607.978273693494,True,299,87215.95654738699,87215.95654738699
299,2020-11-16,91872,19.907085980395447,43607.978273693494,True,300,87215.95654738699,87215.95654738699
300,2020-11-17,91885,19.907085980395447,43607.978273693494,True,301,87215.95654738699,87215.95654738699
301,2020-11-18,91906,19.907085980395447,43607.978273693494,True,302,87215.95654738699,87215.95654738699
302,2020-11-19,91935,19.907085980395447,43607.978273693494,True,303,87215.95654738699,87215.95654738699
303,2020-11-20,91977,19.907085980395447,43607.978273693494,True,304,87215.95654738699,87215.95654738699
304,2020-11-21,92037,19.907085980395447,43607.978273693494,True,305,87215.95654738699,87215.95654738699
305,2020-11-22,92116,19.907085980395447,43607.978273693494,True,306,87215.95654738699,87215.95654738699
306,2020-11-23,92211,19.907085980395447,43607.978273693494,True,307,87215.95654738699,87215.95654738699
307,2020-11-24,92296,19.907085980395447,43607.978273693494,True,308,87215.95654738699,87215.95654738699
308,2020-11-25,92402,19.907085980395447,43607.978273693494,True,309,87215.95654738699,87215.95654738699
309,2020-11-26,92488,19.907085980395447,43607.978273693494,True,310,87215.95654738699,87215.95654738699
310,2020-11-27,92586,19.907085980395447,43607.978273693494,True,311,87215.95654738699,87215.95654738699
311,2020-11-28,92681,19.907085980395447,43607.978273693494,True,312,87215.95654738699,87215.95654738699
312,2020-11-29,92814,19.907085980395447,43607.978273693494,True,313,87215.95654738699,87215.95654738699
313,2020-11-30,92902,19.907085980395447,43607.978273693494,True,314,87215.95654738699,87215.95654738699
314,2020-12-01,92993,19.907085980395447,43607.978273693494,True,315,87215.95654738699,87215.95654738699
315,2020-12-02,93113,19.907085980395447,43607.978273693494,True,316,87215.95654738699,87215.95654738699
316,2020-12-03,93221,19.907085980395447,43607.978273693494,True,317,87215.95654738699,87215.95654738699
317,2020-12-04,93348,19.907085980395447,43607.978273693494,True,318,87215.95654738699,87215.95654738699
318,2020-12-05,93467,19.907085980395447,43607.978273693494,True,319,87215.95654738699,87215.95654738699
319,2020-12-06,93577,19.907085980395447,43607.978273693494,True,320,87215.95654738699,87215.95654738699
320,2020-12-07,93670,19.907085980395447,43607.978273693494,True,321,87215.95654738699,87215.95654738699
321,2020-12-08,93782,19.907085980395447,43607.978273693494,True,322,87215.95654738699,87215.95654738699
322,2020-12-09,93898,19.907085980395447,43607.978273693494,True,323,87215.95654738699,87215.95654738699
323,2020-12-10,94025,19.907085980395447,43607.978273693494,True,324,87215.95654738699,87215.95654738699
324,2020-12-11,94124,19.907085980395447,43607.978273693494,True,325,87215.95654738699,87215.95654738699
325,2020-12-12,94217,19.907085980395447,43607.978273693494,True,326,87215.95654738699,87215.95654738699
326,2020-12-13,94328,19.907085980395447,43607.978273693494,True,327,87215.95654738699,87215.95654738699
327,2020-12-14,94427,19.907085980395447,43607.978273693494,True,328,87215.95654738699,87215.95654738699
328,2020-12-15,94537,19.907085980395447,43607.978273693494,True,329,87215.95654738699,87215.95654738699
329,2020-12-16,94626,19.907085980395447,43607.978273693494,True,330,87215.95654738699,87215.95654738699
330,2020-12-17,94734,19.907085980395447,43607.978273693494,True,331,87215.95654738699,87215.95654738699
331,2020-12-18,94821,19.907085980395447,43607.978273693494,True,332,87215.95654738699,87215.95654738699
332,2020-12-19,94953,19.907085980395447,43607.978273693494,True,333,87215.95654738699,87215.95654738699
333,2020-12-20,86829,19.907085980395447,43607.978273693494,True,334,87215.95654738699,87215.95654738699
