,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
282,2020-10-30,4797,1514.8442214713657,24260151.421627447,False,283,4168.461559006246,48520302.84325487
283,2020-10-31,4865,1514.8442214713657,24260151.421627447,False,284,4200.260106632412,48520302.84325487
284,2020-11-01,4890,1514.8442214713657,24260151.421627447,False,285,4232.301204036102,48520302.84325487
285,2020-11-02,4931,1514.8442214713657,24260151.421627447,False,286,4264.586700990147,48520302.84325487
286,2020-11-03,4957,1514.8442214713657,24260151.421627447,False,287,4297.118461369459,48520302.84325487
287,2020-11-04,4989,1514.8442214713657,24260151.421627447,False,288,4329.898363258454,48520302.84325487
288,2020-11-05,5017,1514.8442214713657,24260151.421627447,False,289,4362.92829905932,48520302.84325487
289,2020-11-06,5039,1514.8442214713657,24260151.421627447,False,290,4396.210175601075,48520302.84325487
290,2020-11-07,5063,1514.8442214713657,24260151.421627447,False,291,4429.745914249483,48520302.84325487
291,2020-11-08,5078,1514.8442214713657,24260151.421627447,False,292,4463.537451017779,48520302.84325487
292,2020-11-09,5101,1514.8442214713657,24260151.421627447,False,293,4497.586736678272,48520302.84325487
293,2020-11-10,5114,1514.8442214713657,24260151.421627447,False,294,4531.895736874767,48520302.84325487
294,2020-11-11,5142,1514.8442214713657,24260151.421627447,False,295,4566.466432235839,48520302.84325487
295,2020-11-12,5160,1514.8442214713657,24260151.421627447,False,296,4601.300818489006,48520302.84325487
296,2020-11-13,5170,1514.8442214713657,24260151.421627447,False,297,4636.4009065757255,48520302.84325487
297,2020-11-14,5186,1514.8442214713657,24260151.421627447,False,298,4671.7687227673,48520302.84325487
298,2020-11-15,5189,1514.8442214713657,24260151.421627447,False,299,4707.406308781632,48520302.84325487
299,2020-11-16,5205,1514.8442214713657,24260151.421627447,False,300,4743.315721900905,48520302.84325487
300,2020-11-17,5215,1514.8442214713657,24260151.421627447,False,301,4779.499035090128,48520302.84325487
301,2020-11-18,5226,1514.8442214713657,24260151.421627447,False,302,4815.958337116597,48520302.84325487
302,2020-11-19,5231,1514.8442214713657,24260151.421627447,False,303,4852.695732670251,48520302.84325487
303,2020-11-20,5251,1514.8442214713657,24260151.421627447,False,304,4889.71334248497,48520302.84325487
304,2020-11-21,5269,1514.8442214713657,24260151.421627447,False,305,4927.013303460766,48520302.84325487
305,2020-11-22,5277,1514.8442214713657,24260151.421627447,False,306,4964.597768786923,48520302.84325487
306,2020-11-23,5289,1514.8442214713657,24260151.421627447,False,307,5002.468908066054,48520302.84325487
307,2020-11-24,5298,1514.8442214713657,24260151.421627447,False,308,5040.628907439133,48520302.84325487
308,2020-11-25,5312,1514.8442214713657,24260151.421627447,False,309,5079.079969711442,48520302.84325487
309,2020-11-26,5323,1514.8442214713657,24260151.421627447,False,310,5117.824314479502,48520302.84325487
310,2020-11-27,5346,1514.8442214713657,24260151.421627447,False,311,5156.864178258949,48520302.84325487
311,2020-11-28,5371,1514.8442214713657,24260151.421627447,False,312,5196.2018146134005,48520302.84325487
312,2020-11-29,5381,1514.8442214713657,24260151.421627447,False,313,5235.839494284295,48520302.84325487
313,2020-11-30,5392,1514.8442214713657,24260151.421627447,False,314,5275.779505321707,48520302.84325487
314,2020-12-01,5413,1514.8442214713657,24260151.421627447,False,315,5316.024153216178,48520302.84325487
315,2020-12-02,5413,1514.8442214713657,24260151.421627447,False,316,5356.575761031535,48520302.84325487
316,2020-12-03,5448,1514.8442214713657,24260151.421627447,False,317,5397.436669538721,48520302.84325487
317,2020-12-04,5462,1514.8442214713657,24260151.421627447,False,318,5438.609237350638,48520302.84325487
318,2020-12-05,5476,1514.8442214713657,24260151.421627447,False,319,5480.095841058036,48520302.84325487
319,2020-12-06,5482,1514.8442214713657,24260151.421627447,False,320,5521.898875366412,48520302.84325487
320,2020-12-07,5496,1514.8442214713657,24260151.421627447,False,321,5564.020753233955,48520302.84325487
321,2020-12-08,5506,1514.8442214713657,24260151.421627447,False,322,5606.463906010542,48520302.84325487
322,2020-12-09,5516,1514.8442214713657,24260151.421627447,False,323,5649.230783577805,48520302.84325487
323,2020-12-10,5524,1514.8442214713657,24260151.421627447,False,324,5692.323854490231,48520302.84325487
324,2020-12-11,5539,1514.8442214713657,24260151.421627447,False,325,5735.7456061173625,48520302.84325487
325,2020-12-12,5552,1514.8442214713657,24260151.421627447,False,326,5779.498544787061,48520302.84325487
326,2020-12-13,5557,1514.8442214713657,24260151.421627447,False,327,5823.585195929878,48520302.84325487
327,2020-12-14,5564,1514.8442214713657,24260151.421627447,False,328,5868.0081042244965,48520302.84325487
328,2020-12-15,5571,1514.8442214713657,24260151.421627447,False,329,5912.7698337443135,48520302.84325487
329,2020-12-16,5578,1514.8442214713657,24260151.421627447,False,330,5957.872968105092,48520302.84325487
330,2020-12-17,5588,1514.8442214713657,24260151.421627447,False,331,6003.3201106137785,48520302.84325487
331,2020-12-18,5604,1514.8442214713657,24260151.421627447,False,332,6049.113884418428,48520302.84325487
332,2020-12-19,5621,1514.8442214713657,24260151.421627447,False,333,6095.25693265926,48520302.84325487
333,2020-12-20,5642,1514.8442214713657,24260151.421627447,False,334,6141.751918620892,48520302.84325487
