,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
292,2020-11-09,6098,434.93480565446396,134956.95913986198,False,293,6159.156206652501,269913.91827972385
293,2020-11-10,6296,434.93480565446396,134956.95913986198,False,294,6320.5001612289225,269913.91827972385
294,2020-11-11,6461,434.93480565446396,134956.95913986198,False,295,6485.966713722867,269913.91827972385
295,2020-11-12,6646,434.93480565446396,134956.95913986198,False,296,6655.655695317687,269913.91827972385
296,2020-11-13,6853,434.93480565446396,134956.95913986198,False,297,6829.669062998373,269913.91827972385
297,2020-11-14,7051,434.93480565446396,134956.95913986198,False,298,7008.110929129031,269913.91827972385
298,2020-11-15,7178,434.93480565446396,134956.95913986198,False,299,7191.087590530903,269913.91827972385
299,2020-11-16,7285,434.93480565446396,134956.95913986198,False,300,7378.707556992489,269913.91827972385
300,2020-11-17,7513,434.93480565446396,134956.95913986198,False,301,7571.081579139402,269913.91827972385
301,2020-11-18,7711,434.93480565446396,134956.95913986198,False,302,7768.32267558776,269913.91827972385
302,2020-11-19,7979,434.93480565446396,134956.95913986198,False,303,7970.546159301036,269913.91827972385
303,2020-11-20,8211,434.93480565446396,134956.95913986198,False,304,8177.869663065976,269913.91827972385
304,2020-11-21,8456,434.93480565446396,134956.95913986198,False,305,8390.413163999145,269913.91827972385
305,2020-11-22,8643,434.93480565446396,134956.95913986198,False,306,8608.2990069912,269913.91827972385
306,2020-11-23,8947,434.93480565446396,134956.95913986198,False,307,8831.651926991515,269913.91827972385
307,2020-11-24,9199,434.93480565446396,134956.95913986198,False,308,9060.599070031147,269913.91827972385
308,2020-11-25,9453,434.93480565446396,134956.95913986198,False,309,9295.27001287761,269913.91827972385
309,2020-11-26,9673,434.93480565446396,134956.95913986198,False,310,9535.796781209701,269913.91827972385
310,2020-11-27,9983,434.93480565446396,134956.95913986198,False,311,9782.313866196107,269913.91827972385
311,2020-11-28,10231,434.93480565446396,134956.95913986198,False,312,10034.958239356225,269913.91827972385
312,2020-11-29,10383,434.93480565446396,134956.95913986198,False,313,10293.869365576567,269913.91827972385
313,2020-11-30,10565,434.93480565446396,134956.95913986198,False,314,10559.189214150945,269913.91827972385
314,2020-12-01,10883,434.93480565446396,134956.95913986198,False,315,10831.062267707293,269913.91827972385
315,2020-12-02,11175,434.93480565446396,134956.95913986198,False,316,11109.635528878522,269913.91827972385
316,2020-12-03,11523,434.93480565446396,134956.95913986198,False,317,11395.05852456983,269913.91827972385
317,2020-12-04,11812,434.93480565446396,134956.95913986198,False,318,11687.483307668661,269913.91827972385
318,2020-12-05,12181,434.93480565446396,134956.95913986198,False,319,11987.064456038852,269913.91827972385
319,2020-12-06,12451,434.93480565446396,134956.95913986198,False,320,12293.959068634404,269913.91827972385
320,2020-12-07,12867,434.93480565446396,134956.95913986198,False,321,12608.326758563178,269913.91827972385
321,2020-12-08,13286,434.93480565446396,134956.95913986198,False,322,12930.32964292516,269913.91827972385
322,2020-12-09,13286,434.93480565446396,134956.95913986198,False,323,13260.132329244585,269913.91827972385
323,2020-12-10,13649,434.93480565446396,134956.95913986198,False,324,13597.901898309918,269913.91827972385
324,2020-12-11,13649,434.93480565446396,134956.95913986198,False,325,13943.80788323015,269913.91827972385
325,2020-12-12,14476,434.93480565446396,134956.95913986198,False,326,14298.022244511332,269913.91827972385
326,2020-12-13,15101,434.93480565446396,134956.95913986198,False,327,14660.719340951375,269913.91827972385
327,2020-12-14,15450,434.93480565446396,134956.95913986198,False,328,15032.075896147162,269913.91827972385
328,2020-12-15,15789,434.93480565446396,134956.95913986198,False,329,15412.270960402875,269913.91827972385
329,2020-12-16,16190,434.93480565446396,134956.95913986198,False,330,15801.485867824338,269913.91827972385
330,2020-12-17,16190,434.93480565446396,134956.95913986198,False,331,16199.904188379869,269913.91827972385
331,2020-12-18,16647,434.93480565446396,134956.95913986198,False,332,16607.711674704613,269913.91827972385
332,2020-12-19,17476,434.93480565446396,134956.95913986198,False,333,17025.09620342153,269913.91827972385
333,2020-12-20,17476,434.93480565446396,134956.95913986198,False,334,17452.24771074989,269913.91827972385
