,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
291,2020-11-08,116363,261.2675481674988,84056.63669345289,True,292,120794.95555004955,155628.42515964177
292,2020-11-09,117587,261.2675481674988,84056.63669345289,True,293,121824.84761532408,155628.42515964177
293,2020-11-10,118566,261.2675481674988,84056.63669345289,True,294,122840.72506619016,155628.42515964177
294,2020-11-11,119768,261.2675481674988,84056.63669345289,True,295,123842.40937780624,155628.42515964177
295,2020-11-12,120939,261.2675481674988,84056.63669345289,True,296,124829.73998905874,155628.42515964177
296,2020-11-13,122123,261.2675481674988,84056.63669345289,True,297,125802.57406008757,155628.42515964177
297,2020-11-14,123223,261.2675481674988,84056.63669345289,True,298,126760.78619372105,155628.42515964177
298,2020-11-15,123223,261.2675481674988,84056.63669345289,True,299,127704.26812323257,155628.42515964177
299,2020-11-16,124592,261.2675481674988,84056.63669345289,True,300,128632.92836887487,155628.42515964177
300,2020-11-17,125590,261.2675481674988,84056.63669345289,True,301,129546.69186567873,155628.42515964177
301,2020-11-18,127012,261.2675481674988,84056.63669345289,True,302,130445.49956501168,155628.42515964177
302,2020-11-19,128231,261.2675481674988,84056.63669345289,True,303,131329.30801239138,155628.42515964177
303,2020-11-20,129418,261.2675481674988,84056.63669345289,True,304,132198.08890403077,155628.42515964177
304,2020-11-21,129418,261.2675481674988,84056.63669345289,True,305,133051.82862455928,155628.42515964177
305,2020-11-22,129418,261.2675481674988,84056.63669345289,True,306,133890.5277683247,155628.42515964177
306,2020-11-23,132295,261.2675481674988,84056.63669345289,True,307,134714.20064662347,155628.42515964177
307,2020-11-24,133190,261.2675481674988,84056.63669345289,True,308,135522.874783144,155628.42515964177
308,2020-11-25,134520,261.2675481674988,84056.63669345289,True,309,136316.59039983686,155628.42515964177
309,2020-11-26,135742,261.2675481674988,84056.63669345289,True,310,137095.39989534035,155628.42515964177
310,2020-11-27,137093,261.2675481674988,84056.63669345289,True,311,137859.36731800766,155628.42515964177
311,2020-11-28,137093,261.2675481674988,84056.63669345289,True,312,138608.5678354849,155628.42515964177
312,2020-11-29,137093,261.2675481674988,84056.63669345289,True,313,139343.08720269345,155628.42515964177
313,2020-11-30,139638,261.2675481674988,84056.63669345289,True,314,140063.02122996902,155628.42515964177
314,2020-12-01,140172,261.2675481674988,84056.63669345289,True,315,140768.47525300406,155628.42515964177
315,2020-12-02,141340,261.2675481674988,84056.63669345289,True,316,141459.56360613633,155628.42515964177
316,2020-12-03,142505,261.2675481674988,84056.63669345289,True,317,142136.40910041894,155628.42515964177
317,2020-12-04,143685,261.2675481674988,84056.63669345289,True,318,142799.1425077987,155628.42515964177
318,2020-12-05,143685,261.2675481674988,84056.63669345289,True,319,143447.90205262665,155628.42515964177
319,2020-12-06,143685,261.2675481674988,84056.63669345289,True,320,144082.8329116147,155628.42515964177
320,2020-12-07,146421,261.2675481674988,84056.63669345289,True,321,144704.0867232528,155628.42515964177
321,2020-12-08,147430,261.2675481674988,84056.63669345289,True,322,145311.82110759718,155628.42515964177
322,2020-12-09,148688,261.2675481674988,84056.63669345289,True,323,145906.19919724207,155628.42515964177
323,2020-12-10,149815,261.2675481674988,84056.63669345289,True,324,146487.38918019243,155628.42515964177
324,2020-12-11,150947,261.2675481674988,84056.63669345289,True,325,147055.56385526154,155628.42515964177
325,2020-12-12,150947,261.2675481674988,84056.63669345289,True,326,147610.90020053033,155628.42515964177
326,2020-12-13,150947,261.2675481674988,84056.63669345289,True,327,148153.57895532047,155628.42515964177
327,2020-12-14,153169,261.2675481674988,84056.63669345289,True,328,148683.7842160512,155628.42515964177
328,2020-12-15,154096,261.2675481674988,84056.63669345289,True,329,149201.70304627673,155628.42515964177
329,2020-12-16,155263,261.2675481674988,84056.63669345289,True,330,149707.5251011266,155628.42515964177
330,2020-12-17,156388,261.2675481674988,84056.63669345289,True,331,150201.44226630472,155628.42515964177
331,2020-12-18,157472,261.2675481674988,84056.63669345289,True,332,150683.64831174165,155628.42515964177
332,2020-12-19,157472,261.2675481674988,84056.63669345289,True,333,151154.33855993254,155628.42515964177
333,2020-12-20,157472,261.2675481674988,84056.63669345289,True,334,151613.709568943,155628.42515964177
