,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
283,2020-10-31,26635,1679.2448540820355,207855923.96349764,False,284,29132.662932983643,415711847.92699546
284,2020-11-01,26732,1679.2448540820355,207855923.96349764,False,285,29333.06897832012,415711847.92699546
285,2020-11-02,26807,1679.2448540820355,207855923.96349764,False,286,29534.853535792296,415711847.92699546
286,2020-11-03,26925,1679.2448540820355,207855923.96349764,False,287,29738.02608627536,415711847.92699546
287,2020-11-04,27050,1679.2448540820355,207855923.96349764,False,288,29942.59617583164,415711847.92699546
288,2020-11-05,27195,1679.2448540820355,207855923.96349764,False,289,30148.573416158553,415711847.92699546
289,2020-11-06,27284,1679.2448540820355,207855923.96349764,False,290,30355.967485039622,415711847.92699546
290,2020-11-07,27427,1679.2448540820355,207855923.96349764,False,291,30564.78812679856,415711847.92699546
291,2020-11-08,27553,1679.2448540820355,207855923.96349764,False,292,30775.04515275658,415711847.92699546
292,2020-11-09,27653,1679.2448540820355,207855923.96349764,False,293,30986.748441692678,415711847.92699546
293,2020-11-10,27799,1679.2448540820355,207855923.96349764,False,294,31199.90794030723,415711847.92699546
294,2020-11-11,27942,1679.2448540820355,207855923.96349764,False,295,31414.533663688646,415711847.92699546
295,2020-11-12,28133,1679.2448540820355,207855923.96349764,False,296,31630.635695783367,415711847.92699546
296,2020-11-13,28338,1679.2448540820355,207855923.96349764,False,297,31848.224189868917,415711847.92699546
297,2020-11-14,28546,1679.2448540820355,207855923.96349764,False,298,32067.309369030343,415711847.92699546
298,2020-11-15,28769,1679.2448540820355,207855923.96349764,False,299,32287.90152663986,415711847.92699546
299,2020-11-16,28998,1679.2448540820355,207855923.96349764,False,300,32510.01102683978,415711847.92699546
300,2020-11-17,29311,1679.2448540820355,207855923.96349764,False,301,32733.648305028797,415711847.92699546
301,2020-11-18,29654,1679.2448540820355,207855923.96349764,False,302,32958.82386835162,415711847.92699546
302,2020-11-19,30017,1679.2448540820355,207855923.96349764,False,303,33185.548296191846,415711847.92699546
303,2020-11-20,30403,1679.2448540820355,207855923.96349764,False,304,33413.832240668366,415711847.92699546
304,2020-11-21,30733,1679.2448540820355,207855923.96349764,False,305,33643.6864271351,415711847.92699546
305,2020-11-22,31004,1679.2448540820355,207855923.96349764,False,306,33875.121654684146,415711847.92699546
306,2020-11-23,31353,1679.2448540820355,207855923.96349764,False,307,34108.14879665249,415711847.92699546
307,2020-11-24,31735,1679.2448540820355,207855923.96349764,False,308,34342.778801132,415711847.92699546
308,2020-11-25,32318,1679.2448540820355,207855923.96349764,False,309,34579.022691483115,415711847.92699546
309,2020-11-26,32887,1679.2448540820355,207855923.96349764,False,310,34816.89156685194,415711847.92699546
310,2020-11-27,33375,1679.2448540820355,207855923.96349764,False,311,35056.396602690955,415711847.92699546
311,2020-11-28,33824,1679.2448540820355,207855923.96349764,False,312,35297.549051283204,415711847.92699546
312,2020-11-29,34201,1679.2448540820355,207855923.96349764,False,313,35540.360242270224,415711847.92699546
313,2020-11-30,34652,1679.2448540820355,207855923.96349764,False,314,35784.84158318347,415711847.92699546
314,2020-12-01,35163,1679.2448540820355,207855923.96349764,False,315,36031.00455997941,415711847.92699546
315,2020-12-02,35703,1679.2448540820355,207855923.96349764,False,316,36278.86073757835,415711847.92699546
316,2020-12-03,36332,1679.2448540820355,207855923.96349764,False,317,36528.4217604069,415711847.92699546
317,2020-12-04,36915,1679.2448540820355,207855923.96349764,False,318,36779.69935294419,415711847.92699546
318,2020-12-05,37546,1679.2448540820355,207855923.96349764,False,319,37032.70532027183,415711847.92699546
319,2020-12-06,38161,1679.2448540820355,207855923.96349764,False,320,37287.4515486276,415711847.92699546
320,2020-12-07,38755,1679.2448540820355,207855923.96349764,False,321,37543.950005962986,415711847.92699546
321,2020-12-08,39432,1679.2448540820355,207855923.96349764,False,322,37802.21274250455,415711847.92699546
322,2020-12-09,40098,1679.2448540820355,207855923.96349764,False,323,38062.25189131909,415711847.92699546
323,2020-12-10,40786,1679.2448540820355,207855923.96349764,False,324,38324.07966888279,415711847.92699546
324,2020-12-11,41736,1679.2448540820355,207855923.96349764,False,325,38587.70837565411,415711847.92699546
325,2020-12-12,42766,1679.2448540820355,207855923.96349764,False,326,38853.15039665075,415711847.92699546
326,2020-12-13,43484,1679.2448540820355,207855923.96349764,False,327,39120.418202030494,415711847.92699546
327,2020-12-14,44364,1679.2448540820355,207855923.96349764,False,328,39389.52434767604,415711847.92699546
328,2020-12-15,45442,1679.2448540820355,207855923.96349764,False,329,39660.48147578394,415711847.92699546
329,2020-12-16,46453,1679.2448540820355,207855923.96349764,False,330,39933.30231545745,415711847.92699546
330,2020-12-17,47515,1679.2448540820355,207855923.96349764,False,331,40207.99968330344,415711847.92699546
331,2020-12-18,48570,1679.2448540820355,207855923.96349764,False,332,40484.586484033556,415711847.92699546
332,2020-12-19,49665,1679.2448540820355,207855923.96349764,False,333,40763.075711069374,415711847.92699546
333,2020-12-20,49665,1679.2448540820355,207855923.96349764,False,334,41043.48044715168,415711847.92699546
