,Report_Date,Tajikistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
284,2020-11-01,11054,172.57184099085777,5877.8568534125425,True,285,11177.92507779406,11628.725722165227
285,2020-11-02,11096,172.57184099085777,5877.8568534125425,True,286,11192.230769891616,11628.725722165227
286,2020-11-03,11139,172.57184099085777,5877.8568534125425,True,287,11206.199674535774,11628.725722165227
287,2020-11-04,11180,172.57184099085777,5877.8568534125425,True,288,11219.838866235648,11628.725722165227
288,2020-11-05,11219,172.57184099085777,5877.8568534125425,True,289,11233.155313011277,11628.725722165227
289,2020-11-06,11256,172.57184099085777,5877.8568534125425,True,290,11246.155875811637,11628.725722165227
290,2020-11-07,11294,172.57184099085777,5877.8568534125425,True,291,11258.847308077258,11628.725722165227
291,2020-11-08,11336,172.57184099085777,5877.8568534125425,True,292,11271.236255439791,11628.725722165227
292,2020-11-09,11376,172.57184099085777,5877.8568534125425,True,293,11283.329255551143,11628.725722165227
293,2020-11-10,11417,172.57184099085777,5877.8568534125425,True,294,11295.132738034968,11628.725722165227
294,2020-11-11,11456,172.57184099085777,5877.8568534125425,True,295,11306.653024553643,11628.725722165227
295,2020-11-12,11496,172.57184099085777,5877.8568534125425,True,296,11317.896328983925,11628.725722165227
296,2020-11-13,11534,172.57184099085777,5877.8568534125425,True,297,11328.868757694876,11628.725722165227
297,2020-11-14,11573,172.57184099085777,5877.8568534125425,True,298,11339.576309921782,11628.725722165227
298,2020-11-15,11610,172.57184099085777,5877.8568534125425,True,299,11350.024878230011,11628.725722165227
299,2020-11-16,11649,172.57184099085777,5877.8568534125425,True,300,11360.220249063072,11628.725722165227
300,2020-11-17,11689,172.57184099085777,5877.8568534125425,True,301,11370.168103369224,11628.725722165227
301,2020-11-18,11731,172.57184099085777,5877.8568534125425,True,302,11379.874017301334,11628.725722165227
302,2020-11-19,11772,172.57184099085777,5877.8568534125425,True,303,11389.343462984809,11628.725722165227
303,2020-11-20,11815,172.57184099085777,5877.8568534125425,True,304,11398.581809348687,11628.725722165227
304,2020-11-21,11854,172.57184099085777,5877.8568534125425,True,305,11407.594323015137,11628.725722165227
305,2020-11-22,11894,172.57184099085777,5877.8568534125425,True,306,11416.386169242896,11628.725722165227
306,2020-11-23,11932,172.57184099085777,5877.8568534125425,True,307,11424.962412920266,11628.725722165227
307,2020-11-24,11971,172.57184099085777,5877.8568534125425,True,308,11433.32801960358,11628.725722165227
308,2020-11-25,12008,172.57184099085777,5877.8568534125425,True,309,11441.487856597185,11628.725722165227
309,2020-11-26,12044,172.57184099085777,5877.8568534125425,True,310,11449.446694071194,11628.725722165227
310,2020-11-27,12082,172.57184099085777,5877.8568534125425,True,311,11457.209206213402,11628.725722165227
311,2020-11-28,12118,172.57184099085777,5877.8568534125425,True,312,11464.779972412023,11628.725722165227
312,2020-11-29,12155,172.57184099085777,5877.8568534125425,True,313,11472.163478465945,11628.725722165227
313,2020-11-30,12194,172.57184099085777,5877.8568534125425,True,314,11479.364117819476,11628.725722165227
314,2020-12-01,12231,172.57184099085777,5877.8568534125425,True,315,11486.386192818638,11628.725722165227
315,2020-12-02,12269,172.57184099085777,5877.8568534125425,True,316,11493.233915986284,11628.725722165227
316,2020-12-03,12308,172.57184099085777,5877.8568534125425,True,317,11499.911411313376,11628.725722165227
317,2020-12-04,12349,172.57184099085777,5877.8568534125425,True,318,11506.422715563996,11628.725722165227
318,2020-12-05,12389,172.57184099085777,5877.8568534125425,True,319,11512.771779591712,11628.725722165227
319,2020-12-06,12428,172.57184099085777,5877.8568534125425,True,320,11518.962469665126,11628.725722165227
320,2020-12-07,12469,172.57184099085777,5877.8568534125425,True,321,11524.998568800504,11628.725722165227
321,2020-12-08,12511,172.57184099085777,5877.8568534125425,True,322,11530.883778099556,11628.725722165227
322,2020-12-09,12551,172.57184099085777,5877.8568534125425,True,323,11536.621718090495,11628.725722165227
323,2020-12-10,12588,172.57184099085777,5877.8568534125425,True,324,11542.215930070668,11628.725722165227
324,2020-12-11,12588,172.57184099085777,5877.8568534125425,True,325,11547.669877449125,11628.725722165227
325,2020-12-12,12624,172.57184099085777,5877.8568534125425,True,326,11552.986947087638,11628.725722165227
326,2020-12-13,12704,172.57184099085777,5877.8568534125425,True,327,11558.17045063871,11628.725722165227
327,2020-12-14,12741,172.57184099085777,5877.8568534125425,True,328,11563.223625879262,11628.725722165227
328,2020-12-15,12777,172.57184099085777,5877.8568534125425,True,329,11568.149638038794,11628.725722165227
329,2020-12-16,12815,172.57184099085777,5877.8568534125425,True,330,11572.951581120817,11628.725722165227
330,2020-12-17,12852,172.57184099085777,5877.8568534125425,True,331,11577.632479216547,11628.725722165227
331,2020-12-18,12888,172.57184099085777,5877.8568534125425,True,332,11582.195287809827,11628.725722165227
332,2020-12-19,12923,172.57184099085777,5877.8568534125425,True,333,11586.642895072364,11628.725722165227
333,2020-12-20,12960,172.57184099085777,5877.8568534125425,True,334,11590.978123148487,11628.725722165227
