,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
290,2020-11-07,83264,205.46178397893812,46376.02039479724,True,291,82770.11203980523,89830.85165903877
291,2020-11-08,83456,205.46178397893812,46376.02039479724,True,292,82988.26380542554,89830.85165903877
292,2020-11-09,83632,205.46178397893812,46376.02039479724,True,293,83202.1980158242,89830.85165903877
293,2020-11-10,83811,205.46178397893812,46376.02039479724,True,294,83411.97227674397,89830.85165903877
294,2020-11-11,84042,205.46178397893812,46376.02039479724,True,295,83617.64446987149,89830.85165903877
295,2020-11-12,84192,205.46178397893812,46376.02039479724,True,296,83819.27269478363,89830.85165903877
296,2020-11-13,84349,205.46178397893812,46376.02039479724,True,297,84016.91521316479,89830.85165903877
297,2020-11-14,84523,205.46178397893812,46376.02039479724,True,298,84210.63039527579,89830.85165903877
298,2020-11-15,84703,205.46178397893812,46376.02039479724,True,299,84400.47666865024,89830.85165903877
299,2020-11-16,84882,205.46178397893812,46376.02039479724,True,300,84586.51246899104,89830.85165903877
300,2020-11-17,85008,205.46178397893812,46376.02039479724,True,301,84768.79619323651,89830.85165903877
301,2020-11-18,85182,205.46178397893812,46376.02039479724,True,302,84947.38615476221,89830.85165903877
302,2020-11-19,85317,205.46178397893812,46376.02039479724,True,303,85122.3405406824,89830.85165903877
303,2020-11-20,85467,205.46178397893812,46376.02039479724,True,304,85293.71737121201,89830.85165903877
304,2020-11-21,85591,205.46178397893812,46376.02039479724,True,305,85461.57446104835,89830.85165903877
305,2020-11-22,85705,205.46178397893812,46376.02039479724,True,306,85625.96938272964,89830.85165903877
306,2020-11-23,85886,205.46178397893812,46376.02039479724,True,307,85786.95943192586,89830.85165903877
307,2020-11-24,86016,205.46178397893812,46376.02039479724,True,308,85944.60159461589,89830.85165903877
308,2020-11-25,86185,205.46178397893812,46376.02039479724,True,309,86098.95251610388,89830.85165903877
309,2020-11-26,86347,205.46178397893812,46376.02039479724,True,310,86250.06847182655,89830.85165903877
310,2020-11-27,86515,205.46178397893812,46376.02039479724,True,311,86398.00533990253,89830.85165903877
311,2020-11-28,86645,205.46178397893812,46376.02039479724,True,312,86542.81857537405,89830.85165903877
312,2020-11-29,86787,205.46178397893812,46376.02039479724,True,313,86684.56318609095,89830.85165903877
313,2020-11-30,86956,205.46178397893812,46376.02039479724,True,314,86823.2937101866,89830.85165903877
314,2020-12-01,87137,205.46178397893812,46376.02039479724,True,315,86959.0641950952,89830.85165903877
315,2020-12-02,87270,205.46178397893812,46376.02039479724,True,316,87091.92817806,89830.85165903877
316,2020-12-03,87432,205.46178397893812,46376.02039479724,True,317,87221.93866808196,89830.85165903877
317,2020-12-04,87600,205.46178397893812,46376.02039479724,True,318,87349.14812925851,89830.85165903877
318,2020-12-05,87732,205.46178397893812,46376.02039479724,True,319,87473.60846546301,89830.85165903877
319,2020-12-06,87930,205.46178397893812,46376.02039479724,True,320,87595.37100631506,89830.85165903877
320,2020-12-07,88111,205.46178397893812,46376.02039479724,True,321,87714.48649439296,89830.85165903877
321,2020-12-08,88294,205.46178397893812,46376.02039479724,True,322,87831.00507364012,89830.85165903877
322,2020-12-09,88495,205.46178397893812,46376.02039479724,True,323,87944.97627891797,89830.85165903877
323,2020-12-10,88632,205.46178397893812,46376.02039479724,True,324,88056.44902665824,89830.85165903877
324,2020-12-11,88820,205.46178397893812,46376.02039479724,True,325,88165.47160656899,89830.85165903877
325,2020-12-12,88965,205.46178397893812,46376.02039479724,True,326,88272.09167434905,89830.85165903877
326,2020-12-13,89143,205.46178397893812,46376.02039479724,True,327,88376.35624536681,89830.85165903877
327,2020-12-14,89268,205.46178397893812,46376.02039479724,True,328,88478.31168925989,89830.85165903877
328,2020-12-15,89444,205.46178397893812,46376.02039479724,True,329,88578.00372541395,89830.85165903877
329,2020-12-16,89600,205.46178397893812,46376.02039479724,True,330,88675.47741927874,89830.85165903877
330,2020-12-17,89743,205.46178397893812,46376.02039479724,True,331,88770.77717948167,89830.85165903877
331,2020-12-18,89883,205.46178397893812,46376.02039479724,True,332,88863.94675569961,89830.85165903877
332,2020-12-19,90062,205.46178397893812,46376.02039479724,True,333,88955.0292372509,89830.85165903877
333,2020-12-20,90062,205.46178397893812,46376.02039479724,True,334,89044.06705237056,89830.85165903877
