,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
296,2020-11-13,131887,347.83056587991206,413582.6899672001,False,297,129675.50097139087,827165.3799344
297,2020-11-14,136723,347.83056587991206,413582.6899672001,False,298,133336.02646978083,827165.3799344
298,2020-11-15,140961,347.83056587991206,413582.6899672001,False,299,137079.57472307666,827165.3799344
299,2020-11-16,147456,347.83056587991206,413582.6899672001,False,300,140906.8818702802,827165.3799344
300,2020-11-17,152659,347.83056587991206,413582.6899672001,False,301,144818.62355900457,827165.3799344
301,2020-11-18,156949,347.83056587991206,413582.6899672001,False,302,148815.4110491599,827165.3799344
302,2020-11-19,161461,347.83056587991206,413582.6899672001,False,303,152897.7872875964,827165.3799344
303,2020-11-20,165901,347.83056587991206,413582.6899672001,False,304,157066.22296703228,827165.3799344
304,2020-11-21,170298,347.83056587991206,413582.6899672001,False,305,161321.11258360968,827165.3799344
305,2020-11-22,174618,347.83056587991206,413582.6899672001,False,306,165662.7705083958,827165.3799344
306,2020-11-23,177952,347.83056587991206,413582.6899672001,False,307,170091.42708910987,827165.3799344
307,2020-11-24,181881,347.83056587991206,413582.6899672001,False,308,174607.2247992774,827165.3799344
308,2020-11-25,185687,347.83056587991206,413582.6899672001,False,309,179210.21445287377,827165.3799344
309,2020-11-26,192047,347.83056587991206,413582.6899672001,False,310,183900.3515033351,827165.3799344
310,2020-11-27,198440,347.83056587991206,413582.6899672001,False,311,188677.49244654906,827165.3799344
311,2020-11-28,204708,347.83056587991206,413582.6899672001,False,312,193541.39134808024,827165.3799344
312,2020-11-29,211527,347.83056587991206,413582.6899672001,False,313,198491.69651544446,827165.3799344
313,2020-11-30,217122,347.83056587991206,413582.6899672001,False,314,203527.94733668692,827165.3799344
314,2020-12-01,221073,347.83056587991206,413582.6899672001,False,315,208649.5713068326,827165.3799344
315,2020-12-02,225209,347.83056587991206,413582.6899672001,False,316,213855.88126396877,827165.3799344
316,2020-12-03,231844,347.83056587991206,413582.6899672001,False,317,219146.07285675994,827165.3799344
317,2020-12-04,238056,347.83056587991206,413582.6899672001,False,318,224519.2222650713,827165.3799344
318,2020-12-05,243581,347.83056587991206,413582.6899672001,False,319,229974.28419510234,827165.3799344
319,2020-12-06,250278,347.83056587991206,413582.6899672001,False,320,235510.09016997667,827165.3799344
320,2020-12-07,254148,347.83056587991206,413582.6899672001,False,321,241125.34713608696,827165.3799344
321,2020-12-08,256367,347.83056587991206,413582.6899672001,False,322,246818.63640467875,827165.3799344
322,2020-12-09,259588,347.83056587991206,413582.6899672001,False,323,252588.41294713924,827165.3799344
323,2020-12-10,265003,347.83056587991206,413582.6899672001,False,324,258433.00506124043,827165.3799344
324,2020-12-11,271200,347.83056587991206,413582.6899672001,False,325,264350.6144241978,827165.3799344
325,2020-12-12,276247,347.83056587991206,413582.6899672001,False,326,270339.31654680026,827165.3799344
326,2020-12-13,280400,347.83056587991206,413582.6899672001,False,327,276397.0616410972,827165.3799344
327,2020-12-14,283870,347.83056587991206,413582.6899672001,False,328,282521.67591217434,827165.3799344
328,2020-12-15,285763,347.83056587991206,413582.6899672001,False,329,288710.863282416,827165.3799344
329,2020-12-16,288567,347.83056587991206,413582.6899672001,False,330,294962.20755437727,827165.3799344
330,2020-12-17,291549,347.83056587991206,413582.6899672001,False,331,301273.1750159696,827165.3799344
331,2020-12-18,295977,347.83056587991206,413582.6899672001,False,332,307641.1174891044,827165.3799344
332,2020-12-19,300022,347.83056587991206,413582.6899672001,False,333,314063.2758202957,827165.3799344
333,2020-12-20,302989,347.83056587991206,413582.6899672001,False,334,320536.7838089892,827165.3799344
