,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
292,2020-11-09,7243,329.99107539147167,11753.507354708156,True,293,7030.755847590582,13632.618518612653
293,2020-11-10,7396,329.99107539147167,11753.507354708156,True,294,7144.73079842115,13632.618518612653
294,2020-11-11,7537,329.99107539147167,11753.507354708156,True,295,7259.739284169137,13632.618518612653
295,2020-11-12,7646,329.99107539147167,11753.507354708156,True,296,7375.764537032503,13632.618518612653
296,2020-11-13,7796,329.99107539147167,11753.507354708156,True,297,7492.788947864353,13632.618518612653
297,2020-11-14,7917,329.99107539147167,11753.507354708156,True,298,7610.794068912667,13632.618518612653
298,2020-11-15,8034,329.99107539147167,11753.507354708156,True,299,7729.760617898607,13632.618518612653
299,2020-11-16,8137,329.99107539147167,11753.507354708156,True,300,7849.668483456885,13632.618518612653
300,2020-11-17,8247,329.99107539147167,11753.507354708156,True,301,7970.49673195833,13632.618518612653
301,2020-11-18,8420,329.99107539147167,11753.507354708156,True,302,8092.223615731442,13632.618518612653
302,2020-11-19,8560,329.99107539147167,11753.507354708156,True,303,8214.826582695972,13632.618518612653
303,2020-11-20,8681,329.99107539147167,11753.507354708156,True,304,8338.282287417895,13632.618518612653
304,2020-11-21,8822,329.99107539147167,11753.507354708156,True,305,8462.566603591195,13632.618518612653
305,2020-11-22,8924,329.99107539147167,11753.507354708156,True,306,8587.65463794785,13632.618518612653
306,2020-11-23,9004,329.99107539147167,11753.507354708156,True,307,8713.520745593243,13632.618518612653
307,2020-11-24,9137,329.99107539147167,11753.507354708156,True,308,8840.138546760074,13632.618518612653
308,2020-11-25,9253,329.99107539147167,11753.507354708156,True,309,8967.480944969344,13632.618518612653
309,2020-11-26,9405,329.99107539147167,11753.507354708156,True,310,9095.520146582878,13632.618518612653
310,2020-11-27,9501,329.99107539147167,11753.507354708156,True,311,9224.227681727178,13632.618518612653
311,2020-11-28,9609,329.99107539147167,11753.507354708156,True,312,9353.574426564195,13632.618518612653
312,2020-11-29,9752,329.99107539147167,11753.507354708156,True,313,9483.530626880003,13632.618518612653
313,2020-11-30,9873,329.99107539147167,11753.507354708156,True,314,9614.06592295814,13632.618518612653
314,2020-12-01,9975,329.99107539147167,11753.507354708156,True,315,9745.149375699808,13632.618518612653
315,2020-12-02,10101,329.99107539147167,11753.507354708156,True,316,9876.749493949083,13632.618518612653
316,2020-12-03,10197,329.99107539147167,11753.507354708156,True,317,10008.834262976861,13632.618518612653
317,2020-12-04,10320,329.99107539147167,11753.507354708156,True,318,10141.37117407337,13632.618518612653
318,2020-12-05,10423,329.99107539147167,11753.507354708156,True,319,10274.327255194943,13632.618518612653
319,2020-12-06,10520,329.99107539147167,11753.507354708156,True,320,10407.669102607151,13632.618518612653
320,2020-12-07,10659,329.99107539147167,11753.507354708156,True,321,10541.362913462543,13632.618518612653
321,2020-12-08,10699,329.99107539147167,11753.507354708156,True,322,10675.374519247978,13632.618518612653
322,2020-12-09,10778,329.99107539147167,11753.507354708156,True,323,10809.669420033262,13632.618518612653
323,2020-12-10,10884,329.99107539147167,11753.507354708156,True,324,10944.212819449747,13632.618518612653
324,2020-12-11,10980,329.99107539147167,11753.507354708156,True,325,11078.969660324954,13632.618518612653
325,2020-12-12,11101,329.99107539147167,11753.507354708156,True,326,11213.904660896605,13632.618518612653
326,2020-12-13,11153,329.99107539147167,11753.507354708156,True,327,11348.982351527455,13632.618518612653
327,2020-12-14,11254,329.99107539147167,11753.507354708156,True,328,11484.16711184023,13632.618518612653
328,2020-12-15,11303,329.99107539147167,11753.507354708156,True,329,11619.423208190507,13632.618518612653
329,2020-12-16,11415,329.99107539147167,11753.507354708156,True,330,11754.714831393952,13632.618518612653
330,2020-12-17,11475,329.99107539147167,11753.507354708156,True,331,11890.006134623485,13632.618518612653
331,2020-12-18,11569,329.99107539147167,11753.507354708156,True,332,12025.261271391111,13632.618518612653
332,2020-12-19,11621,329.99107539147167,11753.507354708156,True,333,12160.44443352903,13632.618518612653
333,2020-12-20,11714,329.99107539147167,11753.507354708156,True,334,12295.519889084491,13632.618518612653
