,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
286,2020-11-03,631,327.0577881407475,1579.406414021123,True,287,619.8196633807657,2036.8981012141323
287,2020-11-04,659,327.0577881407475,1579.406414021123,True,288,637.5447356326749,2036.8981012141323
288,2020-11-05,692,327.0577881407475,1579.406414021123,True,289,655.645800725048,2036.8981012141323
289,2020-11-06,741,327.0577881407475,1579.406414021123,True,290,674.1233783962099,2036.8981012141323
290,2020-11-07,765,327.0577881407475,1579.406414021123,True,291,692.9775341149056,2036.8981012141323
291,2020-11-08,788,327.0577881407475,1579.406414021123,True,292,712.2078600506921,2036.8981012141323
292,2020-11-09,801,327.0577881407475,1579.406414021123,True,293,731.8134566655104,2036.8981012141323
293,2020-11-10,846,327.0577881407475,1579.406414021123,True,294,751.7929150470019,2036.8981012141323
294,2020-11-11,877,327.0577881407475,1579.406414021123,True,295,772.1443001072735,2036.8981012141323
295,2020-11-12,905,327.0577881407475,1579.406414021123,True,296,792.8651347731469,2036.8981012141323
296,2020-11-13,928,327.0577881407475,1579.406414021123,True,297,813.9523852954451,2036.8981012141323
297,2020-11-14,970,327.0577881407475,1579.406414021123,True,298,835.4024478053889,2036.8981012141323
298,2020-11-15,985,327.0577881407475,1579.406414021123,True,299,857.2111362457387,2036.8981012141323
299,2020-11-16,989,327.0577881407475,1579.406414021123,True,300,879.3736718027288,2036.8981012141323
300,2020-11-17,1002,327.0577881407475,1579.406414021123,True,301,901.8846739621811,2036.8981012141323
301,2020-11-18,1051,327.0577881407475,1579.406414021123,True,302,924.7381533092415,2036.8981012141323
302,2020-11-19,1072,327.0577881407475,1579.406414021123,True,303,947.9275061860603,2036.8981012141323
303,2020-11-20,1094,327.0577881407475,1579.406414021123,True,304,971.4455113153206,2036.8981012141323
304,2020-11-21,1109,327.0577881407475,1579.406414021123,True,305,995.284328489799,2036.8981012141323
305,2020-11-22,1112,327.0577881407475,1579.406414021123,True,306,1019.4354994192095,2036.8981012141323
306,2020-11-23,1156,327.0577881407475,1579.406414021123,True,307,1043.889950815299,2036.8981012141323
307,2020-11-24,1158,327.0577881407475,1579.406414021123,True,308,1068.6379997847444,2036.8981012141323
308,2020-11-25,1183,327.0577881407475,1579.406414021123,True,309,1093.6693615867362,2036.8981012141323
309,2020-11-26,1208,327.0577881407475,1579.406414021123,True,310,1118.973159798477,2036.8981012141323
310,2020-11-27,1231,327.0577881407475,1579.406414021123,True,311,1144.5379389170587,2036.8981012141323
311,2020-11-28,1253,327.0577881407475,1579.406414021123,True,312,1170.35167941063,2036.8981012141323
312,2020-11-29,1253,327.0577881407475,1579.406414021123,True,313,1196.4018152154094,2036.8981012141323
313,2020-11-30,1270,327.0577881407475,1579.406414021123,True,314,1222.6752536581419,2036.8981012141323
314,2020-12-01,1286,327.0577881407475,1579.406414021123,True,315,1249.158397766234,2036.8981012141323
315,2020-12-02,1318,327.0577881407475,1579.406414021123,True,316,1275.8371709101227,2036.8981012141323
316,2020-12-03,1339,327.0577881407475,1579.406414021123,True,317,1302.697043704714,2036.8981012141323
317,2020-12-04,1351,327.0577881407475,1579.406414021123,True,318,1329.723063079086,2036.8981012141323
318,2020-12-05,1378,327.0577881407475,1579.406414021123,True,319,1356.8998834064007,2036.8981012141323
319,2020-12-06,1396,327.0577881407475,1579.406414021123,True,320,1384.2117995691303,2036.8981012141323
320,2020-12-07,1397,327.0577881407475,1579.406414021123,True,321,1411.6427818186928,2036.8981012141323
321,2020-12-08,1404,327.0577881407475,1579.406414021123,True,322,1439.176512273455,2036.8981012141323
322,2020-12-09,1432,327.0577881407475,1579.406414021123,True,323,1466.7964228850176,2036.8981012141323
323,2020-12-10,1441,327.0577881407475,1579.406414021123,True,324,1494.4857346900376,2036.8981012141323
324,2020-12-11,1466,327.0577881407475,1579.406414021123,True,325,1522.2274981535213,2036.8981012141323
325,2020-12-12,1482,327.0577881407475,1579.406414021123,True,326,1550.0046343999393,2036.8981012141323
326,2020-12-13,1514,327.0577881407475,1579.406414021123,True,327,1577.7999771205518,2036.8981012141323
327,2020-12-14,1566,327.0577881407475,1579.406414021123,True,328,1605.5963149393542,2036.8981012141323
328,2020-12-15,1579,327.0577881407475,1579.406414021123,True,329,1633.3764340158548,2036.8981012141323
329,2020-12-16,1600,327.0577881407475,1579.406414021123,True,330,1661.1231606608235,2036.8981012141323
330,2020-12-17,1635,327.0577881407475,1579.406414021123,True,331,1688.8194037409876,2036.8981012141323
331,2020-12-18,1676,327.0577881407475,1579.406414021123,True,332,1716.4481966505944,2036.8981012141323
332,2020-12-19,1711,327.0577881407475,1579.406414021123,True,333,1743.99273863162,2036.8981012141323
333,2020-12-20,1758,327.0577881407475,1579.406414021123,True,334,1771.4364352302505,2036.8981012141323
