,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
295,2020-11-12,369,238.82064575116019,238.04974934637576,True,296,380.08445658650237,441.00127833926155
296,2020-11-13,369,238.82064575116019,238.04974934637576,True,297,381.91566759568093,441.00127833926155
297,2020-11-14,375,238.82064575116019,238.04974934637576,True,298,383.7204420165388,441.00127833926155
298,2020-11-15,375,238.82064575116019,238.04974934637576,True,299,385.4988370392344,441.00127833926155
299,2020-11-16,377,238.82064575116019,238.04974934637576,True,300,387.25092324323225,441.00127833926155
300,2020-11-17,378,238.82064575116019,238.04974934637576,True,301,388.9767841412331,441.00127833926155
301,2020-11-18,378,238.82064575116019,238.04974934637576,True,302,390.6765157204293,441.00127833926155
302,2020-11-19,378,238.82064575116019,238.04974934637576,True,303,392.3502259821035,441.00127833926155
303,2020-11-20,378,238.82064575116019,238.04974934637576,True,304,393.99803448054814,441.00127833926155
304,2020-11-21,379,238.82064575116019,238.04974934637576,True,305,395.6200718622362,441.00127833926155
305,2020-11-22,382,238.82064575116019,238.04974934637576,True,306,397.2164794061331,441.00127833926155
306,2020-11-23,386,238.82064575116019,238.04974934637576,True,307,398.78740856599103,441.00127833926155
307,2020-11-24,386,238.82064575116019,238.04974934637576,True,308,400.3330205154255,441.00127833926155
308,2020-11-25,386,238.82064575116019,238.04974934637576,True,309,401.8534856965233,441.00127833926155
309,2020-11-26,389,238.82064575116019,238.04974934637576,True,310,403.34898337269055,441.00127833926155
310,2020-11-27,395,238.82064575116019,238.04974934637576,True,311,404.8197011864015,441.00127833926155
311,2020-11-28,396,238.82064575116019,238.04974934637576,True,312,406.2658347224637,441.00127833926155
312,2020-11-29,396,238.82064575116019,238.04974934637576,True,313,407.6875870773716,441.00127833926155
313,2020-11-30,410,238.82064575116019,238.04974934637576,True,314,409.0851684352767,441.00127833926155
314,2020-12-01,414,238.82064575116019,238.04974934637576,True,315,410.4587956510597,441.00127833926155
315,2020-12-02,415,238.82064575116019,238.04974934637576,True,316,411.8086918409461,441.00127833926155
316,2020-12-03,418,238.82064575116019,238.04974934637576,True,317,413.1350859810698,441.00127833926155
317,2020-12-04,424,238.82064575116019,238.04974934637576,True,318,414.43821251434423,441.00127833926155
318,2020-12-05,426,238.82064575116019,238.04974934637576,True,319,415.7183109659673,441.00127833926155
319,2020-12-06,430,238.82064575116019,238.04974934637576,True,320,416.9756255678433,441.00127833926155
320,2020-12-07,432,238.82064575116019,238.04974934637576,True,321,418.21040489217427,441.00127833926155
321,2020-12-08,433,238.82064575116019,238.04974934637576,True,322,419.4229014944354,441.00127833926155
322,2020-12-09,433,238.82064575116019,238.04974934637576,True,323,420.61337156591605,441.00127833926155
323,2020-12-10,434,238.82064575116019,238.04974934637576,True,324,421.78207459597724,441.00127833926155
324,2020-12-11,436,238.82064575116019,238.04974934637576,True,325,422.9292730441461,441.00127833926155
325,2020-12-12,437,238.82064575116019,238.04974934637576,True,326,424.0552320221368,441.00127833926155
326,2020-12-13,438,238.82064575116019,238.04974934637576,True,327,425.1602189858637,441.00127833926155
327,2020-12-14,438,238.82064575116019,238.04974934637576,True,328,426.24450343748305,441.00127833926155
328,2020-12-15,439,238.82064575116019,238.04974934637576,True,329,427.30835663747723,441.00127833926155
329,2020-12-16,440,238.82064575116019,238.04974934637576,True,330,428.35205132677237,441.00127833926155
330,2020-12-17,440,238.82064575116019,238.04974934637576,True,331,429.37586145885706,441.00127833926155
331,2020-12-18,443,238.82064575116019,238.04974934637576,True,332,430.3800619418536,441.00127833926155
332,2020-12-19,443,238.82064575116019,238.04974934637576,True,333,431.3649283904686,441.00127833926155
333,2020-12-20,446,238.82064575116019,238.04974934637576,True,334,432.3307368877385,441.00127833926155
