,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
284,2020-11-01,5932,180.6948731183015,2970.5246810985673,True,285,5933.338969167763,5940.869458154017
285,2020-11-02,5933,180.6948731183015,2970.5246810985673,True,286,5933.814331922081,5940.869458154017
286,2020-11-03,5934,180.6948731183015,2970.5246810985673,True,287,5934.260421046353,5940.869458154017
287,2020-11-04,5934,180.6948731183015,2970.5246810985673,True,288,5934.679035251393,5940.869458154017
288,2020-11-05,5940,180.6948731183015,2970.5246810985673,True,289,5935.071863205808,5940.869458154017
289,2020-11-06,5942,180.6948731183015,2970.5246810985673,True,290,5935.440490210895,5940.869458154017
290,2020-11-07,5948,180.6948731183015,2970.5246810985673,True,291,5935.786404477505,5940.869458154017
291,2020-11-08,5951,180.6948731183015,2970.5246810985673,True,292,5936.111003027816,5940.869458154017
292,2020-11-09,5953,180.6948731183015,2970.5246810985673,True,293,5936.415597243679,5940.869458154017
293,2020-11-10,5953,180.6948731183015,2970.5246810985673,True,294,5936.701418082078,5940.869458154017
294,2020-11-11,5955,180.6948731183015,2970.5246810985673,True,295,5936.969620977095,5940.869458154017
295,2020-11-12,5958,180.6948731183015,2970.5246810985673,True,296,5937.221290446731,5940.869458154017
296,2020-11-13,5962,180.6948731183015,2970.5246810985673,True,297,5937.4574444219315,5940.869458154017
297,2020-11-14,5964,180.6948731183015,2970.5246810985673,True,298,5937.679038314152,5940.869458154017
298,2020-11-15,5965,180.6948731183015,2970.5246810985673,True,299,5937.8869688369505,5940.869458154017
299,2020-11-16,5971,180.6948731183015,2970.5246810985673,True,300,5938.082077596149,5940.869458154017
300,2020-11-17,5971,180.6948731183015,2970.5246810985673,True,301,5938.265154462348,5940.869458154017
301,2020-11-18,5999,180.6948731183015,2970.5246810985673,True,302,5938.436940738734,5940.869458154017
302,2020-11-19,6002,180.6948731183015,2970.5246810985673,True,303,5938.598132136418,5940.869458154017
303,2020-11-20,6003,180.6948731183015,2970.5246810985673,True,304,5938.749381568798,5940.869458154017
304,2020-11-21,6003,180.6948731183015,2970.5246810985673,True,305,5938.891301775831,5940.869458154017
305,2020-11-22,6003,180.6948731183015,2970.5246810985673,True,306,5939.024467788389,5940.869458154017
306,2020-11-23,6009,180.6948731183015,2970.5246810985673,True,307,5939.149419242352,5940.869458154017
307,2020-11-24,6017,180.6948731183015,2970.5246810985673,True,308,5939.266662551481,5940.869458154017
308,2020-11-25,6018,180.6948731183015,2970.5246810985673,True,309,5939.376672947585,5940.869458154017
309,2020-11-26,6020,180.6948731183015,2970.5246810985673,True,310,5939.479896396027,5940.869458154017
310,2020-11-27,6024,180.6948731183015,2970.5246810985673,True,311,5939.57675139409,5940.869458154017
311,2020-11-28,6025,180.6948731183015,2970.5246810985673,True,312,5939.667630659316,5940.869458154017
312,2020-11-29,6025,180.6948731183015,2970.5246810985673,True,313,5939.752902714482,5940.869458154017
313,2020-11-30,6028,180.6948731183015,2970.5246810985673,True,314,5939.832913375507,5940.869458154017
314,2020-12-01,6028,180.6948731183015,2970.5246810985673,True,315,5939.907987148167,5940.869458154017
315,2020-12-02,6040,180.6948731183015,2970.5246810985673,True,316,5939.978428539198,5940.869458154017
316,2020-12-03,6043,180.6948731183015,2970.5246810985673,True,317,5940.044523286967,5940.869458154017
317,2020-12-04,6047,180.6948731183015,2970.5246810985673,True,318,5940.106539516655,5940.869458154017
318,2020-12-05,6049,180.6948731183015,2970.5246810985673,True,319,5940.164728824504,5940.869458154017
319,2020-12-06,6051,180.6948731183015,2970.5246810985673,True,320,5940.219327295517,5940.869458154017
320,2020-12-07,6051,180.6948731183015,2970.5246810985673,True,321,5940.27055645864,5940.869458154017
321,2020-12-08,6051,180.6948731183015,2970.5246810985673,True,322,5940.318624183245,5940.869458154017
322,2020-12-09,6051,180.6948731183015,2970.5246810985673,True,323,5940.36372552053,5940.869458154017
323,2020-12-10,6051,180.6948731183015,2970.5246810985673,True,324,5940.406043493197,5940.869458154017
324,2020-12-11,6055,180.6948731183015,2970.5246810985673,True,325,5940.44574983655,5940.869458154017
325,2020-12-12,6063,180.6948731183015,2970.5246810985673,True,326,5940.483005694038,5940.869458154017
326,2020-12-13,6066,180.6948731183015,2970.5246810985673,True,327,5940.517962269992,5940.869458154017
327,2020-12-14,6070,180.6948731183015,2970.5246810985673,True,328,5940.550761442203,5940.869458154017
328,2020-12-15,6080,180.6948731183015,2970.5246810985673,True,329,5940.581536336797,5940.869458154017
329,2020-12-16,6091,180.6948731183015,2970.5246810985673,True,330,5940.610411867729,5940.869458154017
330,2020-12-17,6138,180.6948731183015,2970.5246810985673,True,331,5940.637505243055,5940.869458154017
331,2020-12-18,6148,180.6948731183015,2970.5246810985673,True,332,5940.662926440032,5940.869458154017
332,2020-12-19,6153,180.6948731183015,2970.5246810985673,True,333,5940.686778650966,5940.869458154017
333,2020-12-20,6153,180.6948731183015,2970.5246810985673,True,334,5940.709158701584,5940.869458154017
