,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
293,2020-11-10,4414,468.0862531522755,108477.75682575325,False,294,4301.458688019858,216955.51365150645
294,2020-11-11,4520,468.0862531522755,108477.75682575325,False,295,4396.953061587985,216955.51365150645
295,2020-11-12,4596,468.0862531522755,108477.75682575325,False,296,4494.52264704649,216955.51365150645
296,2020-11-13,4715,468.0862531522755,108477.75682575325,False,297,4594.210532098462,216955.51365150645
297,2020-11-14,4783,468.0862531522755,108477.75682575325,False,298,4696.0606090268975,216955.51365150645
298,2020-11-15,4861,468.0862531522755,108477.75682575325,False,299,4800.117585629712,216955.51365150645
299,2020-11-16,4883,468.0862531522755,108477.75682575325,False,300,4906.426996106165,216955.51365150645
300,2020-11-17,4920,468.0862531522755,108477.75682575325,False,301,5015.0352118823575,216955.51365150645
301,2020-11-18,4958,468.0862531522755,108477.75682575325,False,302,5125.989452362992,216955.51365150645
302,2020-11-19,5018,468.0862531522755,108477.75682575325,False,303,5239.337795595882,216955.51365150645
303,2020-11-20,5056,468.0862531522755,108477.75682575325,False,304,5355.129188834948,216955.51365150645
304,2020-11-21,5110,468.0862531522755,108477.75682575325,False,305,5473.413458986885,216955.51365150645
305,2020-11-22,5183,468.0862531522755,108477.75682575325,False,306,5594.241322925793,216955.51365150645
306,2020-11-23,5249,468.0862531522755,108477.75682575325,False,307,5717.664397659514,216955.51365150645
307,2020-11-24,5335,468.0862531522755,108477.75682575325,False,308,5843.735210330421,216955.51365150645
308,2020-11-25,5423,468.0862531522755,108477.75682575325,False,309,5972.507208032876,216955.51365150645
309,2020-11-26,5515,468.0862531522755,108477.75682575325,False,310,6104.034767428499,216955.51365150645
310,2020-11-27,5587,468.0862531522755,108477.75682575325,False,311,6238.373204139825,216955.51365150645
311,2020-11-28,5647,468.0862531522755,108477.75682575325,False,312,6375.5787819017805,216955.51365150645
312,2020-11-29,5743,468.0862531522755,108477.75682575325,False,313,6515.7087214498315,216955.51365150645
313,2020-11-30,5854,468.0862531522755,108477.75682575325,False,314,6658.8212091224905,216955.51365150645
314,2020-12-01,5854,468.0862531522755,108477.75682575325,False,315,6804.975405155105,216955.51365150645
315,2020-12-02,5854,468.0862531522755,108477.75682575325,False,316,6954.231451640903,216955.51365150645
316,2020-12-03,7236,468.0862531522755,108477.75682575325,False,317,7106.650480134144,216955.51365150645
317,2020-12-04,7383,468.0862531522755,108477.75682575325,False,318,7262.294618869527,216955.51365150645
318,2020-12-05,7601,468.0862531522755,108477.75682575325,False,319,7421.226999570608,216955.51365150645
319,2020-12-06,7769,468.0862531522755,108477.75682575325,False,320,7583.5117638194115,216955.51365150645
320,2020-12-07,7953,468.0862531522755,108477.75682575325,False,321,7749.214068957879,216955.51365150645
321,2020-12-08,8013,468.0862531522755,108477.75682575325,False,322,7918.400093491229,216955.51365150645
322,2020-12-09,8519,468.0862531522755,108477.75682575325,False,323,8091.137041961749,216955.51365150645
323,2020-12-10,8805,468.0862531522755,108477.75682575325,False,324,8267.493149260876,216955.51365150645
324,2020-12-11,8965,468.0862531522755,108477.75682575325,False,325,8447.537684345898,216955.51365150645
325,2020-12-12,9173,468.0862531522755,108477.75682575325,False,326,8631.340953326913,216955.51365150645
326,2020-12-13,9295,468.0862531522755,108477.75682575325,False,327,8818.974301888069,216955.51365150645
327,2020-12-14,9377,468.0862531522755,108477.75682575325,False,328,9010.51011700646,216955.51365150645
328,2020-12-15,9511,468.0862531522755,108477.75682575325,False,329,9206.021827930466,216955.51365150645
329,2020-12-16,9672,468.0862531522755,108477.75682575325,False,330,9405.583906378413,216955.51365150645
330,2020-12-17,9791,468.0862531522755,108477.75682575325,False,331,9609.271865917275,216955.51365150645
331,2020-12-18,9791,468.0862531522755,108477.75682575325,False,332,9817.16226047974,216955.51365150645
332,2020-12-19,9791,468.0862531522755,108477.75682575325,False,333,10029.332681977141,216955.51365150645
333,2020-12-20,10023,468.0862531522755,108477.75682575325,False,334,10245.861756964248,216955.51365150645
