,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
295,2020-11-12,532,890.2592572827836,498631.0521120274,False,296,458.1914121666461,997262.1042240548
296,2020-11-13,540,890.2592572827836,498631.0521120274,False,297,464.1524947739114,997262.1042240548
297,2020-11-14,545,890.2592572827836,498631.0521120274,False,298,470.1910946443292,997262.1042240548
298,2020-11-15,548,890.2592572827836,498631.0521120274,False,299,476.30821884582645,997262.1042240548
299,2020-11-16,552,890.2592572827836,498631.0521120274,False,300,482.5048875045949,997262.1042240548
300,2020-11-17,557,890.2592572827836,498631.0521120274,False,301,488.7821339737552,997262.1042240548
301,2020-11-18,565,890.2592572827836,498631.0521120274,False,302,495.14100500418203,997262.1042240548
302,2020-11-19,573,890.2592572827836,498631.0521120274,False,303,501.58256091751826,997262.1042240548
303,2020-11-20,577,890.2592572827836,498631.0521120274,False,304,508.1078757814058,997262.1042240548
304,2020-11-21,581,890.2592572827836,498631.0521120274,False,305,514.7180375869593,997262.1042240548
305,2020-11-22,582,890.2592572827836,498631.0521120274,False,306,521.4141484285126,997262.1042240548
306,2020-11-23,583,890.2592572827836,498631.0521120274,False,307,528.1973246856658,997262.1042240548
307,2020-11-24,587,890.2592572827836,498631.0521120274,False,308,535.0686972076638,997262.1042240548
308,2020-11-25,594,890.2592572827836,498631.0521120274,False,309,542.0294115001309,997262.1042240548
309,2020-11-26,600,890.2592572827836,498631.0521120274,False,310,549.0806279141963,997262.1042240548
310,2020-11-27,603,890.2592572827836,498631.0521120274,False,311,556.2235218380382,997262.1042240548
311,2020-11-28,607,890.2592572827836,498631.0521120274,False,312,563.459283890876,997262.1042240548
312,2020-11-29,608,890.2592572827836,498631.0521120274,False,313,570.7891201194427,997262.1042240548
313,2020-11-30,609,890.2592572827836,498631.0521120274,False,314,578.2142521969688,997262.1042240548
314,2020-12-01,617,890.2592572827836,498631.0521120274,False,315,585.735917624707,997262.1042240548
315,2020-12-02,621,890.2592572827836,498631.0521120274,False,316,593.3553699360351,997262.1042240548
316,2020-12-03,630,890.2592572827836,498631.0521120274,False,317,601.0738789031585,997262.1042240548
317,2020-12-04,630,890.2592572827836,498631.0521120274,False,318,608.8927307464588,997262.1042240548
318,2020-12-05,637,890.2592572827836,498631.0521120274,False,319,616.8132283465096,997262.1042240548
319,2020-12-06,638,890.2592572827836,498631.0521120274,False,320,624.836691458801,997262.1042240548
320,2020-12-07,641,890.2592572827836,498631.0521120274,False,321,632.9644569312003,997262.1042240548
321,2020-12-08,648,890.2592572827836,498631.0521120274,False,322,641.1978789241912,997262.1042240548
322,2020-12-09,655,890.2592572827836,498631.0521120274,False,323,649.5383291339135,997262.1042240548
323,2020-12-10,657,890.2592572827836,498631.0521120274,False,324,657.987197018053,997262.1042240548
324,2020-12-11,659,890.2592572827836,498631.0521120274,False,325,666.5458900246067,997262.1042240548
325,2020-12-12,668,890.2592572827836,498631.0521120274,False,326,675.2158338235628,997262.1042240548
326,2020-12-13,668,890.2592572827836,498631.0521120274,False,327,683.9984725415311,997262.1042240548
327,2020-12-14,671,890.2592572827836,498631.0521120274,False,328,692.895268999362,997262.1042240548
328,2020-12-15,678,890.2592572827836,498631.0521120274,False,329,701.9077049527903,997262.1042240548
329,2020-12-16,685,890.2592572827836,498631.0521120274,False,330,711.037281336138,997262.1042240548
330,2020-12-17,700,890.2592572827836,498631.0521120274,False,331,720.285518509121,997262.1042240548
331,2020-12-18,715,890.2592572827836,498631.0521120274,False,332,729.653956506793,997262.1042240548
332,2020-12-19,723,890.2592572827836,498631.0521120274,False,333,739.1441552926672,997262.1042240548
333,2020-12-20,723,890.2592572827836,498631.0521120274,False,334,748.7576950150537,997262.1042240548
