,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
282,2020-10-30,20062,1088.6019146290744,60009525.485999934,False,283,23932.938308381857,120019050.97199993
283,2020-10-31,20331,1088.6019146290744,60009525.485999934,False,284,24187.34212760386,120019050.97199993
284,2020-11-01,20635,1088.6019146290744,60009525.485999934,False,285,24444.449673292394,120019050.97199993
285,2020-11-02,21339,1088.6019146290744,60009525.485999934,False,286,24704.289668056528,120019050.97199993
286,2020-11-03,21956,1088.6019146290744,60009525.485999934,False,287,24966.891139383806,120019050.97199993
287,2020-11-04,22578,1088.6019146290744,60009525.485999934,False,288,25232.28342287093,120019050.97199993
288,2020-11-05,23229,1088.6019146290744,60009525.485999934,False,289,25500.49616548874,120019050.97199993
289,2020-11-06,23835,1088.6019146290744,60009525.485999934,False,290,25771.559328881598,120019050.97199993
290,2020-11-07,24243,1088.6019146290744,60009525.485999934,False,291,26045.50319270156,120019050.97199993
291,2020-11-08,24732,1088.6019146290744,60009525.485999934,False,292,26322.35835797779,120019050.97199993
292,2020-11-09,25325,1088.6019146290744,60009525.485999934,False,293,26602.155750521662,120019050.97199993
293,2020-11-10,25887,1088.6019146290744,60009525.485999934,False,294,26884.926624367585,120019050.97199993
294,2020-11-11,26511,1088.6019146290744,60009525.485999934,False,295,27170.702565250347,120019050.97199993
295,2020-11-12,27228,1088.6019146290744,60009525.485999934,False,296,27459.515494119063,120019050.97199993
296,2020-11-13,27916,1088.6019146290744,60009525.485999934,False,297,27751.397670688315,120019050.97199993
297,2020-11-14,28434,1088.6019146290744,60009525.485999934,False,298,28046.381697026598,120019050.97199993
298,2020-11-15,28434,1088.6019146290744,60009525.485999934,False,299,28344.500521182792,120019050.97199993
299,2020-11-16,28434,1088.6019146290744,60009525.485999934,False,300,28645.787440850905,120019050.97199993
300,2020-11-17,30114,1088.6019146290744,60009525.485999934,False,301,28950.276107073303,120019050.97199993
301,2020-11-18,30770,1088.6019146290744,60009525.485999934,False,302,29258.000527983244,120019050.97199993
302,2020-11-19,31441,1088.6019146290744,60009525.485999934,False,303,29568.9950725868,120019050.97199993
303,2020-11-20,32014,1088.6019146290744,60009525.485999934,False,304,29883.29447458457,120019050.97199993
304,2020-11-21,32352,1088.6019146290744,60009525.485999934,False,305,30200.93383623388,120019050.97199993
305,2020-11-22,32765,1088.6019146290744,60009525.485999934,False,306,30521.94863225166,120019050.97199993
306,2020-11-23,33183,1088.6019146290744,60009525.485999934,False,307,30846.37471375839,120019050.97199993
307,2020-11-24,33717,1088.6019146290744,60009525.485999934,False,308,31174.248312263735,120019050.97199993
308,2020-11-25,34268,1088.6019146290744,60009525.485999934,False,309,31505.606043694264,120019050.97199993
309,2020-11-26,34748,1088.6019146290744,60009525.485999934,False,310,31840.484912463446,120019050.97199993
310,2020-11-27,35193,1088.6019146290744,60009525.485999934,False,311,32178.922315584685,120019050.97199993
311,2020-11-28,35546,1088.6019146290744,60009525.485999934,False,312,32520.956046827785,120019050.97199993
312,2020-11-29,35828,1088.6019146290744,60009525.485999934,False,313,32866.624300919015,120019050.97199993
313,2020-11-30,36150,1088.6019146290744,60009525.485999934,False,314,33215.96567778561,120019050.97199993
314,2020-12-01,36591,1088.6019146290744,60009525.485999934,False,315,33569.01918684503,120019050.97199993
315,2020-12-02,36969,1088.6019146290744,60009525.485999934,False,316,33925.82425133919,120019050.97199993
316,2020-12-03,37371,1088.6019146290744,60009525.485999934,False,317,34286.420712714666,120019050.97199993
317,2020-12-04,37801,1088.6019146290744,60009525.485999934,False,318,34650.84883504884,120019050.97199993
318,2020-12-05,38073,1088.6019146290744,60009525.485999934,False,319,35019.14930952269,120019050.97199993
319,2020-12-06,38323,1088.6019146290744,60009525.485999934,False,320,35391.3632589408,120019050.97199993
320,2020-12-07,38703,1088.6019146290744,60009525.485999934,False,321,35767.53224229889,120019050.97199993
321,2020-12-08,39163,1088.6019146290744,60009525.485999934,False,322,36147.69825939951,120019050.97199993
322,2020-12-09,39525,1088.6019146290744,60009525.485999934,False,323,36531.90375551624,120019050.97199993
323,2020-12-10,40023,1088.6019146290744,60009525.485999934,False,324,36920.19162610713,120019050.97199993
324,2020-12-11,40439,1088.6019146290744,60009525.485999934,False,325,37312.60522157769,120019050.97199993
325,2020-12-12,40803,1088.6019146290744,60009525.485999934,False,326,37709.18835209399,120019050.97199993
326,2020-12-13,41003,1088.6019146290744,60009525.485999934,False,327,38109.985292446516,120019050.97199993
327,2020-12-14,41334,1088.6019146290744,60009525.485999934,False,328,38515.040786965204,120019050.97199993
328,2020-12-15,41852,1088.6019146290744,60009525.485999934,False,329,38924.40005448607,120019050.97199993
329,2020-12-16,42312,1088.6019146290744,60009525.485999934,False,330,39338.10879337024,120019050.97199993
330,2020-12-17,42776,1088.6019146290744,60009525.485999934,False,331,39756.213186575835,120019050.97199993
331,2020-12-18,43207,1088.6019146290744,60009525.485999934,False,332,40178.75990678297,120019050.97199993
332,2020-12-19,43582,1088.6019146290744,60009525.485999934,False,333,40605.79612157294,120019050.97199993
333,2020-12-20,43582,1088.6019146290744,60009525.485999934,False,334,41037.369498661734,120019050.97199993
