,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
291,2020-11-08,94236,293.7880452647806,97077.45744890472,True,292,94147.6078397126,164052.39042668833
292,2020-11-09,95355,293.7880452647806,97077.45744890472,True,293,95785.86865329805,164052.39042668833
293,2020-11-10,96907,293.7880452647806,97077.45744890472,True,294,97424.865598633,164052.39042668833
294,2020-11-11,98829,293.7880452647806,97077.45744890472,True,295,99063.66450867998,164052.39042668833
295,2020-11-12,100703,293.7880452647806,97077.45744890472,True,296,100701.33166775534,164052.39042668833
296,2020-11-13,102607,293.7880452647806,97077.45744890472,True,297,102336.93593804391,164052.39042668833
297,2020-11-14,104267,293.7880452647806,97077.45744890472,True,298,103969.55087364858,164052.39042668833
298,2020-11-15,105430,293.7880452647806,97077.45744890472,True,299,105598.25681199298,164052.39042668833
299,2020-11-16,106446,293.7880452647806,97077.45744890472,True,300,107222.14293258861,164052.39042668833
300,2020-11-17,107953,293.7880452647806,97077.45744890472,True,301,108840.30927344166,164052.39042668833
301,2020-11-18,110037,293.7880452647806,97077.45744890472,True,302,110451.86869572467,164052.39042668833
302,2020-11-19,111946,293.7880452647806,97077.45744890472,True,303,112055.94878775907,164052.39042668833
303,2020-11-20,113655,293.7880452647806,97077.45744890472,True,304,113651.69369984174,164052.39042668833
304,2020-11-21,115283,293.7880452647806,97077.45744890472,True,305,115238.2659020044,164052.39042668833
305,2020-11-22,116476,293.7880452647806,97077.45744890472,True,306,116814.84785739899,164052.39042668833
306,2020-11-23,117517,293.7880452647806,97077.45744890472,True,307,118380.64360466345,164052.39042668833
307,2020-11-24,118705,293.7880452647806,97077.45744890472,True,308,119934.8802433156,164052.39042668833
308,2020-11-25,120341,293.7880452647806,97077.45744890472,True,309,121476.8093169585,164052.39042668833
309,2020-11-26,122200,293.7880452647806,97077.45744890472,True,310,123005.70808983226,164052.39042668833
310,2020-11-27,123982,293.7880452647806,97077.45744890472,True,311,124520.88071302394,164052.39042668833
311,2020-11-28,125678,293.7880452647806,97077.45744890472,True,312,126021.65927742353,164052.39042668833
312,2020-11-29,126944,293.7880452647806,97077.45744890472,True,313,127507.40475129995,164052.39042668833
313,2020-11-30,127944,293.7880452647806,97077.45744890472,True,314,128977.50780113944,164052.39042668833
314,2020-12-01,129455,293.7880452647806,97077.45744890472,True,315,130431.38949515283,164052.39042668833
315,2020-12-02,131297,293.7880452647806,97077.45744890472,True,316,131868.50188958977,164052.39042668833
316,2020-12-03,132817,293.7880452647806,97077.45744890472,True,317,133288.32849871236,164052.39042668833
317,2020-12-04,134295,293.7880452647806,97077.45744890472,True,318,134690.38464995034,164052.39042668833
318,2020-12-05,134295,293.7880452647806,97077.45744890472,True,319,136074.2177264011,164052.39042668833
319,2020-12-06,137112,293.7880452647806,97077.45744890472,True,320,137439.40729942615,164052.39042668833
320,2020-12-07,138096,293.7880452647806,97077.45744890472,True,321,138785.56515464568,164052.39042668833
321,2020-12-08,139135,293.7880452647806,97077.45744890472,True,322,140112.33521512526,164052.39042668833
322,2020-12-09,140409,293.7880452647806,97077.45744890472,True,323,141419.39336599704,164052.39042668833
323,2020-12-10,142187,293.7880452647806,97077.45744890472,True,324,142706.44718514348,164052.39042668833
324,2020-12-11,143705,293.7880452647806,97077.45744890472,True,325,143973.2355849141,164052.39042668833
325,2020-12-12,145245,293.7880452647806,97077.45744890472,True,326,145219.52837012283,164052.39042668833
326,2020-12-13,146520,293.7880452647806,97077.45744890472,True,327,146445.12571780648,164052.39042668833
327,2020-12-14,147613,293.7880452647806,97077.45744890472,True,328,147649.8575843976,164052.39042668833
328,2020-12-15,148877,293.7880452647806,97077.45744890472,True,329,148833.5830460933,164052.39042668833
329,2020-12-16,150933,293.7880452647806,97077.45744890472,True,330,149996.18957827456,164052.39042668833
330,2020-12-17,153049,293.7880452647806,97077.45744890472,True,331,151137.5922798635,164052.39042668833
331,2020-12-18,154944,293.7880452647806,97077.45744890472,True,332,152257.73304848906,164052.39042668833
332,2020-12-19,156570,293.7880452647806,97077.45744890472,True,333,153356.57971228028,164052.39042668833
333,2020-12-20,156570,293.7880452647806,97077.45744890472,True,334,154434.12512401046,164052.39042668833
