,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
291,2020-11-08,13929,446.0008238810677,367162.5216648377,False,292,13531.545863910293,734325.0433296758
292,2020-11-09,14285,446.0008238810677,367162.5216648377,False,293,13878.704660026377,734325.0433296758
293,2020-11-10,14715,446.0008238810677,367162.5216648377,False,294,14234.59410349634,734325.0433296758
294,2020-11-11,15350,446.0008238810677,367162.5216648377,False,295,14599.42463064971,734325.0433296758
295,2020-11-12,15723,446.0008238810677,367162.5216648377,False,296,14973.41127644754,734325.0433296758
296,2020-11-13,16191,446.0008238810677,367162.5216648377,False,297,15356.773750122467,734325.0433296758
297,2020-11-14,16583,446.0008238810677,367162.5216648377,False,298,15749.736510685325,734325.0433296758
298,2020-11-15,17287,446.0008238810677,367162.5216648377,False,299,16152.528842201746,734325.0433296758
299,2020-11-16,17674,446.0008238810677,367162.5216648377,False,300,16565.384928736537,734325.0433296758
300,2020-11-17,18075,446.0008238810677,367162.5216648377,False,301,16988.54392885696,734325.0433296758
301,2020-11-18,18402,446.0008238810677,367162.5216648377,False,302,17422.250049579437,734325.0433296758
302,2020-11-19,18841,446.0008238810677,367162.5216648377,False,303,17866.75261963777,734325.0433296758
303,2020-11-20,19280,446.0008238810677,367162.5216648377,False,304,18322.306161943587,734325.0433296758
304,2020-11-21,19771,446.0008238810677,367162.5216648377,False,305,18789.17046510216,734325.0433296758
305,2020-11-22,20171,446.0008238810677,367162.5216648377,False,306,19267.610653839885,734325.0433296758
306,2020-11-23,20508,446.0008238810677,367162.5216648377,False,307,19757.89725819099,734325.0433296758
307,2020-11-24,20967,446.0008238810677,367162.5216648377,False,308,20260.30628128327,734325.0433296758
308,2020-11-25,21469,446.0008238810677,367162.5216648377,False,309,20775.119265554345,734325.0433296758
309,2020-11-26,22028,446.0008238810677,367162.5216648377,False,310,21302.623357221048,734325.0433296758
310,2020-11-27,22501,446.0008238810677,367162.5216648377,False,311,21843.111368815175,734325.0433296758
311,2020-11-28,22988,446.0008238810677,367162.5216648377,False,312,22396.8818395908,734325.0433296758
312,2020-11-29,23484,446.0008238810677,367162.5216648377,False,313,22964.239093597153,734325.0433296758
313,2020-11-30,23987,446.0008238810677,367162.5216648377,False,314,23545.493295202486,734325.0433296758
314,2020-12-01,24532,446.0008238810677,367162.5216648377,False,315,24140.960501844307,734325.0433296758
315,2020-12-02,25410,446.0008238810677,367162.5216648377,False,316,24750.962713769946,734325.0433296758
316,2020-12-03,26038,446.0008238810677,367162.5216648377,False,317,25375.827920521984,734325.0433296758
317,2020-12-04,26559,446.0008238810677,367162.5216648377,False,318,26015.89014391216,734325.0433296758
318,2020-12-05,27228,446.0008238810677,367162.5216648377,False,319,26671.489477215462,734325.0433296758
319,2020-12-06,27877,446.0008238810677,367162.5216648377,False,320,27342.972120305698,734325.0433296758
320,2020-12-07,28580,446.0008238810677,367162.5216648377,False,321,28030.690410442625,734325.0433296758
321,2020-12-08,29378,446.0008238810677,367162.5216648377,False,322,28735.002848407934,734325.0433296758
322,2020-12-09,30072,446.0008238810677,367162.5216648377,False,323,29456.27411967645,734325.0433296758
323,2020-12-10,30613,446.0008238810677,367162.5216648377,False,324,30194.875110297555,734325.0433296758
324,2020-12-11,31375,446.0008238810677,367162.5216648377,False,325,30951.182917147973,734325.0433296758
325,2020-12-12,32135,446.0008238810677,367162.5216648377,False,326,31725.580852206553,734325.0433296758
326,2020-12-13,32790,446.0008238810677,367162.5216648377,False,327,32518.45844048934,734325.0433296758
327,2020-12-14,33478,446.0008238810677,367162.5216648377,False,328,33330.21141126973,734325.0433296758
328,2020-12-15,34121,446.0008238810677,367162.5216648377,False,329,34161.241682197535,734325.0433296758
329,2020-12-16,34737,446.0008238810677,367162.5216648377,False,330,35011.95733591878,734325.0433296758
330,2020-12-17,35387,446.0008238810677,367162.5216648377,False,331,35882.772588784435,734325.0433296758
331,2020-12-18,36049,446.0008238810677,367162.5216648377,False,332,36774.10775122577,734325.0433296758
332,2020-12-19,36667,446.0008238810677,367162.5216648377,False,333,37686.38917936237,734325.0433296758
333,2020-12-20,36667,446.0008238810677,367162.5216648377,False,334,38620.04921739584,734325.0433296758
