,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
290,2020-11-07,393961,228.33096575907737,226627.95793693728,True,291,402728.1870321456,443636.47167699056
291,2020-11-08,396395,228.33096575907737,226627.95793693728,True,292,404196.1862380171,443636.47167699056
292,2020-11-09,398449,228.33096575907737,226627.95793693728,True,293,405626.5792740645,443636.47167699056
293,2020-11-10,399749,228.33096575907737,226627.95793693728,True,294,407020.0381450392,443636.47167699056
294,2020-11-11,401416,228.33096575907737,226627.95793693728,True,295,408377.24007269344,443636.47167699056
295,2020-11-12,402820,228.33096575907737,226627.95793693728,True,296,409698.8662366664,443636.47167699056
296,2020-11-13,404713,228.33096575907737,226627.95793693728,True,297,410985.60057969694,443636.47167699056
297,2020-11-14,406337,228.33096575907737,226627.95793693728,True,298,412238.12867648265,443636.47167699056
298,2020-11-15,407838,228.33096575907737,226627.95793693728,True,299,413457.13666529837,443636.47167699056
299,2020-11-16,409574,228.33096575907737,226627.95793693728,True,300,414643.31024130824,443636.47167699056
300,2020-11-17,410718,228.33096575907737,226627.95793693728,True,301,415797.3337103438,443636.47167699056
301,2020-11-18,412097,228.33096575907737,226627.95793693728,True,302,416919.889101782,443636.47167699056
302,2020-11-19,413430,228.33096575907737,226627.95793693728,True,303,418011.6553390334,443636.47167699056
303,2020-11-20,415067,228.33096575907737,226627.95793693728,True,304,419073.30746605,443636.47167699056
304,2020-11-21,416852,228.33096575907737,226627.95793693728,True,305,420105.51592817286,443636.47167699056
305,2020-11-22,418818,228.33096575907737,226627.95793693728,True,306,421108.9459055711,443636.47167699056
306,2020-11-23,420614,228.33096575907737,226627.95793693728,True,307,422084.2566974641,443636.47167699056
307,2020-11-24,421722,228.33096575907737,226627.95793693728,True,308,423032.1011552798,443636.47167699056
308,2020-11-25,422915,228.33096575907737,226627.95793693728,True,309,423953.12516286713,443636.47167699056
309,2020-11-26,424297,228.33096575907737,226627.95793693728,True,310,424847.9671618651,443636.47167699056
310,2020-11-27,425918,228.33096575907737,226627.95793693728,True,311,425717.2577203184,443636.47167699056
311,2020-11-28,427797,228.33096575907737,226627.95793693728,True,312,426561.6191426338,443636.47167699056
312,2020-11-29,429864,228.33096575907737,226627.95793693728,True,313,427381.66511897685,443636.47167699056
313,2020-11-30,431630,228.33096575907737,226627.95793693728,True,314,428178.0004122274,443636.47167699056
314,2020-12-01,432925,228.33096575907737,226627.95793693728,True,315,428951.2205806353,443636.47167699056
315,2020-12-02,434357,228.33096575907737,226627.95793693728,True,316,429701.9117343452,443636.47167699056
316,2020-12-03,435413,228.33096575907737,226627.95793693728,True,317,430430.6503239959,443636.47167699056
317,2020-12-04,436345,228.33096575907737,226627.95793693728,True,318,431138.0029596372,443636.47167699056
318,2020-12-05,438069,228.33096575907737,226627.95793693728,True,319,431824.52625825134,443636.47167699056
319,2020-12-06,439834,228.33096575907737,226627.95793693728,True,320,432490.7667182094,443636.47167699056
320,2020-12-07,441399,228.33096575907737,226627.95793693728,True,321,433137.26061904494,443636.47167699056
321,2020-12-08,442785,228.33096575907737,226627.95793693728,True,322,433764.5339449769,443636.47167699056
322,2020-12-09,444164,228.33096575907737,226627.95793693728,True,323,434373.1023306636,443636.47167699056
323,2020-12-10,445540,228.33096575907737,226627.95793693728,True,324,434963.47102772864,443636.47167699056
324,2020-12-11,447039,228.33096575907737,226627.95793693728,True,325,435536.1348906497,443636.47167699056
325,2020-12-12,448331,228.33096575907737,226627.95793693728,True,326,436091.5783806586,443636.47167699056
326,2020-12-13,449400,228.33096575907737,226627.95793693728,True,327,436630.2755863565,443636.47167699056
327,2020-12-14,450733,228.33096575907737,226627.95793693728,True,328,437152.69025980146,443636.47167699056
328,2020-12-15,451839,228.33096575907737,226627.95793693728,True,329,437659.2758668842,443636.47167699056
329,2020-12-16,452988,228.33096575907737,226627.95793693728,True,330,438150.4756508581,443636.47167699056
330,2020-12-17,454447,228.33096575907737,226627.95793693728,True,331,438626.7227079467,443636.47167699056
331,2020-12-18,456562,228.33096575907737,226627.95793693728,True,332,439088.4400740033,443636.47167699056
332,2020-12-19,458044,228.33096575907737,226627.95793693728,True,333,439536.04082124773,443636.47167699056
333,2020-12-20,459789,228.33096575907737,226627.95793693728,True,334,439969.92816415976,443636.47167699056
