,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
295,2020-11-12,623,198.34972836056966,336.64783682606065,True,296,631.3981627788382,661.7223491654112
296,2020-11-13,624,198.34972836056966,336.64783682606065,True,297,632.4764596942591,661.7223491654112
297,2020-11-14,627,198.34972836056966,336.64783682606065,True,298,633.5287528413013,661.7223491654112
298,2020-11-15,628,198.34972836056966,336.64783682606065,True,299,634.5555801410237,661.7223491654112
299,2020-11-16,630,198.34972836056966,336.64783682606065,True,300,635.5574729713791,661.7223491654112
300,2020-11-17,631,198.34972836056966,336.64783682606065,True,301,636.5349559925979,661.7223491654112
301,2020-11-18,641,198.34972836056966,336.64783682606065,True,302,637.4885469903194,661.7223491654112
302,2020-11-19,641,198.34972836056966,336.64783682606065,True,303,638.4187567356881,661.7223491654112
303,2020-11-20,649,198.34972836056966,336.64783682606065,True,304,639.3260888616437,661.7223491654112
304,2020-11-21,656,198.34972836056966,336.64783682606065,True,305,640.2110397546503,661.7223491654112
305,2020-11-22,662,198.34972836056966,336.64783682606065,True,306,641.0740984611219,661.7223491654112
306,2020-11-23,664,198.34972836056966,336.64783682606065,True,307,641.9157466078273,661.7223491654112
307,2020-11-24,673,198.34972836056966,336.64783682606065,True,308,642.7364583355612,661.7223491654112
308,2020-11-25,673,198.34972836056966,336.64783682606065,True,309,643.5367002454026,661.7223491654112
309,2020-11-26,677,198.34972836056966,336.64783682606065,True,310,644.3169313568856,661.7223491654112
310,2020-11-27,681,198.34972836056966,336.64783682606065,True,311,645.0776030774391,661.7223491654112
311,2020-11-28,681,198.34972836056966,336.64783682606065,True,312,645.8191591824636,661.7223491654112
312,2020-11-29,681,198.34972836056966,336.64783682606065,True,313,646.5420358054374,661.7223491654112
313,2020-11-30,688,198.34972836056966,336.64783682606065,True,314,647.2466614374617,661.7223491654112
314,2020-12-01,689,198.34972836056966,336.64783682606065,True,315,647.9334569356785,661.7223491654112
315,2020-12-02,689,198.34972836056966,336.64783682606065,True,316,648.6028355400098,661.7223491654112
316,2020-12-03,692,198.34972836056966,336.64783682606065,True,317,649.2552028976917,661.7223491654112
317,2020-12-04,692,198.34972836056966,336.64783682606065,True,318,649.8909570950939,661.7223491654112
318,2020-12-05,694,198.34972836056966,336.64783682606065,True,319,650.510488696336,661.7223491654112
319,2020-12-06,694,198.34972836056966,336.64783682606065,True,320,651.1141807882309,661.7223491654112
320,2020-12-07,698,198.34972836056966,336.64783682606065,True,321,651.702409031107,661.7223491654112
321,2020-12-08,716,198.34972836056966,336.64783682606065,True,322,652.2755417150757,661.7223491654112
322,2020-12-09,720,198.34972836056966,336.64783682606065,True,323,652.8339398213338,661.7223491654112
323,2020-12-10,720,198.34972836056966,336.64783682606065,True,324,653.3779570881061,661.7223491654112
324,2020-12-11,723,198.34972836056966,336.64783682606065,True,325,653.90794008085,661.7223491654112
325,2020-12-12,728,198.34972836056966,336.64783682606065,True,326,654.4242282663673,661.7223491654112
326,2020-12-13,729,198.34972836056966,336.64783682606065,True,327,654.9271540904759,661.7223491654112
327,2020-12-14,729,198.34972836056966,336.64783682606065,True,328,655.4170430589205,661.7223491654112
328,2020-12-15,735,198.34972836056966,336.64783682606065,True,329,655.8942138212091,661.7223491654112
329,2020-12-16,741,198.34972836056966,336.64783682606065,True,330,656.3589782570842,661.7223491654112
330,2020-12-17,751,198.34972836056966,336.64783682606065,True,331,656.8116415653479,661.7223491654112
331,2020-12-18,751,198.34972836056966,336.64783682606065,True,332,657.2525023547777,661.7223491654112
332,2020-12-19,761,198.34972836056966,336.64783682606065,True,333,657.6818527368815,661.7223491654112
333,2020-12-20,761,198.34972836056966,336.64783682606065,True,334,658.0999784202567,661.7223491654112
