,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
291,2020-11-08,9022,154.67602416084938,4506.755700651047,True,292,8992.634441824108,9011.407225757088
292,2020-11-09,9029,154.67602416084938,4506.755700651047,True,293,8993.534496714632,9011.407225757088
293,2020-11-10,9029,154.67602416084938,4506.755700651047,True,294,8994.395830603358,9011.407225757088
294,2020-11-11,9048,154.67602416084938,4506.755700651047,True,295,8995.220102334839,9011.407225757088
295,2020-11-12,9048,154.67602416084938,4506.755700651047,True,296,8996.008900274614,9011.407225757088
296,2020-11-13,9062,154.67602416084938,4506.755700651047,True,297,8996.763745254008,9011.407225757088
297,2020-11-14,9062,154.67602416084938,4506.755700651047,True,298,8997.486093396064,9011.407225757088
298,2020-11-15,9062,154.67602416084938,4506.755700651047,True,299,8998.177338827114,9011.407225757088
299,2020-11-16,9084,154.67602416084938,4506.755700651047,True,300,8998.838816278238,9011.407225757088
300,2020-11-17,9084,154.67602416084938,4506.755700651047,True,301,8999.471803580807,9011.407225757088
301,2020-11-18,9084,154.67602416084938,4506.755700651047,True,302,9000.07752406013,9011.407225757088
302,2020-11-19,9116,154.67602416084938,4506.755700651047,True,303,9000.65714883113,9011.407225757088
303,2020-11-20,9131,154.67602416084938,4506.755700651047,True,304,9001.21179899979,9011.407225757088
304,2020-11-21,9131,154.67602416084938,4506.755700651047,True,305,9001.742547774089,9011.407225757088
305,2020-11-22,9131,154.67602416084938,4506.755700651047,True,306,9002.250422487867,9011.407225757088
306,2020-11-23,9150,154.67602416084938,4506.755700651047,True,307,9002.736406541128,9011.407225757088
307,2020-11-24,9150,154.67602416084938,4506.755700651047,True,308,9003.201441259993,9011.407225757088
308,2020-11-25,9173,154.67602416084938,4506.755700651047,True,309,9003.646427679512,9011.407225757088
309,2020-11-26,9173,154.67602416084938,4506.755700651047,True,310,9004.07222825241,9011.407225757088
310,2020-11-27,9191,154.67602416084938,4506.755700651047,True,311,9004.479668486687,9011.407225757088
311,2020-11-28,9191,154.67602416084938,4506.755700651047,True,312,9004.869538514959,9011.407225757088
312,2020-11-29,9191,154.67602416084938,4506.755700651047,True,313,9005.242594598243,9011.407225757088
313,2020-11-30,9214,154.67602416084938,4506.755700651047,True,314,9005.599560566852,9011.407225757088
314,2020-12-01,9214,154.67602416084938,4506.755700651047,True,315,9005.941129200932,9011.407225757088
315,2020-12-02,9239,154.67602416084938,4506.755700651047,True,316,9006.26796355311,9011.407225757088
316,2020-12-03,9239,154.67602416084938,4506.755700651047,True,317,9006.580698215561,9011.407225757088
317,2020-12-04,9254,154.67602416084938,4506.755700651047,True,318,9006.87994053383,9011.407225757088
318,2020-12-05,9254,154.67602416084938,4506.755700651047,True,319,9007.166271769504,9011.407225757088
319,2020-12-06,9254,154.67602416084938,4506.755700651047,True,320,9007.44024821392,9011.407225757088
320,2020-12-07,9278,154.67602416084938,4506.755700651047,True,321,9007.702402254834,9011.407225757088
321,2020-12-08,9278,154.67602416084938,4506.755700651047,True,322,9007.95324339807,9011.407225757088
322,2020-12-09,9300,154.67602416084938,4506.755700651047,True,323,9008.193259245942,9011.407225757088
323,2020-12-10,9300,154.67602416084938,4506.755700651047,True,324,9008.422916434278,9011.407225757088
324,2020-12-11,9330,154.67602416084938,4506.755700651047,True,325,9008.642661529739,9011.407225757088
325,2020-12-12,9330,154.67602416084938,4506.755700651047,True,326,9008.852921889104,9011.407225757088
326,2020-12-13,9330,154.67602416084938,4506.755700651047,True,327,9009.054106482075,9011.407225757088
327,2020-12-14,9351,154.67602416084938,4506.755700651047,True,328,9009.246606679164,9011.407225757088
328,2020-12-15,9351,154.67602416084938,4506.755700651047,True,329,9009.430797006049,9011.407225757088
329,2020-12-16,9373,154.67602416084938,4506.755700651047,True,330,9009.607035865894,9011.407225757088
330,2020-12-17,9373,154.67602416084938,4506.755700651047,True,331,9009.775666230902,9011.407225757088
331,2020-12-18,9400,154.67602416084938,4506.755700651047,True,332,9009.937016304413,9011.407225757088
332,2020-12-19,9400,154.67602416084938,4506.755700651047,True,333,9010.09140015478,9011.407225757088
333,2020-12-20,9400,154.67602416084938,4506.755700651047,True,334,9010.239118322255,9011.407225757088
