,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
290,2020-11-07,111050,213.5426809008858,62807.75467989794,True,291,114280.15286163356,123103.23655150904
291,2020-11-08,111262,213.5426809008858,62807.75467989794,True,292,114584.0595520326,123103.23655150904
292,2020-11-09,111360,213.5426809008858,62807.75467989794,True,293,114880.5837227812,123103.23655150904
293,2020-11-10,112129,213.5426809008858,62807.75467989794,True,294,115169.86396157795,123103.23655150904
294,2020-11-11,112811,213.5426809008858,62807.75467989794,True,295,115452.03845697516,123103.23655150904
295,2020-11-12,113543,213.5426809008858,62807.75467989794,True,296,115727.24486069515,123103.23655150904
296,2020-11-13,114123,213.5426809008858,62807.75467989794,True,297,115995.62015828377,123103.23655150904
297,2020-11-14,114719,213.5426809008858,62807.75467989794,True,298,116257.30054788028,123103.23655150904
298,2020-11-15,114885,213.5426809008858,62807.75467989794,True,299,116512.42132687329,123103.23655150904
299,2020-11-16,115032,213.5426809008858,62807.75467989794,True,300,116761.11678620496,123103.23655150904
300,2020-11-17,115730,213.5426809008858,62807.75467989794,True,301,117003.52011208075,123103.23655150904
301,2020-11-18,116381,213.5426809008858,62807.75467989794,True,302,117239.76329483515,123103.23655150904
302,2020-11-19,117066,213.5426809008858,62807.75467989794,True,303,117469.97704470353,123103.23655150904
303,2020-11-20,117757,213.5426809008858,62807.75467989794,True,304,117694.2907142456,123103.23655150904
304,2020-11-21,118417,213.5426809008858,62807.75467989794,True,305,117912.83222716677,123103.23655150904
305,2020-11-22,118629,213.5426809008858,62807.75467989794,True,306,118125.72801328279,123103.23655150904
306,2020-11-23,118722,213.5426809008858,62807.75467989794,True,307,118333.10294937436,123103.23655150904
307,2020-11-24,119349,213.5426809008858,62807.75467989794,True,308,118535.08030568046,123103.23655150904
308,2020-11-25,119989,213.5426809008858,62807.75467989794,True,309,118731.78169778128,123103.23655150904
309,2020-11-26,120685,213.5426809008858,62807.75467989794,True,310,118923.32704362494,123103.23655150904
310,2020-11-27,121132,213.5426809008858,62807.75467989794,True,311,119109.8345254565,123103.23655150904
311,2020-11-28,121798,213.5426809008858,62807.75467989794,True,312,119291.4205564115,123103.23655150904
312,2020-11-29,121971,213.5426809008858,62807.75467989794,True,313,119468.19975154131,123103.23655150904
313,2020-11-30,122062,213.5426809008858,62807.75467989794,True,314,119640.28490304311,123103.23655150904
314,2020-12-01,122774,213.5426809008858,62807.75467989794,True,315,119807.7869594723,123103.23655150904
315,2020-12-02,123460,213.5426809008858,62807.75467989794,True,316,119970.81500872162,123103.23655150904
316,2020-12-03,124053,213.5426809008858,62807.75467989794,True,317,120129.47626455674,123103.23655150904
317,2020-12-04,124805,213.5426809008858,62807.75467989794,True,318,120283.87605650455,123103.23655150904
318,2020-12-05,125352,213.5426809008858,62807.75467989794,True,319,120434.11782289758,123103.23655150904
319,2020-12-06,125550,213.5426809008858,62807.75467989794,True,320,120580.3031068828,123103.23655150904
320,2020-12-07,125674,213.5426809008858,62807.75467989794,True,321,120722.53155521148,123103.23655150904
321,2020-12-08,126473,213.5426809008858,62807.75467989794,True,322,120860.90091963224,123103.23655150904
322,2020-12-09,127127,213.5426809008858,62807.75467989794,True,323,120995.50706071667,123103.23655150904
323,2020-12-10,127786,213.5426809008858,62807.75467989794,True,324,121126.44395395293,123103.23655150904
324,2020-12-11,128541,213.5426809008858,62807.75467989794,True,325,121253.80369795047,123103.23655150904
325,2020-12-12,129099,213.5426809008858,62807.75467989794,True,326,121377.67652460393,123103.23655150904
326,2020-12-13,129282,213.5426809008858,62807.75467989794,True,327,121498.15081107226,123103.23655150904
327,2020-12-14,129405,213.5426809008858,62807.75467989794,True,328,121615.31309343468,123103.23655150904
328,2020-12-15,130082,213.5426809008858,62807.75467989794,True,329,121729.24808189126,123103.23655150904
329,2020-12-16,130828,213.5426809008858,62807.75467989794,True,330,121840.03867738238,123103.23655150904
330,2020-12-17,131435,213.5426809008858,62807.75467989794,True,331,121947.7659895075,123103.23655150904
331,2020-12-18,132062,213.5426809008858,62807.75467989794,True,332,122052.5093556285,123103.23655150904
332,2020-12-19,132595,213.5426809008858,62807.75467989794,True,333,122154.34636104993,123103.23655150904
333,2020-12-20,132765,213.5426809008858,62807.75467989794,True,334,122253.35286017299,123103.23655150904
