,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
284,2020-11-01,5514,175.5023798303826,2815.7774012685704,True,285,5530.627897079417,5619.695618778994
285,2020-11-02,5514,175.5023798303826,2815.7774012685704,True,286,5534.1888774520685,5619.695618778994
286,2020-11-03,5514,175.5023798303826,2815.7774012685704,True,287,5537.626350394035,5619.695618778994
287,2020-11-04,5514,175.5023798303826,2815.7774012685704,True,288,5540.944451438551,5619.695618778994
288,2020-11-05,5591,175.5023798303826,2815.7774012685704,True,289,5544.147187944665,5619.695618778994
289,2020-11-06,5591,175.5023798303826,2815.7774012685704,True,290,5547.238442344588,5619.695618778994
290,2020-11-07,5591,175.5023798303826,2815.7774012685704,True,291,5550.221975362223,5619.695618778994
291,2020-11-08,5591,175.5023798303826,2815.7774012685704,True,292,5553.101429198487,5619.695618778994
292,2020-11-09,5591,175.5023798303826,2815.7774012685704,True,293,5555.880330679501,5619.695618778994
293,2020-11-10,5661,175.5023798303826,2815.7774012685704,True,294,5558.5620943641725,5619.695618778994
294,2020-11-11,5661,175.5023798303826,2815.7774012685704,True,295,5561.150025608065,5619.695618778994
295,2020-11-12,5661,175.5023798303826,2815.7774012685704,True,296,5563.647323580851,5619.695618778994
296,2020-11-13,5661,175.5023798303826,2815.7774012685704,True,297,5566.057084235008,5619.695618778994
297,2020-11-14,5661,175.5023798303826,2815.7774012685704,True,298,5568.382303223699,5619.695618778994
298,2020-11-15,5661,175.5023798303826,2815.7774012685704,True,299,5570.625878766099,5619.695618778994
299,2020-11-16,5661,175.5023798303826,2815.7774012685704,True,300,5572.7906144587305,5619.695618778994
300,2020-11-17,5725,175.5023798303826,2815.7774012685704,True,301,5574.879222031576,5619.695618778994
301,2020-11-18,5725,175.5023798303826,2815.7774012685704,True,302,5576.894324048028,5619.695618778994
302,2020-11-19,5725,175.5023798303826,2815.7774012685704,True,303,5578.838456547878,5619.695618778994
303,2020-11-20,5725,175.5023798303826,2815.7774012685704,True,304,5580.714071632842,5619.695618778994
304,2020-11-21,5725,175.5023798303826,2815.7774012685704,True,305,5582.523539994205,5619.695618778994
305,2020-11-22,5725,175.5023798303826,2815.7774012685704,True,306,5584.2691533824,5619.695618778994
306,2020-11-23,5725,175.5023798303826,2815.7774012685704,True,307,5585.953127018446,5619.695618778994
307,2020-11-24,5784,175.5023798303826,2815.7774012685704,True,308,5587.57760194735,5619.695618778994
308,2020-11-25,5784,175.5023798303826,2815.7774012685704,True,309,5589.144647333632,5619.695618778994
309,2020-11-26,5784,175.5023798303826,2815.7774012685704,True,310,5590.65626269935,5619.695618778994
310,2020-11-27,5784,175.5023798303826,2815.7774012685704,True,311,5592.114380104978,5619.695618778994
311,2020-11-28,5784,175.5023798303826,2815.7774012685704,True,312,5593.520866273683,5619.695618778994
312,2020-11-29,5784,175.5023798303826,2815.7774012685704,True,313,5594.87752465959,5619.695618778994
313,2020-11-30,5784,175.5023798303826,2815.7774012685704,True,314,5596.186097460672,5619.695618778994
314,2020-12-01,5838,175.5023798303826,2815.7774012685704,True,315,5597.448267577004,5619.695618778994
315,2020-12-02,5838,175.5023798303826,2815.7774012685704,True,316,5598.66566051517,5619.695618778994
316,2020-12-03,5838,175.5023798303826,2815.7774012685704,True,317,5599.839846239627,5619.695618778994
317,2020-12-04,5838,175.5023798303826,2815.7774012685704,True,318,5600.97234097193,5619.695618778994
318,2020-12-05,5838,175.5023798303826,2815.7774012685704,True,319,5602.064608938688,5619.695618778994
319,2020-12-06,5838,175.5023798303826,2815.7774012685704,True,320,5603.118064069236,5619.695618778994
320,2020-12-07,5838,175.5023798303826,2815.7774012685704,True,321,5604.134071643941,5619.695618778994
321,2020-12-08,5887,175.5023798303826,2815.7774012685704,True,322,5605.113949894163,5619.695618778994
322,2020-12-09,5887,175.5023798303826,2815.7774012685704,True,323,5606.058971554857,5619.695618778994
323,2020-12-10,5887,175.5023798303826,2815.7774012685704,True,324,5606.970365370824,5619.695618778994
324,2020-12-11,5887,175.5023798303826,2815.7774012685704,True,325,5607.849317557671,5619.695618778994
325,2020-12-12,5887,175.5023798303826,2815.7774012685704,True,326,5608.696973218451,5619.695618778994
326,2020-12-13,5887,175.5023798303826,2815.7774012685704,True,327,5609.514437717085,5619.695618778994
327,2020-12-14,5887,175.5023798303826,2815.7774012685704,True,328,5610.302778009532,5619.695618778994
328,2020-12-15,5887,175.5023798303826,2815.7774012685704,True,329,5611.063023933797,5619.695618778994
329,2020-12-16,5938,175.5023798303826,2815.7774012685704,True,330,5611.796169459767,5619.695618778994
330,2020-12-17,5938,175.5023798303826,2815.7774012685704,True,331,5612.503173899896,5619.695618778994
331,2020-12-18,5938,175.5023798303826,2815.7774012685704,True,332,5613.184963081785,5619.695618778994
332,2020-12-19,5938,175.5023798303826,2815.7774012685704,True,333,5613.84243048361,5619.695618778994
333,2020-12-20,5938,175.5023798303826,2815.7774012685704,True,334,5614.476438333435,5619.695618778994
