,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
296,2020-11-13,457735,292.6302244216406,452497.0682342684,True,297,472670.35639731574,670202.933177467
297,2020-11-14,463007,292.6302244216406,452497.0682342684,True,298,477278.5295028291,670202.933177467
298,2020-11-15,467113,292.6302244216406,452497.0682342684,True,299,481881.5526720394,670202.933177467
299,2020-11-16,470648,292.6302244216406,452497.0682342684,True,300,486478.4767894241,670202.933177467
300,2020-11-17,474455,292.6302244216406,452497.0682342684,True,301,491068.35779163986,670202.933177467
301,2020-11-18,478720,292.6302244216406,452497.0682342684,True,302,495650.2574370188,670202.933177467
302,2020-11-19,483518,292.6302244216406,452497.0682342684,True,303,500223.2440648697,670202.933177467
303,2020-11-20,488310,292.6302244216406,452497.0682342684,True,304,504786.39334329736,670202.933177467
304,2020-11-21,493308,292.6302244216406,452497.0682342684,True,305,509338.7890042829,670202.933177467
305,2020-11-22,497668,292.6302244216406,452497.0682342684,True,306,513879.5235648032,670202.933177467
306,2020-11-23,502110,292.6302244216406,452497.0682342684,True,307,518407.6990328177,670202.933177467
307,2020-11-24,506302,292.6302244216406,452497.0682342684,True,308,522922.4275969823,670202.933177467
308,2020-11-25,511836,292.6302244216406,452497.0682342684,True,309,527422.832299012,670202.933177467
309,2020-11-26,516753,292.6302244216406,452497.0682342684,True,310,531908.0476876495,670202.933177467
310,2020-11-27,522581,292.6302244216406,452497.0682342684,True,311,536377.2204532631,670202.933177467
311,2020-11-28,527999,292.6302244216406,452497.0682342684,True,312,540829.510042144,670202.933177467
312,2020-11-29,534266,292.6302244216406,452497.0682342684,True,313,545264.0892496285,670202.933177467
313,2020-11-30,538883,292.6302244216406,452497.0682342684,True,314,549680.1447912445,670202.933177467
314,2020-12-01,543975,292.6302244216406,452497.0682342684,True,315,554076.8778511185,670202.933177467
315,2020-12-02,549508,292.6302244216406,452497.0682342684,True,316,558453.504606967,670202.933177467
316,2020-12-03,557877,292.6302244216406,452497.0682342684,True,317,562809.2567310387,670202.933177467
317,2020-12-04,563680,292.6302244216406,452497.0682342684,True,318,567143.3818664512,670202.933177467
318,2020-12-05,569707,292.6302244216406,452497.0682342684,True,319,571455.1440784262,670202.933177467
319,2020-12-06,575796,292.6302244216406,452497.0682342684,True,320,575743.8242799877,670202.933177467
320,2020-12-07,581550,292.6302244216406,452497.0682342684,True,321,580008.7206317654,670202.933177467
321,2020-12-08,586842,292.6302244216406,452497.0682342684,True,322,584249.1489155942,670202.933177467
322,2020-12-09,592900,292.6302244216406,452497.0682342684,True,323,588464.4428816811,670202.933177467
323,2020-12-10,598933,292.6302244216406,452497.0682342684,True,324,592653.9545691645,670202.933177467
324,2020-12-11,605243,292.6302244216406,452497.0682342684,True,325,596817.054599957,670202.933177467
325,2020-12-12,611631,292.6302244216406,452497.0682342684,True,326,600953.1324458305,670202.933177467
326,2020-12-13,617820,292.6302244216406,452497.0682342684,True,327,605061.5966687531,670202.933177467
327,2020-12-14,623309,292.6302244216406,452497.0682342684,True,328,609141.875134558,670202.933177467
328,2020-12-15,629429,292.6302244216406,452497.0682342684,True,329,613193.4152000751,670202.933177467
329,2020-12-16,636154,292.6302244216406,452497.0682342684,True,330,617215.6838739166,670202.933177467
330,2020-12-17,643508,292.6302244216406,452497.0682342684,True,331,621208.1679511588,670202.933177467
331,2020-12-18,650197,292.6302244216406,452497.0682342684,True,332,625170.3741222206,670202.933177467
332,2020-12-19,657948,292.6302244216406,452497.0682342684,True,333,629101.8290562809,670202.933177467
333,2020-12-20,664930,292.6302244216406,452497.0682342684,True,334,633002.0794596352,670202.933177467
