,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
292,2020-11-09,13823,260.6851926851624,9346.151808782492,True,293,13862.203870256855,17535.1220821652
293,2020-11-10,13892,260.6851926851624,9346.151808782492,True,294,13978.145565348708,17535.1220821652
294,2020-11-11,13991,260.6851926851624,9346.151808782492,True,295,14092.227736868921,17535.1220821652
295,2020-11-12,14094,260.6851926851624,9346.151808782492,True,296,14204.435514885105,17535.1220821652
296,2020-11-13,14227,260.6851926851624,9346.151808782492,True,297,14314.756475806631,17535.1220821652
297,2020-11-14,14340,260.6851926851624,9346.151808782492,True,298,14423.180584326554,17535.1220821652
298,2020-11-15,14448,260.6851926851624,9346.151808782492,True,299,14529.700131008964,17535.1220821652
299,2020-11-16,14514,260.6851926851624,9346.151808782492,True,300,14634.309665966648,17535.1220821652
300,2020-11-17,14566,260.6851926851624,9346.151808782492,True,301,14737.005929069788,17535.1220821652
301,2020-11-18,14629,260.6851926851624,9346.151808782492,True,302,14837.787777120584,17535.1220821652
302,2020-11-19,14723,260.6851926851624,9346.151808782492,True,303,14936.656108419565,17535.1220821652
303,2020-11-20,14877,260.6851926851624,9346.151808782492,True,304,15033.613785138674,17535.1220821652
304,2020-11-21,14981,260.6851926851624,9346.151808782492,True,305,15128.665553903107,17535.1220821652
305,2020-11-22,15037,260.6851926851624,9346.151808782492,True,306,15221.817964969428,17535.1220821652
306,2020-11-23,15109,260.6851926851624,9346.151808782492,True,307,15313.079290371175,17535.1220821652
307,2020-11-24,15231,260.6851926851624,9346.151808782492,True,308,15402.459441386063,17535.1220821652
308,2020-11-25,15302,260.6851926851624,9346.151808782492,True,309,15489.96988566023,17535.1220821652
309,2020-11-26,15467,260.6851926851624,9346.151808782492,True,310,15575.623564306128,17535.1220821652
310,2020-11-27,15506,260.6851926851624,9346.151808782492,True,311,15659.43480927057,17535.1220821652
311,2020-11-28,15586,260.6851926851624,9346.151808782492,True,312,15741.419261249615,17535.1220821652
312,2020-11-29,15613,260.6851926851624,9346.151808782492,True,313,15821.593788406266,17535.1220821652
313,2020-11-30,15701,260.6851926851624,9346.151808782492,True,314,15899.97640612691,17535.1220821652
314,2020-12-01,15770,260.6851926851624,9346.151808782492,True,315,15976.586198031746,17535.1220821652
315,2020-12-02,15866,260.6851926851624,9346.151808782492,True,316,16051.443238434756,17535.1220821652
316,2020-12-03,15918,260.6851926851624,9346.151808782492,True,317,16124.568516428746,17535.1220821652
317,2020-12-04,16038,260.6851926851624,9346.151808782492,True,318,16195.983861752113,17535.1220821652
318,2020-12-05,16133,260.6851926851624,9346.151808782492,True,319,16265.711872575057,17535.1220821652
319,2020-12-06,16244,260.6851926851624,9346.151808782492,True,320,16333.775845325286,17535.1220821652
320,2020-12-07,16326,260.6851926851624,9346.151808782492,True,321,16400.199706655792,17535.1220821652
321,2020-12-08,16373,260.6851926851624,9346.151808782492,True,322,16465.007947640992,17535.1220821652
322,2020-12-09,16440,260.6851926851624,9346.151808782492,True,323,16528.225560271814,17535.1220821652
323,2020-12-10,16521,260.6851926851624,9346.151808782492,True,324,16589.87797630561,17535.1220821652
324,2020-12-11,16680,260.6851926851624,9346.151808782492,True,325,16649.991008512887,17535.1220821652
325,2020-12-12,16812,260.6851926851624,9346.151808782492,True,326,16708.590794349835,17535.1220821652
326,2020-12-13,16954,260.6851926851624,9346.151808782492,True,327,16765.703742073667,17535.1220821652
327,2020-12-14,17002,260.6851926851624,9346.151808782492,True,328,16821.356479306494,17535.1220821652
328,2020-12-15,17042,260.6851926851624,9346.151808782492,True,329,16875.57580404328,17535.1220821652
329,2020-12-16,17143,260.6851926851624,9346.151808782492,True,330,16928.388638089935,17535.1220821652
330,2020-12-17,17256,260.6851926851624,9346.151808782492,True,331,16979.82198290915,17535.1220821652
331,2020-12-18,17338,260.6851926851624,9346.151808782492,True,332,17029.90287784376,17535.1220821652
332,2020-12-19,17477,260.6851926851624,9346.151808782492,True,333,17078.658360680613,17535.1220821652
333,2020-12-20,17477,260.6851926851624,9346.151808782492,True,334,17126.115430511603,17535.1220821652
