,Report_Date,Comoros_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
295,2020-11-12,574,174.95563746808145,285.98073335262944,True,296,558.2791234768968,568.7587421642152
296,2020-11-13,574,174.95563746808145,285.98073335262944,True,297,558.6824025714034,568.7587421642152
297,2020-11-14,579,174.95563746808145,285.98073335262944,True,298,559.0740696373499,568.7587421642152
298,2020-11-15,579,174.95563746808145,285.98073335262944,True,299,559.454443067783,568.7587421642152
299,2020-11-16,579,174.95563746808145,285.98073335262944,True,300,559.8238334562283,568.7587421642152
300,2020-11-17,591,174.95563746808145,285.98073335262944,True,301,560.1825437325224,568.7587421642152
301,2020-11-18,591,174.95563746808145,285.98073335262944,True,302,560.5308692997999,568.7587421642152
302,2020-11-19,592,174.95563746808145,285.98073335262944,True,303,560.8690981723392,568.7587421642152
303,2020-11-20,592,174.95563746808145,285.98073335262944,True,304,561.1975111139994,568.7587421642152
304,2020-11-21,596,174.95563746808145,285.98073335262944,True,305,561.5163817769877,568.7587421642152
305,2020-11-22,596,174.95563746808145,285.98073335262944,True,306,561.8259768407277,568.7587421642152
306,2020-11-23,596,174.95563746808145,285.98073335262944,True,307,562.1265561506049,568.7587421642152
307,2020-11-24,607,174.95563746808145,285.98073335262944,True,308,562.4183728563914,568.7587421642152
308,2020-11-25,607,174.95563746808145,285.98073335262944,True,309,562.7016735501578,568.7587421642152
309,2020-11-26,610,174.95563746808145,285.98073335262944,True,310,562.9766984035044,568.7587421642152
310,2020-11-27,610,174.95563746808145,285.98073335262944,True,311,563.24368130395,568.7587421642152
311,2020-11-28,611,174.95563746808145,285.98073335262944,True,312,563.5028499903351,568.7587421642152
312,2020-11-29,611,174.95563746808145,285.98073335262944,True,313,563.7544261871057,568.7587421642152
313,2020-11-30,611,174.95563746808145,285.98073335262944,True,314,563.998625737356,568.7587421642152
314,2020-12-01,613,174.95563746808145,285.98073335262944,True,315,564.2356587345217,568.7587421642152
315,2020-12-02,613,174.95563746808145,285.98073335262944,True,316,564.4657296526226,568.7587421642152
316,2020-12-03,615,174.95563746808145,285.98073335262944,True,317,564.6890374749655,568.7587421642152
317,2020-12-04,615,174.95563746808145,285.98073335262944,True,318,564.9057758212276,568.7587421642152
318,2020-12-05,616,174.95563746808145,285.98073335262944,True,319,565.1161330728474,568.7587421642152
319,2020-12-06,616,174.95563746808145,285.98073335262944,True,320,565.3202924966607,568.7587421642152
320,2020-12-07,616,174.95563746808145,285.98073335262944,True,321,565.5184323667249,568.7587421642152
321,2020-12-08,617,174.95563746808145,285.98073335262944,True,322,565.7107260842834,568.7587421642152
322,2020-12-09,617,174.95563746808145,285.98073335262944,True,323,565.8973422958285,568.7587421642152
323,2020-12-10,617,174.95563746808145,285.98073335262944,True,324,566.0784450092266,568.7587421642152
324,2020-12-11,617,174.95563746808145,285.98073335262944,True,325,566.254193707875,568.7587421642152
325,2020-12-12,628,174.95563746808145,285.98073335262944,True,326,566.4247434628674,568.7587421642152
326,2020-12-13,628,174.95563746808145,285.98073335262944,True,327,566.5902450431489,568.7587421642152
327,2020-12-14,628,174.95563746808145,285.98073335262944,True,328,566.7508450236439,568.7587421642152
328,2020-12-15,633,174.95563746808145,285.98073335262944,True,329,566.9066858913486,568.7587421642152
329,2020-12-16,633,174.95563746808145,285.98073335262944,True,330,567.0579061493812,568.7587421642152
330,2020-12-17,643,174.95563746808145,285.98073335262944,True,331,567.2046404189878,568.7587421642152
331,2020-12-18,643,174.95563746808145,285.98073335262944,True,332,567.347019539504,568.7587421642152
332,2020-12-19,643,174.95563746808145,285.98073335262944,True,333,567.4851706662783,568.7587421642152
333,2020-12-20,643,174.95563746808145,285.98073335262944,True,334,567.6192173665631,568.7587421642152
