,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
288,2020-11-05,17119,1115.80023625358,47055659.33517603,False,289,18560.551607629848,94111318.6703521
289,2020-11-06,17385,1115.80023625358,47055659.33517603,False,290,18753.0140735239,94111318.6703521
290,2020-11-07,17385,1115.80023625358,47055659.33517603,False,291,18947.471864904408,94111318.6703521
291,2020-11-08,17797,1115.80023625358,47055659.33517603,False,292,19143.945659628655,94111318.6703521
292,2020-11-09,17887,1115.80023625358,47055659.33517603,False,293,19342.456349667038,94111318.6703521
293,2020-11-10,18107,1115.80023625358,47055659.33517603,False,294,19543.025043316462,94111318.6703521
294,2020-11-11,18345,1115.80023625358,47055659.33517603,False,295,19745.673067436594,94111318.6703521
295,2020-11-12,18542,1115.80023625358,47055659.33517603,False,296,19950.421969709198,94111318.6703521
296,2020-11-13,18858,1115.80023625358,47055659.33517603,False,297,20157.293520920615,94111318.6703521
297,2020-11-14,19102,1115.80023625358,47055659.33517603,False,298,20366.30971726786,94111318.6703521
298,2020-11-15,19315,1115.80023625358,47055659.33517603,False,299,20577.492782688496,94111318.6703521
299,2020-11-16,19419,1115.80023625358,47055659.33517603,False,300,20790.865171214373,94111318.6703521
300,2020-11-17,19647,1115.80023625358,47055659.33517603,False,301,21006.449569349734,94111318.6703521
301,2020-11-18,19935,1115.80023625358,47055659.33517603,False,302,21224.268898473787,94111318.6703521
302,2020-11-19,20286,1115.80023625358,47055659.33517603,False,303,21444.346317267948,94111318.6703521
303,2020-11-20,20747,1115.80023625358,47055659.33517603,False,304,21666.705224168156,94111318.6703521
304,2020-11-21,21216,1115.80023625358,47055659.33517603,False,305,21891.36925984243,94111318.6703521
305,2020-11-22,21639,1115.80023625358,47055659.33517603,False,306,22118.362309693854,94111318.6703521
306,2020-11-23,21936,1115.80023625358,47055659.33517603,False,307,22347.708506389426,94111318.6703521
307,2020-11-24,22289,1115.80023625358,47055659.33517603,False,308,22579.4322324149,94111318.6703521
308,2020-11-25,22652,1115.80023625358,47055659.33517603,False,309,22813.5581226559,94111318.6703521
309,2020-11-26,23148,1115.80023625358,47055659.33517603,False,310,23050.11106700561,94111318.6703521
310,2020-11-27,23766,1115.80023625358,47055659.33517603,False,311,23289.116212999375,94111318.6703521
311,2020-11-28,24307,1115.80023625358,47055659.33517603,False,312,23530.59896847626,94111318.6703521
312,2020-11-29,24629,1115.80023625358,47055659.33517603,False,313,23774.58500426815,94111318.6703521
313,2020-11-30,24912,1115.80023625358,47055659.33517603,False,314,24021.100256916394,94111318.6703521
314,2020-12-01,25462,1115.80023625358,47055659.33517603,False,315,24270.170931416542,94111318.6703521
315,2020-12-02,25882,1115.80023625358,47055659.33517603,False,316,24521.823503991123,94111318.6703521
316,2020-12-03,26422,1115.80023625358,47055659.33517603,False,317,24776.084724891094,94111318.6703521
317,2020-12-04,26758,1115.80023625358,47055659.33517603,False,318,25032.981621226103,94111318.6703521
318,2020-12-05,27218,1115.80023625358,47055659.33517603,False,319,25292.541499823732,94111318.6703521
319,2020-12-06,27631,1115.80023625358,47055659.33517603,False,320,25554.791950118244,94111318.6703521
320,2020-12-07,27881,1115.80023625358,47055659.33517603,False,321,25819.760847069087,94111318.6703521
321,2020-12-08,28242,1115.80023625358,47055659.33517603,False,322,26087.476354109214,94111318.6703521
322,2020-12-09,28732,1115.80023625358,47055659.33517603,False,323,26357.966926123885,94111318.6703521
323,2020-12-10,29572,1115.80023625358,47055659.33517603,False,324,26631.261312460083,94111318.6703521
324,2020-12-11,30073,1115.80023625358,47055659.33517603,False,325,26907.38855996671,94111318.6703521
325,2020-12-12,30450,1115.80023625358,47055659.33517603,False,326,27186.378016066188,94111318.6703521
326,2020-12-13,30810,1115.80023625358,47055659.33517603,False,327,27468.259331857593,94111318.6703521
327,2020-12-14,31110,1115.80023625358,47055659.33517603,False,328,27753.062465251598,94111318.6703521
328,2020-12-15,31459,1115.80023625358,47055659.33517603,False,329,28040.81768413771,94111318.6703521
329,2020-12-16,31870,1115.80023625358,47055659.33517603,False,330,28331.555569584016,94111318.6703521
330,2020-12-17,32228,1115.80023625358,47055659.33517603,False,331,28625.30701906979,94111318.6703521
331,2020-12-18,32582,1115.80023625358,47055659.33517603,False,332,28922.103249751308,94111318.6703521
332,2020-12-19,32853,1115.80023625358,47055659.33517603,False,333,29221.975801761244,94111318.6703521
333,2020-12-20,33162,1115.80023625358,47055659.33517603,False,334,29524.956541541862,94111318.6703521
