,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
287,2020-11-04,8364086,239.66576335180827,5096400.43889388,True,288,8541164.69947298,9907321.886775075
288,2020-11-05,8411724,239.66576335180827,5096400.43889388,True,289,8587675.384390512,9907321.886775075
289,2020-11-06,8462080,239.66576335180827,5096400.43889388,True,290,8633115.483600479,9907321.886775075
290,2020-11-07,8507754,239.66576335180827,5096400.43889388,True,291,8677496.185306353,9907321.886775075
291,2020-11-08,8553657,239.66576335180827,5096400.43889388,True,292,8720829.35771477,9907321.886775075
292,2020-11-09,8591730,239.66576335180827,5096400.43889388,True,293,8763127.497265037,9907321.886775075
293,2020-11-10,8636011,239.66576335180827,5096400.43889388,True,294,8804403.678012425,9907321.886775075
294,2020-11-11,8683916,239.66576335180827,5096400.43889388,True,295,8844671.502276346,9907321.886775075
295,2020-11-12,8728795,239.66576335180827,5096400.43889388,True,296,8883945.052650575,9907321.886775075
296,2020-11-13,8773479,239.66576335180827,5096400.43889388,True,297,8922238.845459145,9907321.886775075
297,2020-11-14,8814579,239.66576335180827,5096400.43889388,True,298,8959567.785728686,9907321.886775075
298,2020-11-15,8845127,239.66576335180827,5096400.43889388,True,299,8995947.123735795,9907321.886775075
299,2020-11-16,8874290,239.66576335180827,5096400.43889388,True,300,9031392.413176285,9907321.886775075
300,2020-11-17,8912907,239.66576335180827,5096400.43889388,True,301,9065919.47099245,9907321.886775075
301,2020-11-18,8958483,239.66576335180827,5096400.43889388,True,302,9099544.338884154,9907321.886775075
302,2020-11-19,9004365,239.66576335180827,5096400.43889388,True,303,9132283.24652013,9907321.886775075
303,2020-11-20,9050597,239.66576335180827,5096400.43889388,True,304,9164152.576457117,9907321.886775075
304,2020-11-21,9095806,239.66576335180827,5096400.43889388,True,305,9195168.830766356,9907321.886775075
305,2020-11-22,9139865,239.66576335180827,5096400.43889388,True,306,9225348.59935967,9907321.886775075
306,2020-11-23,9177840,239.66576335180827,5096400.43889388,True,307,9254708.530000595,9907321.886775075
307,2020-11-24,9222216,239.66576335180827,5096400.43889388,True,308,9283265.29998006,9907321.886775075
308,2020-11-25,9266705,239.66576335180827,5096400.43889388,True,309,9311035.589430707,9907321.886775075
309,2020-11-26,9309787,239.66576335180827,5096400.43889388,True,310,9338036.05624918,9907321.886775075
310,2020-11-27,9351109,239.66576335180827,5096400.43889388,True,311,9364283.312591486,9907321.886775075
311,2020-11-28,9392919,239.66576335180827,5096400.43889388,True,312,9389793.902902942,9907321.886775075
312,2020-11-29,9431691,239.66576335180827,5096400.43889388,True,313,9414584.283441104,9907321.886775075
313,2020-11-30,9462809,239.66576335180827,5096400.43889388,True,314,9438670.803247387,9907321.886775075
314,2020-12-01,9499413,239.66576335180827,5096400.43889388,True,315,9462069.686521027,9907321.886775075
315,2020-12-02,9534964,239.66576335180827,5096400.43889388,True,316,9484797.01634721,9907321.886775075
316,2020-12-03,9571559,239.66576335180827,5096400.43889388,True,317,9506868.719729904,9907321.886775075
317,2020-12-04,9608211,239.66576335180827,5096400.43889388,True,318,9528300.553878931,9907321.886775075
318,2020-12-05,9644222,239.66576335180827,5096400.43889388,True,319,9549108.093700219,9907321.886775075
319,2020-12-06,9677203,239.66576335180827,5096400.43889388,True,320,9569306.720437739,9907321.886775075
320,2020-12-07,9703770,239.66576335180827,5096400.43889388,True,321,9588911.611415701,9907321.886775075
321,2020-12-08,9735850,239.66576335180827,5096400.43889388,True,322,9607937.730829652,9907321.886775075
322,2020-12-09,9767371,239.66576335180827,5096400.43889388,True,323,9626399.821535612,9907321.886775075
323,2020-12-10,9796744,239.66576335180827,5096400.43889388,True,324,9644312.39778691,9907321.886775075
324,2020-12-11,9826775,239.66576335180827,5096400.43889388,True,325,9661689.738869248,9907321.886775075
325,2020-12-12,9857029,239.66576335180827,5096400.43889388,True,326,9678545.883585375,9907321.886775075
326,2020-12-13,9884100,239.66576335180827,5096400.43889388,True,327,9694894.62554186,9907321.886775075
327,2020-12-14,9906165,239.66576335180827,5096400.43889388,True,328,9710749.509191586,9907321.886775075
328,2020-12-15,9932547,239.66576335180827,5096400.43889388,True,329,9726123.826586904,9907321.886775075
329,2020-12-16,9956557,239.66576335180827,5096400.43889388,True,330,9741030.614799684,9907321.886775075
330,2020-12-17,9979447,239.66576335180827,5096400.43889388,True,331,9755482.653965922,9907321.886775075
331,2020-12-18,10004599,239.66576335180827,5096400.43889388,True,332,9769492.465914024,9907321.886775075
332,2020-12-19,10031223,239.66576335180827,5096400.43889388,True,333,9783072.313337378,9907321.886775075
333,2020-12-20,10045153,239.66576335180827,5096400.43889388,True,334,9796234.199473297,9907321.886775075
