,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
290,2020-11-07,61769,318.0307528750972,83906.98077178275,True,291,64350.26944117359,102722.22778135895
291,2020-11-08,62488,318.0307528750972,83906.98077178275,True,292,65048.685993721,102722.22778135895
292,2020-11-09,63244,318.0307528750972,83906.98077178275,True,293,65749.86561255672,102722.22778135895
293,2020-11-10,64588,318.0307528750972,83906.98077178275,True,294,66453.7158910862,102722.22778135895
294,2020-11-11,65804,318.0307528750972,83906.98077178275,True,295,67160.14289019961,102722.22778135895
295,2020-11-12,66723,318.0307528750972,83906.98077178275,True,296,67869.05118368668,102722.22778135895
296,2020-11-13,68193,318.0307528750972,83906.98077178275,True,297,68580.3439054291,102722.22778135895
297,2020-11-14,69273,318.0307528750972,83906.98077178275,True,298,69293.92279832694,102722.22778135895
298,2020-11-15,70245,318.0307528750972,83906.98077178275,True,299,70009.68826491285,102722.22778135895
299,2020-11-16,70804,318.0307528750972,83906.98077178275,True,300,70727.53941960433,102722.22778135895
300,2020-11-17,71729,318.0307528750972,83906.98077178275,True,301,71447.3741425401,102722.22778135895
301,2020-11-18,72686,318.0307528750972,83906.98077178275,True,302,72169.08913494454,102722.22778135895
302,2020-11-19,74145,318.0307528750972,83906.98077178275,True,303,72892.57997596051,102722.22778135895
303,2020-11-20,75193,318.0307528750972,83906.98077178275,True,304,73617.74118088692,102722.22778135895
304,2020-11-21,76404,318.0307528750972,83906.98077178275,True,305,74344.46626075602,102722.22778135895
305,2020-11-22,77372,318.0307528750972,83906.98077178275,True,306,75072.6477831814,102722.22778135895
306,2020-11-23,77785,318.0307528750972,83906.98077178275,True,307,75802.17743440485,102722.22778135895
307,2020-11-24,78512,318.0307528750972,83906.98077178275,True,308,76532.94608246892,102722.22778135895
308,2020-11-25,79322,318.0307528750972,83906.98077178275,True,309,77264.84384143764,102722.22778135895
309,2020-11-26,80102,318.0307528750972,83906.98077178275,True,310,77997.76013658766,102722.22778135895
310,2020-11-27,81656,318.0307528750972,83906.98077178275,True,311,78731.58377048813,102722.22778135895
311,2020-11-28,82605,318.0307528750972,83906.98077178275,True,312,79466.20298988651,102722.22778135895
312,2020-11-29,83316,318.0307528750972,83906.98077178275,True,313,80201.50555331646,102722.22778135895
313,2020-11-30,83618,318.0307528750972,83906.98077178275,True,314,80937.37879934047,102722.22778135895
314,2020-12-01,84169,318.0307528750972,83906.98077178275,True,315,81673.70971534014,102722.22778135895
315,2020-12-02,85130,318.0307528750972,83906.98077178275,True,316,82410.38500676528,102722.22778135895
316,2020-12-03,86383,318.0307528750972,83906.98077178275,True,317,83147.29116675175,102722.22778135895
317,2020-12-04,87249,318.0307528750972,83906.98077178275,True,318,83884.31454601695,102722.22778135895
318,2020-12-05,87984,318.0307528750972,83906.98077178275,True,319,84621.34142294257,102722.22778135895
319,2020-12-06,88380,318.0307528750972,83906.98077178275,True,320,85358.25807375152,102722.22778135895
320,2020-12-07,88579,318.0307528750972,83906.98077178275,True,321,86094.95084268811,102722.22778135895
321,2020-12-08,89100,318.0307528750972,83906.98077178275,True,322,86831.30621210902,102722.22778135895
322,2020-12-09,89661,318.0307528750972,83906.98077178275,True,323,87567.21087239288,102722.22778135895
323,2020-12-10,90305,318.0307528750972,83906.98077178275,True,324,88302.55179157814,102722.22778135895
324,2020-12-11,90978,318.0307528750972,83906.98077178275,True,325,89037.21628463703,102722.22778135895
325,2020-12-12,91526,318.0307528750972,83906.98077178275,True,326,89771.092082297,102722.22778135895
326,2020-12-13,91892,318.0307528750972,83906.98077178275,True,327,90504.06739931947,102722.22778135895
327,2020-12-14,92055,318.0307528750972,83906.98077178275,True,328,91236.031002149,102722.22778135895
328,2020-12-15,92459,318.0307528750972,83906.98077178275,True,329,91966.87227584637,102722.22778135895
329,2020-12-16,92853,318.0307528750972,83906.98077178275,True,330,92696.48129022037,102722.22778135895
330,2020-12-17,93405,318.0307528750972,83906.98077178275,True,331,93424.74886507558,102722.22778135895
331,2020-12-18,93761,318.0307528750972,83906.98077178275,True,332,94151.56663449558,102722.22778135895
332,2020-12-19,94151,318.0307528750972,83906.98077178275,True,333,94876.82711008193,102722.22778135895
333,2020-12-20,94151,318.0307528750972,83906.98077178275,True,334,95600.42374307233,102722.22778135895
